geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
EG,ar,Egypt,Nabil Fahmy,200,2026-03-29,07:00:00,05:40:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTw9dxONFGqG3j6J1wrA0njLAGjo69OLJSgG21LE3pyVd7DqL1OH24IUm1OPf8,Aboul Gheit: An exceptional moment that requires a unified Arab position to stop Iranian attacks,https://www.youm7.com/story/2026/3/29/%D8%A3%D8%A8%D9%88-%D8%A7%D9%84%D8%BA%D9%8A%D8%B7-%D9%84%D8%AD%D8%B8%D8%A9-%D8%A7%D8%B3%D8%AA%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%D8%A9-%D8%AA%D8%AA%D8%B7%D9%84%D8%A8-%D9%85%D9%88%D9%82%D9%81%D8%A7-%D8%B9%D8%B1%D8%A8%D9%8A%D8%A7-%D9%85%D9%88%D8%AD%D8%AF%D8%A7-%D9%84%D9%88%D9%82%D9%81-%D8%A7%D9%84%D8%A7%D8%B9%D8%AA%D8%AF%D8%A7%D8%A1%D8%A7%D8%AA/7357415,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTw9dxONFGqG3j6J1wrA0njLAGjo69OLJSgG21LE3pyVd7DqL1OH24IUm1OPf8,The seventh day,Unanimously... Arab foreign ministers agree to appoint Nabil Fahmy as the new Secretary-General of the Arab League,https://www.shorouknews.com/mobile/news/view.aspx?cdate=29032026&id=339de3b8-25b4-401b-b4ff-838ff28e3754,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQcH74uEAEabcP3nDEFmBIzS5yKO2NojALEF5oy_w7idqPYGfK7Eskt8Os73dI,Sunrise Gate,The start of the Arab League Council meeting at the level of permanent delegates,https://www.akhbarak.net/news/details/48826783/2/%D8%A7%D9%86%D8%B7%D9%84%D8%A7%D9%82-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9-%D9%85%D8%AC%D9%84%D8%B3-%D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%85%D8%B3%D8%AA%D9%88%D9%89-%D8%A7%D9%84%D9%85%D9%86%D8%AF%D9%88%D8%A8%D9%8A%D9%86-%D8%A7%D9%84%D8%AF%D8%A7%D8%A6%D9%85%D9%8A%D9%86,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQvk8Wewq-rdHzLhFX1MMdOdwCpS2xaI8nj8kjBWWyph-FQ0KGVvNBuwjFIXCc,Your news.net,2026-03-29 12:56:09
EG,ar,Egypt,Heidi Karam,100,2026-03-29,07:00:00,05:40:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS8KK4h2LmHJ9rhkuYfLzHyE6v8Vk0PUgUtLUHQslbRkjDkhsOlu2MB753_0pE,Casual dress.. Hedi Karam catches the eye with a striking appearance,https://www.elbalad.news/6915656,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS8KK4h2LmHJ9rhkuYfLzHyE6v8Vk0PUgUtLUHQslbRkjDkhsOlu2MB753_0pE,Sada El Balad,"Hedi Karam is taking advantage of her annual vacation in the Italian capital, Rome",https://pls48.net/36020/%D9%87%D9%8A%D8%AF%D9%8A-%D9%83%D8%B1%D9%85-%D8%AA%D8%B3%D8%AA%D8%BA%D9%84-%D8%A5%D8%AC%D8%A7%D8%B2%D8%AA%D9%87%D8%A7-%D8%A7%D9%84%D8%B3%D9%86%D9%88%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%A7/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXN-1bO8qgpPIg1GO5OrDOpw2CGgq8UT-0PFO_XTlo6-OUi2k39eh7q5w5Gcg,pls48.net,The most beautiful eyes.. Hedi Karam documents her trip to Italy,https://www.msn.com/ar-eg/entertainment/celebrity-news/%D8%A3%D8%AC%D9%85%D9%84-%D8%B9%D9%8A%D9%88%D9%86-%D9%87%D9%8A%D8%AF%D9%8A-%D9%83%D8%B1%D9%85-%D8%AA%D9%88%D8%AB%D9%82-%D8%B1%D8%AD%D9%84%D8%AA%D9%87%D8%A7-%D8%A5%D9%84%D9%89-%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7/ar-AA1Zsa7K?cvid=69c8df5631454aa3bb5816a4d99c10d0&ocid=hpmsn,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSSANz3kJm3pwHRGWigW0a3lH4o0uyiaYDMMjMnJT4ZEwjDjKU3M3itsEst4Pk,MSN,2026-03-29 12:56:09
EG,ar,Egypt,Statement of the Ministry of Interior,200,2026-03-29,07:00:00,05:30:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSLPsD22IejWAZZkp5oBDFRNo-O3dqwh8NBR7-5LhvR2cDkJ1JwPJ4bZOJSZu0,Important statement from the Ministry of Interior shortly,https://www.youm7.com/story/2026/3/29/%D8%A8%D9%8A%D8%A7%D9%86-%D9%87%D8%A7%D9%85-%D9%84%D9%88%D8%B2%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AF%D8%A7%D8%AE%D9%84%D9%8A%D8%A9-%D8%A8%D8%B9%D8%AF-%D9%82%D9%84%D9%8A%D9%84/7357516,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSLPsD22IejWAZZkp5oBDFRNo-O3dqwh8NBR7-5LhvR2cDkJ1JwPJ4bZOJSZu0,The seventh day,An important and urgent statement from the Ministry of Interior shortly,https://gate.ahram.org.eg/News/5586318.aspx,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRhvIORSknPXXEaSjyBlZEjLxwzezVF-7lFVVv17dlnHL7h4JBlX5i1qgEt6i8,Al-Ahram Gate,Soon...an important statement from the Ministry of Interior,https://akhbarelyom.com/news/newdetails/4796286/1/%D8%A8%D8%B9%D8%AF-%D9%82%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86-%D9%87%D8%A7%D9%85-%D9%84%D9%88%D8%B2%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AF%D8%A7%D8%AE%D9%84%D9%8A%D8%A9,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRfiVeAXxGT_uYRgUhHVuHG_dqY-yM0vS30hZh-JsLVpIEOtc2G7idiq57HPas,Today's electronic news portal,2026-03-29 12:56:09
EG,ar,Egypt,Ministry of Interior,200,2026-03-29,07:00:00,05:20:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRAms0DPtwkdvPNafZe4Xsr4lRHse5x8SP0qUlKFEiepiH_o3QreL0qiixpHbY,"The Ministry of Interior’s statement reviews the confessions of the terrorist Ali Abdel Wanis, a leader of the Hasm Movement",https://www.youm7.com/story/2026/3/29/%D8%A8%D9%8A%D8%A7%D9%86-%D8%A7%D9%84%D8%AF%D8%A7%D8%AE%D9%84%D9%8A%D8%A9-%D9%8A%D8%B3%D8%AA%D8%B9%D8%B1%D8%B6-%D8%A7%D8%B9%D8%AA%D8%B1%D8%A7%D9%81%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B1%D9%87%D8%A7%D8%A8%D9%89-%D8%B9%D9%84%D9%8A-%D8%B9%D8%A8%D8%AF-%D8%A7%D9%84%D9%88%D9%86%D9%8A%D8%B3-%D8%A7%D9%84%D9%82%D9%8A%D8%A7%D8%AF%D9%89-%D8%A8%D8%AD%D8%B1%D9%83%D8%A9/7357572,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRAms0DPtwkdvPNafZe4Xsr4lRHse5x8SP0qUlKFEiepiH_o3QreL0qiixpHbY,The seventh day,The Ministry of Interior announces the arrest of a terrorist cell that includes leaders of the terrorist Hasm Movement video,https://gate.ahram.org.eg/News/5586326.aspx,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTvPPIngDPz3w5jsFu1BOJHeWT4I5s05-AbBtIuj6bzBtompMdlGNIpAhIUPCg,Al-Ahram Gate,Thwarting a terrorist cell plot...an important statement from the Egyptian Interior,https://pulse.mubasher.info/news/variety/97562/%D8%A5%D8%AD%D8%A8%D8%A7%D8%B7-%D9%85%D8%AE%D8%B7%D8%B7-%D8%AE%D9%84%D9%8A%D8%A9-%D8%A5%D8%B1%D9%87%D8%A7%D8%A8%D9%8A%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86-%D9%87%D8%A7%D9%85-%D9%85%D9%86-%D8%A7%D9%84%D8%AF%D8%A7%D8%AE%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRh5_khPdf62sd3tTMDjOt4WITEv21E6qOrUAPjx5aOz8juAYYsr7ivh67Tuy0,Mubasher Plus,2026-03-29 12:56:09
EG,ar,Egypt,Egypt and Spain match,100,2026-03-29,07:00:00,05:20:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTF8KWIEe-_Dl6lVnacrAB-6BjXxy5fwmYzTN-8xMFUmH_o7acZKt_2YhJtk7Q,The Egyptian national team requests 8 changes in the friendly match against Spain,https://www.youm7.com/story/2026/3/29/%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D9%85%D8%B5%D8%B1-%D9%8A%D8%B7%D9%84%D8%A8-8-%D8%AA%D8%BA%D9%8A%D9%8A%D8%B1%D8%A7%D8%AA-%D9%81%D9%89-%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7-%D8%A7%D9%84%D9%88%D8%AF%D9%8A%D8%A9/7357266,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTF8KWIEe-_Dl6lVnacrAB-6BjXxy5fwmYzTN-8xMFUmH_o7acZKt_2YhJtk7Q,The seventh day,Tickets for the Egypt-Spain match are sold out,https://www.filgoal.com/articles/526125/%D9%86%D9%81%D8%A7%D8%AF-%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D9%85%D8%B5%D8%B1-%D9%88%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQU8-SwLSGmCDxif7BAUZPYCM_Y1E_1YOGx6XeX0GwaHFB0SgzCZNG604thmTY,FilGoal.com,The national team is conducting its first training in Barcelona in preparation for Spain,https://www.almasryalyoum.com/news/details/4231928,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSnfpFNulDM5kWdRNztGWEvMfkf9cL9ugRyoq2PjOQgl49WfGVPNxNYed1t_-s,Al-Masry Al-Youm,2026-03-29 12:56:09
EG,ar,Egypt,arman tsarukyan,200,2026-03-29,07:00:00,04:30:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQEXtop3CZuPGoN2LQ-Ytsq6cC1JFacXVKV4dyOGhG1uPDX2xIGY0fRrTuZYTw,Arman Tsarukyan offers to 'save the featherweight division' after UFC London,https://sports.yahoo.com/articles/arman-tsarukyan-offers-save-featherweight-151837529.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQEXtop3CZuPGoN2LQ-Ytsq6cC1JFacXVKV4dyOGhG1uPDX2xIGY0fRrTuZYTw,Yahoo Sports,Arman Tsarukyan claims he is backup for UFC White House title fight as he reveals return date,https://bloodyelbow.com/2026/03/29/arman-tsarukyan-claims-he-is-backup-for-ufc-white-house-title-fight-as-he-reveals-return-date/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ0wzJRAV8FVzPlvuFjWE1jZ2qzarGL89vdx9z4K108aXdczkwvd7tz1YcDinI,Bloody Elbow,Arman Tsarukyan offers to 'save' featherweight after Movsar Evloev's UFC London win,https://mmajunkie.usatoday.com/story/sports/ufc/2026/03/22/arman-tsarukyan-offers-save-featherweight-movsar-evloev-ufc-london-win/89274522007/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSiA7zFJ9arPS0pScg4a1cVrKhZkN---Vu7rtZBmLpWT4sFWN0ElxWyunQK3Hg,MMA Junkie,2026-03-29 12:56:09
EG,ar,Egypt,fbi director,100,2026-03-29,07:00:00,04:30:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSz_Ha4y2lJJb4LtKOfpVBibhAz8b3vo2zKKwJ391IfGqZrC08TTa3pkzxlRzA,"Iran-linked hackers breach FBI director's personal email, publish photos and documents",https://www.reuters.com/world/us/iran-linked-hackers-claim-breach-of-fbi-directors-personal-email-doj-official-2026-03-27/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSz_Ha4y2lJJb4LtKOfpVBibhAz8b3vo2zKKwJ391IfGqZrC08TTa3pkzxlRzA,Reuters,Kash Patel's Leaked Username Sends Social Media into a Frenzy Over Unverified Russian Links,https://www.ibtimes.co.uk/fbi-director-email-breach-russian-connections-1788969,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ3OHafhG-YOf5aXggZayzjP8oPVqf3U1z22TOEeIVnonmD7QsFT2c221ZUINE,International Business Times UK,"Meet Kash Patel's Ex-Wife, Ritika Amid His Email Hack And Girlfriend, Alexis Wilkins Row",https://www.bollywoodshaadis.com/articles/who-is-kash-patel-ex-wife-ritika-his-email-hack-and-gf-alexis-wilkins-76872,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTYRXDiqoqsnRDiu7qZTGGWZZpYsFqKUu-pZ695wrtzoWczmJ6HEA1DFLa96CY,BollywoodShaadis,2026-03-29 12:56:09
EG,ar,Egypt,National Authority for Social Insurance,100,2026-03-29,07:00:00,04:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSUiaf4c7JetJk69bKzBc9yDQOArdz-MuOzq52MZrCsOdth75zX6dZNRJcND3A,Act within hours.. Will April pensions witness new increases?,https://www.masrawy.com/news/news_economy/details/2026/3/29/2963960/%D8%AA%D8%B5%D8%B1%D9%81-%D8%AE%D9%84%D8%A7%D9%84-%D8%B3%D8%A7%D8%B9%D8%A7%D8%AA-%D9%87%D9%84-%D8%AA%D8%B4%D9%87%D8%AF-%D9%85%D8%B9%D8%A7%D8%B4%D8%A7%D8%AA-%D8%A5%D8%A8%D8%B1%D9%8A%D9%84-%D8%B2%D9%8A%D8%A7%D8%AF%D8%A7%D8%AA-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSUiaf4c7JetJk69bKzBc9yDQOArdz-MuOzq52MZrCsOdth75zX6dZNRJcND3A,Masrawy,Before April 2026 pensions... “Insurance” allows amending the pension disbursement from the mail to the bank,https://www.youm7.com/story/2026/3/26/%D9%82%D8%A8%D9%84-%D9%85%D8%B9%D8%A7%D8%B4%D8%A7%D8%AA-%D8%A3%D8%A8%D8%B1%D9%8A%D9%84-2026-%C2%AB%D8%A7%D9%84%D8%AA%D8%A3%D9%85%D9%8A%D9%86%D8%A7%D8%AA%C2%BB-%D8%AA%D8%AA%D9%8A%D8%AD-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B5%D8%B1%D9%81-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%B4-%D9%85%D9%86/7353234,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSsYOuFn7szOMc2AUGXjHPg3zmjt1zU7PMB7qUNwV3Xi8dsK2aGfiYxXqnqFjE,The seventh day,Intensive preparations for the April 2026 pension payment date for 11.5 million citizens,https://www.elbalad.news/6913680,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS7WUNBhlt0t8i0-p9gXbiQFFKQU_veMgQnqPVXezYMqEUdENT2Zdi3GIkgWMM,Sada El Balad,2026-03-29 12:56:09
EG,ar,Egypt,Saad Lamjarred,100,2026-03-29,07:00:00,03:10:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTH7QOAM5p5-ISpURdJv1ffJzYJHU5GrmffEO7fV-NEGaKb4rmWKIllnASpxSg,New documents resolve the trial of “blackmailer” Saad Lamjarred,https://www.eremnews.com/entertainment/lxuk9h9,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTH7QOAM5p5-ISpURdJv1ffJzYJHU5GrmffEO7fV-NEGaKb4rmWKIllnASpxSg,Erem News,French prosecutors demand prison sentences and fines in the Saad Lamjarred blackmail case,https://al-ain.com/article/saad-lamjarred-blackmail,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTs5Vp9SeerZ_0Qc_Pg00SHJRe1tmGjAmLEjM0SmcbffLEQghu0who8aT4ZPJM,Al Ain News,The imprisonment of the accused in the Saad Lamjarred case and secret documents revealed to the public,https://www.aljadeed.tv/entertainment/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D9%81%D9%86%D9%8A%D8%A9/565950/%D8%AD%D8%A8%D8%B3-%D8%A7%D9%84%D9%85%D8%AA%D9%87%D9%85%D8%A9-%D9%81%D9%8A-%D9%82%D8%B6%D9%8A%D8%A9-%D8%B3%D8%B9%D8%AF-%D9%84%D9%85%D8%AC%D8%B1%D8%AF-%D9%88%D9%88%D8%AB%D8%A7%D8%A6%D9%82-%D8%B3%D8%B1%D9%8A%D8%A9-%D8%AA%D9%83%D8%B4%D9%81-%D8%A7%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D9%84%D9%86,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR2U9nrihH4v7q2FeVNlN-AArc6REGOIzKpSQ320jjw074ioocxBhHMpKnyIWk,aljadeed,2026-03-29 12:56:09
EG,ar,Egypt,Sham El Nessim vacation,200,2026-03-29,07:00:00,02:20:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcReSBd2ZFVKlxWlXP8GcBqEWFBkVE25pTHKpzuiw9whm7TBN13EmZBsyX4_HTs,List of remaining official holidays in 2026.. The first of which is Sham El Nessim holiday 2026,https://www.youm7.com/story/2026/3/29/%D9%82%D8%A7%D8%A6%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D8%B7%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D8%B3%D9%85%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D8%A8%D9%82%D9%8A%D8%A9-%D9%81%D9%89-2026-%D8%A3%D9%88%D9%84%D9%87%D8%A7-%D8%A5%D8%AC%D8%A7%D8%B2%D8%A9-%D8%B4%D9%85-%D8%A7%D9%84%D9%86%D8%B3%D9%8A%D9%85/7357211,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcReSBd2ZFVKlxWlXP8GcBqEWFBkVE25pTHKpzuiw9whm7TBN13EmZBsyX4_HTs,The seventh day,The date of the next official holiday is 2026 in Egypt... and the date of Sham El Nessim (April agenda),https://www.almasryalyoum.com/news/details/4231278,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTzPAO798Xg-_WByILpxsMAWx1BkriOTBgFJSh1Ae1hOcbTsCG37hwGLIZjmic,Al-Masry Al-Youm,Find out when employees leave in April 2026,https://www.masrawy.com/news/news_egypt/details/2026/3/29/2963938/%D8%AA%D8%B9%D8%B1%D9%81-%D8%B9%D9%84%D9%8A-%D9%85%D9%88%D8%B9%D8%AF-%D8%A5%D8%AC%D8%A7%D8%B2%D8%A7%D8%AA-%D8%B4%D9%87%D8%B1-%D8%A3%D8%A8%D8%B1%D9%8A%D9%84-2026-%D9%84%D9%84%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%86,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRgMczI9b-R4iXcqQ9N6RH3exP9oe6yPKjMAECExBJuxi1PKVc-72iTqe7kxcs,Masrawy,2026-03-29 12:56:09
IR,fa,Iran,Paradise,500,2026-03-28,07:00:00,09:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR6K9Kau1tOljdPUm-igmNf6Gw8-XQazS-Q8ZBzHiqu-dNNUoZnDidb0MPHL-o,Immediate/ Ayatollah Jannati's testimony was denied/ Who is Mohammad Taghi Jannati?,https://www.eghtesadnews.com/%D8%A8%D8%AE%D8%B4-%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1-%D8%B3%DB%8C%D8%A7%D8%B3%DB%8C-57/777525-%D9%81%D9%88%D8%B1%DB%8C-%D8%B4%D9%87%D8%A7%D8%AF%D8%AA-%D8%A2%DB%8C%D8%AA-%D8%A7%D9%84%D9%84%D9%87-%D8%AC%D9%86%D8%AA%DB%8C-%D8%AA%DA%A9%D8%B0%DB%8C%D8%A8-%D8%B4%D8%AF-%D9%85%D8%AD%D9%85%D8%AF%D8%AA%D9%82%DB%8C-%D8%AC%D9%86%D8%AA%DB%8C-%DA%A9%DB%8C%D8%B3%D8%AA,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR6K9Kau1tOljdPUm-igmNf6Gw8-XQazS-Q8ZBzHiqu-dNNUoZnDidb0MPHL-o,Economy News,The first reaction to the news of Ayatollah Jannati's martyrdom. Details | Khabarkadeh,https://khabarpu.com/b.htm?u=%D8%A7%D9%88%D9%84%DB%8C%D9%86-%D9%88%D8%A7%DA%A9%D9%86%D8%B4-%D8%A8%D9%87-%D8%AE%D8%A8%D8%B1-%D8%B4%D9%87%D8%A7%D8%AF%D8%AA-%D8%A2%DB%8C%D8%AA%E2%80%8C%D8%A7%D9%84%D9%84%D9%87-%D8%AC%D9%86%D8%AA%DB%8C-%2B-%D8%AC%D8%B2%D8%A6%DB%8C%D8%A7%D8%AA_a2hhYmFya2FkZWguY29tLzIwMjYvMDMvJUQ4JUE3JUQ5JTg4JUQ5JTg0JURCJThDJUQ5JTg2LSVEOSU4OCVEOCVBNyVEQSVBOSVEOSU4NiVEOCVCNC0lRDglQTglRDklODctJUQ4JUFFJUQ4JUE4JUQ4JUIxLSVEOCVCNCVEOSU4NyVEOCVBNyVEOCVBRiVEOCVBQS0lRDglQTIlREIlOEMlRDglQUElRDglQTclRDklODQlRDklODQlRDklODctJUQ4JUFDJUQ5JTg2JUQ4JUFBLw==_2K7YqNix2qnYr9mH,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSOEDYkU6GKVaE3n58ntkGBBTwXwQGQh7ezwScF5eFQudSJPATPoxV7C2INcCg,Good news,The news of Jannati's martyrdom is false,https://rsiranian.ir/%D8%AE%D8%A8%D8%B1-%D8%B4%D9%87%D8%A7%D8%AF%D8%AA-%D8%AC%D9%86%D8%AA%DB%8C-%DA%A9%D8%B0%D8%A8-%D8%A7%D8%B3%D8%AA/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTtIxogHm5U4igiCt_C9zuShoa8addgJOyZFFdi73RhEjf2AZIvJw0E_ANHsK0,https://rsiranian.ir/,2026-03-29 12:56:09
YE,ar,Yemen,gemini,200,2026-03-28,07:00:00,23:30:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR2z1nBw_DvSwq9thonwNEpLO0BjwEthF390wJb-5BzVy_0GiAiiutnKWIEvQ,Make the switch: Bring your AI memories and chat history to Gemini,https://blog.google/innovation-and-ai/products/gemini-app/switch-to-gemini-app/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR2z1nBw_DvSwq9thonwNEpLO0BjwEthF390wJb-5BzVy_0GiAiiutnKWIEvQ,blog.google,Google Gemini Adds Tool to Make It Easier to Switch From ChatGPT,https://www.bloomberg.com/news/articles/2026-03-26/google-gemini-adds-tool-to-make-it-easier-to-switch-from-chatgpt,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT2_EapUyfYqc1sYa45hmv2VObhdS7Qc-0X2R-i3cnlqoO_SWKdUapLbt224k4,Bloomberg.com,"Gemini redesigning glow on Android, rolls out free Personal Intelligence & Memory",https://9to5google.com/2026/03/27/gemini-free-personal-intelligence-rollout/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT-JiXbQjJZJZeteEtGdAZhZHbt_swc_mX0m59TR3pvD6DkK5_dDUYLOeKzeWE,9to5Google,2026-03-29 12:56:09
YE,ar,Yemen,weather,100,2026-03-28,07:00:00,21:30:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQn2x02h5rpls6KFF_uiZK0BSmcYqfYEIpfg8x7uUoU_Fm-hbG-JQpOEAdISX0,Record Heat then Several Rain and Thunderstorm Chances,https://www.kshb.com/weather/kshb-41-weather-blog-record-heat-then-several-rain-and-thunderstorm-chances,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQn2x02h5rpls6KFF_uiZK0BSmcYqfYEIpfg8x7uUoU_Fm-hbG-JQpOEAdISX0,KSHB 41 Kansas City,Warm and windy today,https://www.kten.com/weather/video/warm-and-windy-today/video_597bec8b-e863-599f-8c1b-b6244c409ab0.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQB2_iUbP5ox3oEoehZqLVUnQDUw_U7wsnR0s96YETXSpLqCJSIZ9otxoUwFro,KTEN,KSHB 41 Weather Saturday evening update,https://www.yahoo.com/news/videos/kshb-41-weather-saturday-evening-214417652.html,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSU1it6_wlrB68ZMQw1tlk3J2mpOQ5cCSi_CJ6rDDhhtZs6svuD3lFQGYdtg_s,Yahoo,2026-03-29 12:56:09
