rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
1,2025-10-22T04:45:38.151028+00:00,United Arab Emirates,nse holidays 2025,nse holidays 2025,"**חופשות 2025 באיחוד האמירויות:**

**חופשות ופנאי.**

**עניין גובר בחופשות ובטיולים לשנת 2025, עם התחלת תכנונים והזמנות מוקדמות.**

**לקראת סוף השנה, משפחות ותיירים מתחילים לבחון יעדים ואפשרויות נופש לעתיד.**",https://trends.google.com/trending/rss?geo=AE,"Tue, 21 Oct 2025 20:40:00 -0700",100
1,2025-10-22T04:45:38.151028+00:00,United Arab Emirates,lakers vs warriors,lakers vs warriors,"**ספורט – כדורסל:**

צפון אמריקה וגם גולף, צופים בהתרגשות במשחק בין ה""לייקרס"" ל""ווריורס"", כששתי קבוצות הכדורסל האייקוניות נפגשות.

העניין בארצות הברית ובמפרץ נובע מהמשחק המכריע והמצופה בין שתי הקבוצות הללו, שמסקרן אוהדים רבים.",https://trends.google.com/trending/rss?geo=AE,"Tue, 21 Oct 2025 18:40:00 -0700",2000
1,2025-10-22T04:45:38.151028+00:00,United Arab Emirates,nba,nba,"**ספורט**

**ה-NBA נוחת באיחוד האמירויות:** משחקי ראווה ראשונים של הליגה באיזור מעוררים התלהבות מקומית.

**היסטוריה בצעדים ראשונים:** הופעת הליגה המקצוענית באמירות, שצפויה להגביר את הפופולריות של הכדורסל שם, זוכה לתשומת לב רבה.",https://trends.google.com/trending/rss?geo=AE,"Tue, 21 Oct 2025 17:00:00 -0700",1000
1,2025-10-22T04:45:38.151028+00:00,United Arab Emirates,champions league standings,champions league standings,"**ספורט:**

באיחוד האמירויות, ההתעניינות מתמקדת בדירוג הנוכחי של ליגת האלופות.

הפופולריות הגואה של הדירוג נובעת מהתקדמות של קבוצות מובילות, מה שיוצר ציפייה ותחרותיות לקראת השלבים הבאים של הטורניר.",https://trends.google.com/trending/rss?geo=AE,"Tue, 21 Oct 2025 13:40:00 -0700",200
1,2025-10-22T04:45:38.151028+00:00,United Arab Emirates,copenhagen vs dortmund,copenhagen vs dortmund,"**כדורגל:**

חובבי הכדורגל באיחוד האמירויות מתעניינים בהשוואה בין שתי קבוצות אירופאיות: קופנהאגן ודורטמונד, ככל הנראה לקראת משחק או אירוע משמעותי.

הדיון הציבורי מתעורר כעת כנראה בעקבות עדכונים או הכרזות הקשורות למשחקן או למפגש בין הקבוצות, המעורר עניין רב בקרב אוהדים מקומיים.",https://trends.google.com/trending/rss?geo=AE,"Tue, 21 Oct 2025 12:20:00 -0700",500
1,2025-10-22T04:45:38.151028+00:00,United Arab Emirates,الشاعرة نجاح المساعيد,Poet Najah Al-Masaieed,"**תרבות ואישיות**
המשורר נג'אח אל-מסעיד זכה לתשומת לב רבה ברשתות החברתיות באיחוד האמירויות.
דיון ער סביב יצירתו ופועלו האישי מעורר עניין ציבורי משמעותי בימים אלו.",https://trends.google.com/trending/rss?geo=AE,"Tue, 21 Oct 2025 12:20:00 -0700",100
1,2025-10-22T04:45:38.151028+00:00,United Arab Emirates,psg,psg,"**ספורט**
הקבוצה פריז סן ז'רמן (PSG) מעוררת עניין רב באיחוד האמירויות.
התעניינות זו נובעת ככל הנראה ממשחקים אחרונים שלה או מידע על שחקנים מרכזיים.",https://trends.google.com/trending/rss?geo=AE,"Tue, 21 Oct 2025 12:10:00 -0700",1000
1,2025-10-22T04:45:38.151028+00:00,United Arab Emirates,psv vs napoli,psv vs napoli,"**ספורט.**
בעקבות המשחק המותח בין פ.ס.וו איינדהובן לנאפולי, הערב צופים באיחוד האמירויות מתלהבים מהתחרות.
הצופים מחכים בכיליון עיניים לראות כיצד הקבוצות יתמודדו ביניהן.",https://trends.google.com/trending/rss?geo=AE,"Tue, 21 Oct 2025 11:50:00 -0700",1000
1,2025-10-22T04:45:38.151028+00:00,Qatar,lakers vs warriors,lakers vs warriors,"ספורט.
התעניינות עצומה סביב משחק הכדורסל המותח בין הלייקרס לווריורס.
העימות בין שתי הקבוצות הוביל לדיונים סוערים וציפייה גבוהה לקראת ההמשך.",https://trends.google.com/trending/rss?geo=QA,"Tue, 21 Oct 2025 19:50:00 -0700",200
1,2025-10-22T04:45:38.151028+00:00,Qatar,nba,nba,"**ספורט**

הליגה המקצוענית בכדורסל של ארצות הברית (NBA) זוכה לעניין רב בקטאר.

התעניינות זו גברה לקראת המשחקים האחרונים וההערכות לגבי התקדמותן של קבוצות מסוימות.",https://trends.google.com/trending/rss?geo=QA,"Tue, 21 Oct 2025 17:00:00 -0700",200
1,2025-10-22T04:45:38.151028+00:00,Qatar,copenhagen vs dortmund,copenhagen vs dortmund,"**תרבות ספורט.**

התרגשות עצומה בקטאר לקראת משחק הכדורגל המדובר בין קופנהאגן לדורטמונד.

האוהדים משתפים ציפיות, ניתוחי משחק ותחזיות, תוך התמקדות במאבק הטקטי בין שתי הקבוצות החזקות.",https://trends.google.com/trending/rss?geo=QA,"Tue, 21 Oct 2025 14:10:00 -0700",200
1,2025-10-22T04:45:38.151028+00:00,Qatar,psv vs napoli,psv vs napoli,"**ספורט.**

**דרמת כדורגל:** התרגשות רבה בקטאר בעקבות משחק מרתק בין PSV לאי.סי. מילאן.

**סיבה לעניין:** פלייאוף הליגה האירופית סיפק דרמה ספורטיבית שהלהיטה את הרשתות החברתיות.",https://trends.google.com/trending/rss?geo=QA,"Tue, 21 Oct 2025 13:20:00 -0700",200
1,2025-10-22T04:45:38.151028+00:00,Qatar,آرسنال ضد أتلتيكو مدريد,Arsenal vs Atletico Madrid,"**ספורט**

העניין מתמקד במשחק כדורגל בין קבוצות ארסנל אתלטיקו מדריד.

השיח עולה עקב ההתעניינות הגוברת סביב משחקי הכדורגל הבינלאומיים המתקיימים בקטאר.",https://trends.google.com/trending/rss?geo=QA,"Tue, 21 Oct 2025 12:50:00 -0700",200
1,2025-10-22T04:45:38.151028+00:00,Qatar,union saint-gilloise vs inter,union saint-gilloise vs inter,"**ספורט:**
משחק הכדורגל בין אוניון סן-ז'ילואז לאינטר מעורר עניין רב בקטאר.
הפוקוס הוא על ההופעה המרשימה של הקבוצה הבלגית מול אימפריית הכדורגל האיטלקית.
הדיון נובע מהניצחון ההיסטורי של סן-ז'ילואז, שממשיכה להפתיע ולספק רגעים בלתי נשכחים.",https://trends.google.com/trending/rss?geo=QA,"Tue, 21 Oct 2025 12:40:00 -0700",500
1,2025-10-22T04:45:38.151028+00:00,Qatar,psg,psg,"**ספורט.**
**אצטדיון ""מפואר"" חדש נחנך בקטאר, לכבוד אירועי ספורט עתידיים.**
**השקעה ענקית בתשתיות ספורט, לקראת אירוח טורנירים בינלאומיים, זוכה לתשומת לב מקומית.**",https://trends.google.com/trending/rss?geo=QA,"Tue, 21 Oct 2025 12:40:00 -0700",200
1,2025-10-22T04:45:38.151028+00:00,Qatar,فياريال ضد مان سيتي,Villarreal vs Man City,"ספורט.

העניין במדינת קטאר סובב סביב משחק כדורגל מותח בין ויאריאל למנצ'סטר סיטי.

העניין התעורר בעקבות התחרות הספורטיבית והצפייה להתרחשויות מפתיעות על המגרש.",https://trends.google.com/trending/rss?geo=QA,"Tue, 21 Oct 2025 12:40:00 -0700",200
1,2025-10-22T04:45:38.151028+00:00,Qatar,newcastle vs benfica,newcastle vs benfica,"**ספורט:**
משחק כדורגל בין ניוקאסל יונייטד לבנפיקה עורר עניין רב בקטאר.
ההתמודדות, שנערכה כחלק מהכנה לעונת המשחקים, משכה תשומת לב מקומית רבה.
המועדון האנגלי, בעל קשרים עתידיים עם הקטארים, מעורר ציפיות רבות.",https://trends.google.com/trending/rss?geo=QA,"Tue, 21 Oct 2025 12:10:00 -0700",500
1,2025-10-22T04:45:38.151028+00:00,Qatar,hull city vs leicester city,hull city vs leicester city,"**ספורט.**

**משחק כדורגל בין האל סיטי ללסטר סיטי עורר עניין רב בקטאר.**

**העניין נובע ככל הנראה מעידן של ציפייה לקראת אירועי ספורט גדולים במדינה, או אולי כחלק משיח ספורטיבי מקומי.**",https://trends.google.com/trending/rss?geo=QA,"Tue, 21 Oct 2025 12:00:00 -0700",200
1,2025-10-22T04:45:38.151028+00:00,Gaza,مباراة برشلونة,Barcelona match,"**כדורגל**

אוהדי כדורגל בעזה חוגגים ניצחון דרמטי של ברצלונה, עם פרצי שמחה ברחובות.

השמחה מתעצמת בשל חשיבות הניצחון במאבק על תארים, ומספקת רגע של נחמה ושמחה באזור.",https://trends.google.com/trending/rss?geo=PS,"Tue, 21 Oct 2025 10:00:00 -0700",500
1,2025-10-22T04:45:38.151028+00:00,Gaza,قناة الفجر,Al Fajr channel,"**נושא:** סקרנות וסיקור תקשורתי סביב ערוץ חדש.

**אירוע:** תושבי עזה מתעניינים ודנים בערוץ טלוויזיה חדש בשם ""Al Fajr Channel"", שעלה לאוויר לאחרונה.

**הקשר:** הדיון נובע מהופעת הערוץ החדש והסקרנות לגבי תכניו ומשמעותו עבור הקהל המקומי.",https://trends.google.com/trending/rss?geo=PS,"Tue, 21 Oct 2025 10:00:00 -0700",500
1,2025-10-22T04:45:38.151028+00:00,Gaza,الفجر,Dawn,"**פוליטיקה:**

בעזה מתעוררת תנועה ציבורית חדשה, ""Dawn"", הקוראת לשינוי פוליטי.

התנועה נוצרה על רקע התסכול הגובר מהמצב הפוליטי הנוכחי והשאיפה לעתיד טוב יותר.

""Dawn"" צברה תאוצה בזמן האחרון, ומסמנת גל חדש של התעוררות פוליטית ברחבי הרצועה.",https://trends.google.com/trending/rss?geo=PS,"Tue, 21 Oct 2025 09:50:00 -0700",2000
1,2025-10-22T04:45:38.151028+00:00,Syria,leverkusen vs psg,leverkusen vs psg,"**ספורט:**
אחרי פתיחת העונה המרשימה של באייר לברקוזן, רבים ב""סוריה"" משווים את יכולתה לקבוצת הפאר פריז סן ז'רמן.
הדיון נובע מההצלחה הפתאומית של לברקוזן בליגה הגרמנית, דבר שעורר השוואות מעניינות מול הקבוצה הצרפתית המובילה.
כעת, כשהעונה בעיצומה, ההשוואה הזו מקבלת תאוצה ומעוררת דיונים ערים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=SY,"Tue, 21 Oct 2025 13:00:00 -0700",200
1,2025-10-22T04:45:38.151028+00:00,Syria,كوبنهاغن ضد دورتموند,Copenhagen vs. Dortmund,"**תרבות**

בסוריה מתפתח עניין סוחף, המבוסס על ניגודים סגנוניים בין סגנון החיים בקופנהגן הבוהמייני לבין זה של דורטמונד הספורטיבית.

השיח החל להתעורר בשעות האחרונות, ככל הנראה על רקע חידושים תרבותיים ושינויים חברתיים במדינה.",https://trends.google.com/trending/rss?geo=SY,"Tue, 21 Oct 2025 12:50:00 -0700",500
1,2025-10-22T04:45:38.151028+00:00,Syria,نيوكاسل يونايتد ضد بنفيكا,Newcastle United vs Benfica,"**ספורט:**
בסוריה, עולה לשיח הציבורי המשחק בין ניוקאסל יונייטד לבנפיקה.
הדבר מעורר עניין רב בקרב חובבי הכדורגל במדינה, אשר עוקבים אחר ביצועי הקבוצות.
ייתכן שהעניין נובע משחק קרוב, תוצאה מפתיעה או השתתפות של שחקנים פופולריים.",https://trends.google.com/trending/rss?geo=SY,"Tue, 21 Oct 2025 12:40:00 -0700",200
1,2025-10-22T04:45:38.151028+00:00,Syria,بي اس في ضد نابولي,PSV vs Napoli,"**ספורט:**
המשחק בין PSV לאינטר נאפולי עורר עניין רב בקרב אוהדי כדורגל בסוריה.
התמודדות זו, שהתרחשה לאחרונה, מובילה לדיונים ערים ברשתות החברתיות המקומיות, כשכל צד מביע את תמיכתו בקבוצתו.
ההתרגשות סביב המשחק, לצד האמביציה הספורטיבית, יצרה גל של שיחות ודיונים בין המשתמשים הסורים.",https://trends.google.com/trending/rss?geo=SY,"Tue, 21 Oct 2025 12:30:00 -0700",1000
