rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
1,2025-12-04T16:50:34.203078+00:00,Israel,meta stock,meta stock,"**מדיה חברתית**

**מתגבר הדיון סביב מטא (Meta), החברה האם של פייסבוק ואינסטגרם, בעקבות עדכונים מפתיעים ושינויים אסטרטגיים.**

**הציבור הישראלי סקרן לגבי ההשפעות האפשריות של המהלכים החדשים הללו על חוויית השימוש ברשתות החברתיות הפופולריות.**",https://trends.google.com/trending/rss?geo=IL,2025-12-04 14:20:00+00:00,200
1,2025-12-04T16:50:34.203078+00:00,Israel,تلفزيون الفجر,Al Fajr TV,"**""אל-פג'ר TV"": הצצה לעולם התקשורת הדתית בישראל.**

השיח הציבורי בישראל סוער סביב ערוץ הטלוויזיה הדתי ""אל-פג'ר TV"", המשדר תכנים אסלאמיים.

העניין התעורר בעקבות דיווחים על התרחבות פעילות הערוץ והפצתו, וכן בעקבות דיונים על השפעתו האפשרית על השיח החברתי והדתי במדינה.",https://trends.google.com/trending/rss?geo=IL,2025-12-04 14:50:00+00:00,500
1,2025-12-04T16:50:34.203078+00:00,Israel,قناة الفجر,Al Fajr channel,"""אל-פג'ר"" עולה לכותרות בישראל, ומעורר דיון ער סביב שידורי ערוץ הטלוויזיה האיסלאמי.
העניין הציבורי מתמקד בתוכן שמשודר, ובשאלות בנוגע להשלכותיו האפשריות.
העלייה הזו לכותרות קשורה ככל הנראה לשינויים פוליטיים או חברתיים עכשוויים המשפיעים על היחס לשידורים זרים.",https://trends.google.com/trending/rss?geo=IL,2025-12-04 14:50:00+00:00,200
1,2025-12-04T16:50:34.203078+00:00,Israel,مباراة فلسطين وتونس,Palestine and Tunisia match,"**נושא:** פוליטיקה וספורט, עם נגיעות סנטימנטליות.

**מה מעורר עניין:** התעניינות גוברת במדינה ביכולת שפניטוניסיה, שחקנית הכדורגל הצעירה, לייצג את נבחרת הנשים של פלסטין, למרות שגדלה בישראל.

**הקשר:** השיח מתעורר על רקע הדיון הרחב יותר על זהות לאומית, ספורט וייצוג, וכמה זה רלוונטי כיום.",https://trends.google.com/trending/rss?geo=IL,2025-12-04 14:50:00+00:00,2000
1,2025-12-04T16:50:34.203078+00:00,Israel,الفجر,Dawn,"**תרבות ישראלית.**

התעוררות ציבורית ודיונים ערים בנוגע לשיר חדש ששוחרר, המכניס אווירת התחדשות ואופטימיות.

השיר, שזכה מיד להצלחה ולשיתופים ברשתות, משקף תחושת רצון בשינוי וחגיגה של רגעים קטנים של יופי.",https://trends.google.com/trending/rss?geo=IL,2025-12-04 15:00:00+00:00,1000
1,2025-12-04T16:50:34.203078+00:00,Israel,كاس العرب,Arab Cup,"**טורניר כדורגל בינלאומי.**
**העניין עולה עקב המשחקים המתקיימים בישראל, המעוררים תגובות מגוונות.**
**הטורניר, המפגיש נבחרות ערביות, מהווה הזדמנות לשיח בין-תרבותי ופוליטי.**",https://trends.google.com/trending/rss?geo=IL,2025-12-04 16:20:00+00:00,200
1,2025-12-04T16:50:34.203078+00:00,Iran,طلای ۱۸ عیار,¤18 carat gold,"**תכשיטי זהב 18 קראט**

חפצים ותכשיטים מזהב 18 קראט הפכו לנושא לוהט בימים האחרונים בקרב איראנים.

העניין עולה ככל הנראה על רקע שינויים כלכליים או תרבותיים, המעלים את הפופולריות של סוג זהב זה.",https://trends.google.com/trending/rss?geo=IR,2025-12-04 15:40:00+00:00,500
1,2025-12-04T16:50:34.203078+00:00,Iran,ورزش,exercise,"**ספורט.**

**סרטונים של אזרחים איראנים מתעמלים במקומות ציבוריים, כמו רחובות ופארקים, זוכים לפופולריות עצומה.**

**ההתעמלות בחוץ הפכה לתופעה ויראלית, המעוררת שיח על אורח חיים בריא ועל נחישות להמשיך בפעילות גופנית למרות המגבלות.**",https://trends.google.com/trending/rss?geo=IR,2025-12-04 15:20:00+00:00,500
1,2025-12-04T16:50:34.203078+00:00,Iran,ساعد سهیلی,Saed Sohaili,"**פוליטיקה וסערה ציבורית.**

**המהומות באיראן מתלהטות לאחר שחיילים של משמרות המהפכה ירו למוות במפגינים, מה שהוביל לזעם ציבורי עצום.**

**האירוע הטראגי, שבו נהרגו עשרות, מעורר תגובות קשות ברחבי איראן ומעורר דאגה בינלאומית, כשהאשמות נגד השלטון מתרבות.**",https://trends.google.com/trending/rss?geo=IR,2025-12-04 15:20:00+00:00,100
1,2025-12-04T16:50:34.203078+00:00,Iran,پخش شبکه ورزش,broadcast sports network,"**ספורט.**
**רשתות שידור ספורט חדשות צוברות פופולריות באיראן, ומציעות תוכן מגוון ואפשרויות צפייה מתקדמות.**
**העניין הגובר נובע ככל הנראה מהרצון של האוכלוסייה הצעירה למצוא פלטפורמות דיגיטליות נגישות ואיכותיות לצפייה באירועי ספורט.**",https://trends.google.com/trending/rss?geo=IR,2025-12-04 15:10:00+00:00,1000
1,2025-12-04T16:50:34.203078+00:00,Iran,سقاب اصفهانی کیست,Who is Saqab Esfahani?,"**זהותו של סעקאב אספהאני (Saqab Esfahani) הופכת לסקרנית באיראן.**

**תעלומה סביב דמות שעלתה לפתע לכותרות ומעוררת דיונים נרחבים ברשתות החברתיות.**

**ההתעניינות הגוברת נובעת מהיעדר מידע ברור עליה, מה שמצית ספקולציות ותיאוריות שונות.**",https://trends.google.com/trending/rss?geo=IR,2025-12-04 15:00:00+00:00,1000
1,2025-12-04T16:50:34.203078+00:00,Iran,لیگ برتر,Premier League,"**ספורט (כדורגל)**

שידור ליגת הכדורגל האנגלית, הפרמייר ליג, שטף את איראן, וגרם להתלהבות גדולה בקרב אוהדי הכדורגל.

הפופולריות של הפרמייר ליג באיראן נובעת מהיותה ליגת הכדורגל האטרקטיבית והמוכרת ביותר בעולם, המושכת אליה קהלים רבים.",https://trends.google.com/trending/rss?geo=IR,2025-12-04 14:50:00+00:00,2000
1,2025-12-04T16:50:34.203078+00:00,Iran,ویناک الان چی,What is Vinak now?,"""מה זה וינאק עכשיו?"" הוא טרנד ויראלי בתחום התרבות והאינטרנט באיראן.

בסרטונים ובתכנים שונים, צעירים איראנים מחפשים להגדיר מחדש מושג או תופעה שהפכה לפופולרית, אך משמעותה המדויקת נותרה מעורפלת.

הדיון ברשתות החברתיות נובע מתוך תחושת פער בין ההתפשטות המהירה של המונח לבין חוסר ההבנה של משמעותו האמיתית.",https://trends.google.com/trending/rss?geo=IR,2025-12-04 14:30:00+00:00,100
1,2025-12-04T16:50:34.203078+00:00,Iran,کالاف دیوتی,duty bag,"**חינוך ופוליטיקה:**

בקרב האיראנים נפוצה לאחרונה מודעות מוגברת לתיקי בית ספר, בדגש על עיצובם ותכניהם.

הנושא מעורר דיון ציבורי חריף, בעיקר סביב הקשר בין תיקי בית הספר לבין המסרים המועברים לילדים, וכן הלחצים החברתיים והפוליטיים סביב החזרה ללימודים.

השיח מתגבר כעת, לקראת פתיחת שנת הלימודים, ונוגע גם בנושאים רחבים יותר כמו חופש הביטוי, זהות לאומית ודתיות.",https://trends.google.com/trending/rss?geo=IR,2025-12-04 14:10:00+00:00,200
1,2025-12-04T16:50:34.203078+00:00,Yemen,اليمن ضد العراق,Yemen against Iraq,"**סוגיה מדינית-ביטחונית.**
**בתימן זועמים על התקפות עיראקיות, וקוראים לממשלה לנקוט צעדים.**
**ההסלמה מגיעה לאחר דיווחים על תקיפות מטושטשות בגבול, והחשש מפני התערבות אזורית גוברת.**",https://trends.google.com/trending/rss?geo=YE,2025-12-04 12:50:00+00:00,200
1,2025-12-04T16:50:34.203078+00:00,Yemen,ترتيب الدوري الانجليزي,English Premier League standings,"**ספורט.**

בתימן, יש התעניינות גוברת בדירוג קבוצות ליגת העל האנגלית בכדורגל, שזינקה לאחרונה לכותרות.

ככל הנראה, ההתרגשות סביב העונה הנוכחית והמאבק על האליפות גורמים למעקב הדוק אחר מיקומן של הקבוצות.",https://trends.google.com/trending/rss?geo=YE,2025-12-03 22:20:00+00:00,100
1,2025-12-04T16:50:34.203078+00:00,Yemen,leeds united vs chelsea,leeds united vs chelsea,"**ספורט:**

המשחק המותח בין לידס יונייטד לצ'לסי עורר הדים במיוחד בתימן.

אוהדים רבים בתימן עוקבים בהתלהבות אחר התוצאות והביצועים של קבוצות הכדורגל האנגליות, ומתחלקים בין תמיכה בלידס לצ'לסי.",https://trends.google.com/trending/rss?geo=YE,2025-12-03 21:40:00+00:00,100
1,2025-12-04T16:50:34.203078+00:00,Yemen,ليفربول,Liverpool,"**תרבות: ספורט.**

בעקבות משחק דרמטי, קבוצת הכדורגל ליברפול ממשיכה לככב בשיחות בתימן.

התלהבות ספורטיבית גואה ברשתות החברתיות המקומיות, עם שיתוף תמונות וסרטונים מההישגים האחרונים של הקבוצה.",https://trends.google.com/trending/rss?geo=YE,2025-12-03 21:40:00+00:00,200
1,2025-12-04T16:50:34.203078+00:00,Yemen,liverpool vs sunderland,liverpool vs sunderland,"**ספורט:**

כדורגל: האוהדים בתימן הולכים ומתרגשים לקראת משחק הכדורגל המדובר בין ליברפול לסנדרלנד.

התחרות בין שתי הקבוצות גורמת למתח ועניין רב בקרב חובבי הספורט במדינה.

האטרקציה מגיעה בעקבות משחק ליגה מרכזי, הצפוי לשנות את טבלת הדירוג.",https://trends.google.com/trending/rss?geo=YE,2025-12-03 20:50:00+00:00,200
1,2025-12-04T16:50:34.203078+00:00,Yemen,برايتون ضد أستون فيلا,Brighton vs Aston Villa,"**כדורגל.**

**משחק בין ברייטון לאסטון וילה מעורר עניין רב בתימן.**

**התלהבות מיוחדת מצד אוהדי הקבוצות, כנראה בשל משחק חשוב שמתקיים כעת.**",https://trends.google.com/trending/rss?geo=YE,2025-12-03 20:20:00+00:00,500
1,2025-12-04T16:50:34.203078+00:00,Yemen,الدوري الإنجليزي الممتاز,English Premier League,"**ספורט.**
בתימן מתעורר עניין רב בליגת הכדורגל האנגלית, כשמשחקים אחרונים מושכים תשומת לב.
התלהבות זו נובעת ככל הנראה ממשחקים מרכזיים או תוצאות מפתיעות שגרמו לשיח ער ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=YE,2025-12-03 20:20:00+00:00,500
1,2025-12-04T16:50:34.203078+00:00,Yemen,وولفرهامبتون ضد نوتينغهام فورست,Wolverhampton vs Nottingham Forest,"**ספורט:**

משחק הכדורגל בין וולבס לנוטינגהאם פורסט הפך לנושא שיחה מרכזי בתימן.

צפיפות הצופים וההתרגשות סביב המשחק, ששודר בטלוויזיה, גרמו לו להתפוצץ ברשתות החברתיות.

הפופולריות של הליגה האנגלית ושל קבוצות מסוימות בפרט, בקרב האוכלוסייה התימנית, מובילה לעניין רב גם במשחקים שאינם קשורים באופן ישיר.",https://trends.google.com/trending/rss?geo=YE,2025-12-03 20:20:00+00:00,100
