rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
1,2025-11-12T04:46:40.365715+00:00,Saudi Arabia,الفجر,Dawn,"**תרבות ומוזיקה.**

הופעתה של זמרת מערבית צעירה, המופיעה עם שיר פופ מודרני, מעוררת סערה ברשתות החברתיות בסעודיה.

חלק רואים בכך פריצת דרך תרבותית והתפתחות חיובית, בעוד אחרים מבקרים את הפומביות ואת הסגנון של ההופעה.",https://trends.google.com/trending/rss?geo=SA,2025-11-12 01:50:00+00:00,200
1,2025-11-12T04:46:40.365715+00:00,Saudi Arabia,هيا الشعيبي,Haya Al-Shuaibi,"**אישיות מפורסמת.**
**היא אל-שועיבי, יוטיוברית כוויתית, מעוררת סערה בממלכה בעקבות סרטון שפרסמה.**
**הסרטון, שזכה לתגובות מעורבות, גרם לדיון ציבורי ער בנושאים של נורמות חברתיות ותרבותיות בסעודיה.**",https://trends.google.com/trending/rss?geo=SA,2025-11-12 02:00:00+00:00,100
1,2025-11-12T04:46:40.365715+00:00,Saudi Arabia,thunder vs warriors,thunder vs warriors,"**ספורט.**
עימות כדורסל מותח בין אוקלהומה סיטי ת'אנדר ל-גולדן סטייט ווריירס מעורר עניין רב בערב הסעודית.
התחרות העזה בין שתי הקבוצות המובילות בליגה מעוררת תשוקה בקרב אוהדי הכדורסל, במיוחד לאור רגעים דרמטיים במשחקים האחרונים.",https://trends.google.com/trending/rss?geo=SA,2025-11-12 02:30:00+00:00,500
1,2025-11-12T04:46:40.365715+00:00,Saudi Arabia,سناب,Snap,"**סעודיה: ספורט**

שחקני כדורגל ערבים עושים היסטוריה.

המעבר של כוכבי-על ליגות ערב הסעודית מעורר גל של התלהבות ותקווה לקידום הכדורגל המקומי.",https://trends.google.com/trending/rss?geo=SA,2025-11-12 03:10:00+00:00,100
1,2025-11-12T04:46:40.365715+00:00,Saudi Arabia,نفاذ,Implementation,"**תרבות:** סעודיה מתרגשת לקראת יציאתו הקרובה של סרט חדש, ""The Implementation"", המביא סיפור מרגש על קהילה מקומית.
**עניין ציבורי:** הסרט, המשלב דרמה אנושית ונופי טבע עוצרי נשימה, זוכה לתשומת לב רבה לקראת בכורתו.
**עדכונים אחרונים:** הדיון הציבורי סביב הסרט התעורר בעקבות פרסום הטריילר הרשמי, המעורר ציפיות גבוהות לקראת הבכורה הקרבה.",https://trends.google.com/trending/rss?geo=SA,2025-11-12 03:10:00+00:00,200
1,2025-11-12T04:46:40.365715+00:00,Saudi Arabia,أحلام,dreams,"**סעודיה: חלומות, מוזיקה וגל של אופטימיות**

גולשי הרשת בסעודיה חווים ביממה האחרונה גל של התלהבות בנושא ""חלומות"", שמתמקד בפן המוזיקלי של השראה ותקווה.

העניין נובע משחרורו של שיר חדש, ששמו ""חלומות"" (Dreams), אשר זוכה להד תקשורתי רחב ומעורר שיח ער ברשתות החברתיות.

השיר, שיוצא בתקופה של ציפייה לשינויים ולפתיחות גוברת בממלכה, מצליח לגעת בנימי הנפש של רבים, ולהעניק להם תחושה של התחדשות ואמונה בעתיד טוב יותר.",https://trends.google.com/trending/rss?geo=SA,2025-11-12 03:20:00+00:00,200
1,2025-11-12T04:46:40.365715+00:00,Saudi Arabia,weather,weather,"**מזג האוויר תופס כותרות בסעודיה**

משתמשים ברשתות החברתיות בסעודיה עוקבים בהתעניינות אחר שינויים חדים במזג האוויר.
גשמים עזים וסופות חול הפוקדות את האזור מעוררות שיח ער סביב ההשפעות האפשריות על החיים היומיומיים והתשתיות.",https://trends.google.com/trending/rss?geo=SA,2025-11-12 03:50:00+00:00,5000
1,2025-11-12T04:46:40.365715+00:00,Iran,بازمانده,survivor,"**תרבות פופ/ריאליטי:**

העניין האיראני סוער סביב העונה החדשה של תוכנית הריאליטי ""הישרדות"", אשר הפכה לחמסינים יומיומיים על המסך.

העניין הציבורי הגואה נובע מהדרמות, הסכסוכים והבריתות המתפתחים בין המתמודדים, המעוררים דיונים ערים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IR,2025-11-11 19:40:00+00:00,200
1,2025-11-12T04:46:40.365715+00:00,Israel,נינט טייב,Ninet Taib,"**תרבות ומוזיקה.**

השיר החדש של הזמרת נועה קירל, ""יוניקורן"", שייצג את ישראל באירוויזיון, זוכה לתשומת לב רבה.

השיר, שכבר הגיע למקום השלישי בתחרות, ממשיך לככב במצעדים ובתקשורת, ורבים מתלהבים מההצלחה ומהמסר של העצמה.",https://trends.google.com/trending/rss?geo=IL,2025-11-11 21:10:00+00:00,200
1,2025-11-12T04:46:40.365715+00:00,Israel,הפועל ירושלים,Hapoel Jerusalem,"**ספורט**

העניין הציבורי מתמקד בהצלחתה של קבוצת הכדורסל הפועל ירושלים, שנמצאת בתקופה טובה.

התגברות הדיבור נובעת מהישגיה האחרונים של הקבוצה, שמעוררים גאווה ותקווה בקרב אוהדיה.",https://trends.google.com/trending/rss?geo=IL,2025-11-11 21:30:00+00:00,100
1,2025-11-12T04:46:40.365715+00:00,Israel,הילה הרוש,Hemlock halo,"**תרבות ומוזיקה:**
בעקבות יציאתו של שיר חדש של הזמרת לירון עמרם, שירגע נותר מחוץ לדיסק שייצא, עולה דיון סוער ברשתות החברתיות.
הכותרת ""Hemlock halo"" הפכה ויראלית, כשאנשים מביעים תמיכה בזמר, דורשים הבהרות מהאמרגן, ומשתפים את התחושות שלהם לגבי השיר.",https://trends.google.com/trending/rss?geo=IL,2025-11-11 22:50:00+00:00,200
1,2025-11-12T04:46:40.365715+00:00,Israel,עדי זריפי,Adi Zarifi,"**הקשר אישיותי-בידורי:**

ברשתות החברתיות הישראליות סוער הדיון סביב הזמרת עדי זריפי, בעקבות תגובותיה לביקורת שהושמעה עליה.

הזמרת נכנסה לעימות מתוקשר עם מבקרים, חלקם אף מכרים, מה שעורר גל תמיכה וביקורת נרחב.

הדברים עולים כעת לשיח ציבורי רחב, לאור המעורבות האישית והרגשית הגבוהה מצד עוקביה ומבקריה כאחד.",https://trends.google.com/trending/rss?geo=IL,2025-11-11 22:20:00+00:00,100
1,2025-11-12T04:46:40.365715+00:00,Israel,الطقس,the weather,"**מזג האוויר בישראל:**

שערוריית ""מזג האוויר"" משתוללת ברשתות החברתיות בישראל.

הכוונה היא למסע פרסום חדש של ""סלקום"" שקשור לשינויי מזג האוויר, וחושף מחדל תכנוני שעלול היה להוביל לאסון.

הסרטון, שזכה לחשיפה רבה, עורר דיון ער סביב נושאי תכנון, היערכות למצבי חירום, והאחריות המוטלת על חברות גדולות.",https://trends.google.com/trending/rss?geo=IL,2025-11-12 04:10:00+00:00,1000
1,2025-11-12T04:46:40.365715+00:00,Israel,weather,weather,"**מזג אוויר קיצוני גורם לסערה ברשתות החברתיות בישראל.**
**גולשים משתפים תמונות וסרטונים של מזג אוויר קיצוני, החל מגשמים עזים ועד רוחות חזקות, ודנים בהשפעותיו על חיי היום-יום.**
**השיח הער מתעורר כעת בעקבות התרעות על מזג אוויר סוער הצפוי בימים הקרובים.**",https://trends.google.com/trending/rss?geo=IL,2025-11-12 04:30:00+00:00,500
1,2025-11-12T04:46:40.365715+00:00,Israel,מזג אוויר,Weather,"**מזג אוויר.**

סערה חורפית עוצמתית משפיעה כעת על ישראל, מביאה עמה גשמים חזקים, רוחות עזות ושלג בפסגות הגבוהות.

הציבור מתעדכן ומשתף תמונות וסרטונים של המצב, תוך התייחסות להיערכות לרעידות אדמה, פקקי תנועה וחווית החורף.",https://trends.google.com/trending/rss?geo=IL,2025-11-12 04:30:00+00:00,2000
1,2025-11-12T04:46:40.365715+00:00,Israel,مي عز الدين,May Ezz El-Din,"**שם אישיות מפורסמת.**
השחקנית המצרית מיי עז אל-דין הפכה לכוכבת ויראלית בישראל, עם התייחסויות רבות לרשתות החברתיות.
עליית הפופולריות שלה נובעת, ככל הנראה, מצילום סלפי שלה בחופי ישראל, אשר עורר גל של חיקויים והתייחסויות מקומיות.",https://trends.google.com/trending/rss?geo=IL,2025-11-12 00:00:00+00:00,100
1,2025-11-12T04:46:40.365715+00:00,Lebanon,fly beirut,fly beirut,"**תרבות:**

הטירוף סביב המונח ""Fly Beirut"" שטף את הרשתות החברתיות בלבנון, כשהוא מעורר גל של תגובות, ממים ודיונים.

הפופולריות המחודשת של השיר ""Fly Beirut"" של הזמרת הלבנונית פיירוז, שהפך לויראלי ברשתות החברתיות, היא זו שדחפה את השם לשיח הציבורי.

החזרה של השיר ללב, כנראה כתגובה למצב הפוליטי והכלכלי המתוח במדינה, הובילה להתחברות רגשית עמוקה ולתחושת אחדות.",https://trends.google.com/trending/rss?geo=LB,2025-11-11 13:00:00+00:00,500
1,2025-11-12T04:46:40.365715+00:00,Qatar,hasan murad,hasan murad,"**אישיות מפורסמת**

הכדורגלן האגדי, חסן מוראד, הפך לכוכב הוויראלי של הרגע בקטאר, לאחר שנצפה בסיטואציה יוצאת דופן.

המעריצים גילו תמונה שלו בפייסבוק, מבלה עם משפחתו, ולא על מגרש הכדורגל.",https://trends.google.com/trending/rss?geo=QA,2025-11-11 05:00:00+00:00,1000
1,2025-11-12T04:46:40.365715+00:00,Qatar,pakistan vs sri lanka,pakistan vs sri lanka,"**ספורט.**

**נבחרות הקריקט של פקיסטן וסרי לנקה מעוררות עניין רב בקטאר, ככל הנראה לקראת משחק צפוי ביניהן.**

**הפופולריות של המשחק והעניין בו מעוררים שיח רשת ענף ומתמשך.**",https://trends.google.com/trending/rss?geo=QA,2025-11-11 09:00:00+00:00,20000
1,2025-11-12T04:46:40.365715+00:00,Qatar,afghanistan vs qatar,afghanistan vs qatar,"**ספורט/תרבות:**
הוויכוח הוויראלי סביב ההשוואה בין אפגניסטן לקטאר מעורר הדים ברשתות החברתיות הקטריות, ועוסק בשוני התרבותי, הכלכלי והחברתי בין שתי המדינות.
השיח נסב סביב תפיסות שונות של ""הצלחה"" והתפתחות, ועלה במיוחד בימים אלו עקב אירועים ודיונים אזוריים.",https://trends.google.com/trending/rss?geo=QA,2025-11-11 14:20:00+00:00,10000
1,2025-11-12T04:46:40.365715+00:00,Qatar,icc,icc,"**פוליטיקה**

המתח הגובר בין קטאר למדינות שכנות, בעיקר סעודיה, מעורר דיון ציבורי ער.

האווירה המתוחה בשילוב דיווחים על צעדים דיפלומטיים חדשים גורמים למקומיים להביע את דעתם ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=QA,2025-11-11 14:40:00+00:00,100
1,2025-11-12T04:46:40.365715+00:00,Qatar,مي عز الدين,May Ezz El-Din,"אישיות מפורסמת – השחקנית המצרית מיי עז א-דין.
היא עוררה עניין רב בקטאר בעקבות הופעתה באירוע יוקרתי.
השיח סביבה גבר לאחר שפרסמה תמונות מהאירוע ברשתות החברתיות, והצית מחדש דיון על אופנה והשפעה.",https://trends.google.com/trending/rss?geo=QA,2025-11-11 22:20:00+00:00,200
