rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
1,2025-10-20T04:45:44.203959+00:00,Saudi Arabia,argentina u-20 vs morocco u-20,argentina u-20 vs morocco u-20,"**ספורט:**
העניין הציבורי בסעודיה מתמקד בתוצאת משחק הכדורגל הדרמטי בין נבחרות הנוער של ארגנטינה ומרוקו.
ניצחונה המפתיע של מרוקו הצעירה על נבחרת ארגנטינה המוכרת מעורר גלים של דיונים והערכה, במיוחד לנוכח העובדה שזה קרה במפתיע.",https://trends.google.com/trending/rss?geo=SA,"Sun, 19 Oct 2025 15:30:00 -0700",2000
1,2025-10-20T04:45:44.203959+00:00,Saudi Arabia,فيفيان الفقي,Vivian Al-Faqi,"**אישיות מפורסמת**

ויויאן אל-פאקי, דמות מוכרת ברשתות החברתיות, עוררה דיון סוער בסעודיה.

לאחר שהביעה דעה בנושא מסוים, רבים הביעו הזדהות או התנגדות, מה שהוביל להתפשטות ויראלית של דבריה.",https://trends.google.com/trending/rss?geo=SA,"Sun, 19 Oct 2025 14:40:00 -0700",500
1,2025-10-20T04:45:44.203959+00:00,Saudi Arabia,بحر العرب,Arabian Sea,"**תרבות**

הימאיות הערביות, ספינות מסורתיות, מעוררות עניין מחודש בסעודיה, כחלק משימור מורשת ימית.

שיגעון ה""ים הערבי"" התעורר כנראה בעקבות אירועים או תצוגות הקשורות במורשת הימית שנערכו לאחרונה.",https://trends.google.com/trending/rss?geo=SA,"Sun, 19 Oct 2025 14:40:00 -0700",100
1,2025-10-20T04:45:44.203959+00:00,Iraq,المغرب ضد الارجنتين,Morocco against Argentina,"**ספורט - כדורגל**

התעניינות שיא בעיראק במשחק כדורגל בין מרוקו לארגנטינה, בעקבות הישגי מרוקו במונדיאל.

הפופולריות הגואה של נבחרת מרוקו, שיאנית היבשת, מעוררת גלים של התלהבות וגאווה באזור.",https://trends.google.com/trending/rss?geo=IQ,"Sun, 19 Oct 2025 16:50:00 -0700",2000
1,2025-10-20T04:45:44.203959+00:00,Iraq,دوري الأبطال,Champions League,"**ספורט:**
השקת ליגת האלופות החדשה תפסה את הכותרות בעיראק, וזרעה התרגשות רבה בקרב אוהדי הכדורגל.
הדיונים סוערים סביב הקבוצות המשתתפות, השחקנים הבולטים והציפיות הגבוהות לעונה מותחת.
הפתיחה המגרשת של הטורניר הגדול ביותר באירופה, מעוררת את תשומת הלב הספורטיבית של הקהל העיראקי.",https://trends.google.com/trending/rss?geo=IQ,"Sun, 19 Oct 2025 14:10:00 -0700",200
1,2025-10-20T04:45:44.203959+00:00,Iraq,دوري ابطال اوروبا,European Champions League,"**ספורט:** ליגת האלופות האירופית.
**עניין:** משחקים, תוצאות, ושחקנים בולטים של הטורניר הפופולרי.
**הקשר:** פתיחת שלב שמינית הגמר מושכת תשומת לב רבה בקרב חובבי הכדורגל בעיראק.",https://trends.google.com/trending/rss?geo=IQ,"Sun, 19 Oct 2025 14:10:00 -0700",200
1,2025-10-20T04:45:44.203959+00:00,Iraq,لا ليغا,No liga,"*   **נושא:** תרבות אינטרנט ובידור.
*   **מה קורה:** סרטון ויראלי משעשע המציג מתיחה על סוכן נסיעות מעורר גל של התלהבות וחיקויים במדינה.
*   **הקשר:** ה""נו ליגה"" (לא מליגה) הפך לקריאה נפוצה של הומור עצמי והיתול ברשתות החברתיות בעיראק.",https://trends.google.com/trending/rss?geo=IQ,"Sun, 19 Oct 2025 14:00:00 -0700",2000
1,2025-10-20T04:45:44.203959+00:00,Iraq,la liga,la liga,"**ספורט.**

**כדורגל.**

**ריאל מדריד קרואטיה הניצחון שמוביל ל""לה ליגה"" מעורר גל התלהבות בקרב האוהדים העיראקים.**",https://trends.google.com/trending/rss?geo=IQ,"Sun, 19 Oct 2025 14:00:00 -0700",500
1,2025-10-20T04:45:44.203959+00:00,Iraq,mark savaya,mark savaya,"**אישיות מפורסמת:** מרק סבאיה, זמר בריטי ממוצא עיראקי, הפך לכוכב ויראלי בעיראק.

**העניין:** קליפ שבו הוא שר שיר בסורית-עיראקית, שפת אמו, לצד אימו, זכה להתלהבות עצומה.

**הסיבה לעניין:** סבאיה, שעד לאחרונה היה מוכר בעיקר במערב, הצליח לגעת בנימים עמוקים של זהות וגאווה מקומית בעיראקים, רבים מהם ללא חיבור לשורשיהם.",https://trends.google.com/trending/rss?geo=IQ,"Sun, 19 Oct 2025 13:40:00 -0700",100
1,2025-10-20T04:45:44.203959+00:00,Iraq,kurdistan,kurdistan,"**פוליטיקה.**

העניין נובע ממתח גובר סביב מעמדה האוטונומי של כורדיסטן בעיראק, בעקבות פסיקה חדשה של בית המשפט הפדרלי העליון בנוגע למכירת נפט.

ההחלטה, המבטלת חלקים מחוקי הנפט של האזור האוטונומי, מעוררת חששות כבדים בקרב הכורדים לגבי עתיד עצמאותם הכלכלית והפוליטית.",https://trends.google.com/trending/rss?geo=IQ,"Sun, 19 Oct 2025 13:20:00 -0700",200
1,2025-10-20T04:45:44.203959+00:00,Iraq,milan vs fiorentina,milan vs fiorentina,"**ספורט:**
בקרב אוהדי הכדורגל בעיראק, יש התעניינות גוברת במשחקה של מילאן מול פיורנטינה, שקבוצותיהן מהוות יריבות מסורתיות.
השיח סביב המשחק מתעורר בעקבות החשיבות של שלוש הנקודות במאבק על מיקום בצמרת הטבלה בליגה האיטלקית, דבר שמעורר עניין רב בקרב האוהדים המקומיים.",https://trends.google.com/trending/rss?geo=IQ,"Sun, 19 Oct 2025 13:10:00 -0700",200
1,2025-10-20T04:45:44.203959+00:00,Iraq,مارك سافايا,Mark Savaya,"""מארק סביה"" הפך לסוגיה פוליטית בוערת בעיראק, לאחר פרסום הקלטות שנשמעו כהאשמות חמורות מצד ראש המוסד לשעבר, וגרמו לסערה פוליטית ומחאה ציבורית.",https://trends.google.com/trending/rss?geo=IQ,"Sun, 19 Oct 2025 12:50:00 -0700",1000
1,2025-10-20T04:45:44.203959+00:00,Iraq,f1,f1,"**נושא:** תרבות פופולרית וספורט מוטורי.
**עניין:** מרוץ פורמולה 1, ככל הנראה אירוע משמעותי שמשך את תשומת לבם של עיראקים.
**הקשר:** ההתעניינות הגואה בפורמולה 1 בעיראק מרמזת על צמיחה בפופולריות של ענף הספורט במדינה, ייתכן כחלק מתופעה בינלאומית רחבה יותר.",https://trends.google.com/trending/rss?geo=IQ,"Sun, 19 Oct 2025 12:50:00 -0700",100
1,2025-10-20T04:45:44.203959+00:00,United Arab Emirates,pak vs sa,pak vs sa,"המתח בין פקיסטן לסעודיה עולה ברשתות החברתיות באיחוד האמירויות.
הדיונים מתמקדים בחילוקי דעות מדיניים ואסטרטגיים, ככל הנראה סביב השפעה אזורית.
הסערה הנוכחית ברשתות גברה בעקבות התפתחויות מדיניות אחרונות בין שתי המדינות.",https://trends.google.com/trending/rss?geo=AE,"Sun, 19 Oct 2025 21:10:00 -0700",2000
1,2025-10-20T04:45:44.203959+00:00,United Arab Emirates,diwali greetings,diwali greetings,"**תרבות:** איחוד האמירויות מציינת את חג הדיוואלי, פסטיבל האורות ההודי.
**מעוררות עניין:** תושבי המדינה, כולל מנהיגים ואישי ציבור, משתפים איחולים חמים לקהילה ההודית.
**הקשר:** לקראת חג הדיוואלי המתקרב, האווירה החגיגית והאחדותית מתחילה להורגש.",https://trends.google.com/trending/rss?geo=AE,"Sun, 19 Oct 2025 19:30:00 -0700",100
1,2025-10-20T04:45:44.203959+00:00,United Arab Emirates,كاس العالم للشباب,Youth World Cup,"**ספורט:**
העניין התעורר סביב טורניר כדורגל בינלאומי לנוער, ה-""Youth World Cup"", שמתקיים כעת באיחוד האמירויות.
הציפיות גבוהות מהנבחרת המקומית, המשחקת באצטדיון ביתי, ומתחזקות עם כל ניצחון.
ההצלחה המסתמנת מעוררת גאווה לאומית והתלהבות רבה בקרב האוהדים, המלווים את הנבחרת מקרוב.",https://trends.google.com/trending/rss?geo=AE,"Sun, 19 Oct 2025 15:50:00 -0700",500
1,2025-10-20T04:45:44.203959+00:00,United Arab Emirates,morocco vs argentina u20,morocco vs argentina u20,"**ספורט.**

נבחרת מרוקו בכדורגל עד גיל 20 מעוררת עניין רב באיחוד האמירויות, ככל הנראה בעקבות משחק או טורניר רלוונטי.

העניין גובר כעת, ייתכן שבעקבות הישג מרשים של הנבחרת או לקראת משחק משמעותי.",https://trends.google.com/trending/rss?geo=AE,"Sun, 19 Oct 2025 15:00:00 -0700",2000
1,2025-10-20T04:45:44.203959+00:00,United Arab Emirates,f1 standings,f1 standings,"**ספורט:**

העניין סביב דירוג פורמולה 1 מזנק באיחוד האמירויות.

התחרויות המותחות והדינמיקה העדכנית בליגה מעוררות שיח ער בקרב חובבי הספורט המקומיים.",https://trends.google.com/trending/rss?geo=AE,"Sun, 19 Oct 2025 13:30:00 -0700",2000
1,2025-10-20T04:45:44.203959+00:00,United Arab Emirates,la liga,la liga,"**כדורגל:**

הליגה הספרדית, לה ליגה, תופסת את הכותרות באיחוד האמירויות הערביות.

העניין מתעורר בעקבות התחרות הצמודה והדרמות המתפתחות העונה, כשהקבוצות המובילות נאבקות על תארים.

השילוב של כדורגל איכותי, שחקנים בינלאומיים מוכרים ותקשורת ספורטיבית ענפה גורם להתעניינות מחודשת ושיח ער ברשתות.",https://trends.google.com/trending/rss?geo=AE,"Sun, 19 Oct 2025 13:30:00 -0700",2000
1,2025-10-20T04:45:44.203959+00:00,United Arab Emirates,flamengo vs palmeiras,flamengo vs palmeiras,"**ספורט:**

הקרב הלוהט בין פלמנגו לפלמייראס, שתי ענקיות הכדורגל הברזילאי, מצית את הדמיון באיחוד האמירויות.

העניין נובע ככל הנראה ממשחקים חשובים או אירועים אחרונים הקשורים לקבוצות, אשר גורמים למעריצים מקומיים לחגוג או לדון בהם.",https://trends.google.com/trending/rss?geo=AE,"Sun, 19 Oct 2025 12:50:00 -0700",200
1,2025-10-20T04:45:44.203959+00:00,United Arab Emirates,milan vs fiorentina,milan vs fiorentina,"**כדורגל**: התחרות בין קבוצות מילאן ופיורנטינה מעוררת עניין רב באיחוד האמירויות.
**משחק מרכזי**: האהדה סביב המשחק בין שתי קבוצות הפאר האיטלקיות משפיעה על השיח ברשתות החברתיות.
**התפרצות פתאומית**: לקראת המשחק המתוכנן, הרשתות געשו והפכו לזירת דיונים ערים.",https://trends.google.com/trending/rss?geo=AE,"Sun, 19 Oct 2025 11:40:00 -0700",1000
1,2025-10-20T04:45:44.203959+00:00,United Arab Emirates,getafe vs real madrid,getafe vs real madrid,"**ספורט.**

התעניינות עזה עולה באיחוד האמירויות סביב המשחק בין חטאפה לריאל מדריד.

הדרבי המקומי עורר שיח ער בקרב האוהדים, המצפים לראות מי מהקבוצות תקצור את הניצחון.",https://trends.google.com/trending/rss?geo=AE,"Sun, 19 Oct 2025 11:00:00 -0700",20000
1,2025-10-20T04:45:44.203959+00:00,United Arab Emirates,خيتافي ضد الريال,Getafe vs Real Madrid,"**ספורט**
העימות בין גטאפה לריאל מדריד מעורר עניין רב.
הפערים בליגה והתוצאות האחרונות מובילים לשיח ער.",https://trends.google.com/trending/rss?geo=AE,"Sun, 19 Oct 2025 11:00:00 -0700",5000
1,2025-10-20T04:45:44.203959+00:00,Qatar,pak vs sa,pak vs sa,"**פוליטיקה**

המתח הפוליטי בין פקיסטן לסעודיה גואה בקטאר, לאחר שטוענים שהאחרונה תומכת ב""פלישה"" של פקיסטנים ממוצא סומלי.

הנושא עלה לכותרות בעקבות דיווחים על עימותים בין הקהילות, המעורר דאגה מהשלכות אזוריות.",https://trends.google.com/trending/rss?geo=QA,"Sun, 19 Oct 2025 21:10:00 -0700",200
1,2025-10-20T04:45:44.203959+00:00,Qatar,diwali wishes,diwali wishes,"**תרבות:**
התעוררות עניין עכשווי באיחולי דיוואלי בקטאר.

**התרחשות:**
תושבים מקומיים וקהילות בינלאומיות כאחד משתפים איחולים חמים וברכות לרגל חג הדיוואלי.

**הקשר:**
לקראת החג המתקרב, השיח ברשתות החברתיות חוגג את השמחה, האחדות והמורשת התרבותית.",https://trends.google.com/trending/rss?geo=QA,"Sun, 19 Oct 2025 19:50:00 -0700",200
