geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
SA,ar,Saudi Arabia,tomorrow's weather,100,26-03-2026,07:00,11:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRjt_ee0_qeB3QwtNQAdJe1eFt4toZ6y1QyNzqgUroSMtzlmMdGk9rtWIEqt0s,"উত্তরে তুষারপাত, দক্ষিণে ঝড় বৃষ্টির দাপট, আজ কেমন থাকবে আবহাওয়া? জানুন",https://bengali.oneindia.com/news/west-bengal/snowfall-in-the-north-storms-and-rain-in-the-south-how-will-be-the-weather-today-know-details-303421.html,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRjt_ee0_qeB3QwtNQAdJe1eFt4toZ6y1QyNzqgUroSMtzlmMdGk9rtWIEqt0s,Oneindia Bengali,Kolkata Weather: দুর্যোগের ঘনঘটা! এই ২টি কারণে সপ্তাহ শেষে প্রবল ঝড়বৃষ্টির সম্ভাবনা,https://bangla.asianetnews.com/west-bengal/weather-forecast-storms-and-rainfall-expected-to-intensify-in-west-bengal-over-the-weekend/photoshow-3wlhgpx,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSGYD72m84D62GeoLrTpzxn42rDosNhsUcNyno3slKPWxCH1qpt7f8uZPpyz_w,Asianet News Bangla,"Bengal Weather Forecast: সপ্তাহান্তে ঝড়-বৃষ্টির পূর্বাভাস, দক্ষিণবঙ্গে কালবৈশাখীরও সম্ভাবনা",https://durantbarta.com/west-bengal/forecast-of-storms-and-rain-over-the-weekend-possibility-of-kalbaishakhi-in-south-bengal,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyKoDDVAZ83Z6qNy00-BUPHNB7hSsxPtggUxBqQ8DMeQfZMQmgMietpDQcrWE,Duranta Barta,2026-03-26 19:43:13
IQ,ar,Iraq,Italy vs Northern Ireland,500,26-03-2026,07:00,12:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRfH1AXBJJOmaFaNhJpgELjSSgIDusOOEs4G42u0n_AD2ebJXztsnV0HiBRv44,غاتوزو يحذر لاعبي إيطاليا من الاستهانة بآيرلندا الشمالية,https://aawsat.com/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9-%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9/5255324-%D8%BA%D8%A7%D8%AA%D9%88%D8%B2%D9%88-%D9%8A%D8%AD%D8%B0%D8%B1-%D9%84%D8%A7%D8%B9%D8%A8%D9%8A-%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7-%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D9%87%D8%A7%D9%86%D8%A9-%D8%A8%D8%A2%D9%8A%D8%B1%D9%84%D9%86%D8%AF%D8%A7-%D8%A7%D9%84%D8%B4%D9%85%D8%A7%D9%84%D9%8A%D8%A9,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRfH1AXBJJOmaFaNhJpgELjSSgIDusOOEs4G42u0n_AD2ebJXztsnV0HiBRv44,الشرق الأوسط,كيفية مشاهدة مباراة إيطاليا وإيرلندا الشمالية في تصفيات كأس العالم 2026,https://www.alkhaleej.ae/2026-03-26/%D9%83%D9%8A%D9%81%D9%8A%D8%A9-%D9%85%D8%B4%D8%A7%D9%87%D8%AF%D8%A9-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7-%D9%88%D8%A5%D9%8A%D8%B1%D9%84%D9%86%D8%AF%D8%A7-%D8%A7%D9%84%D8%B4%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%81%D9%8A-%D8%AA%D8%B5%D9%81%D9%8A%D8%A7%D8%AA-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-2026-6376231/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTAGC4d5eHLF2L0bAgdRZsY2XHQWkYMubqXmcwqZt7zCxiQ6_3NuahWE5fNwTA,الخليج,منتخب إيطاليا يواجه آيرلندا الشمالية في معركة حياة أو موت لتفادي الغياب الثالث توالياً عن كأس العالم,https://www.beinsports.com/ar-mena/%D9%83%D8%B1%D8%A9-%D8%A7%D9%84%D9%82%D8%AF%D9%85/%D8%AA%D8%B5%D9%81%D9%8A%D8%A7%D8%AA-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D8%A7-336/%D8%A7%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88/%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7-%D9%8A%D9%88%D8%A7%D8%AC%D9%87-%D8%A2%D9%8A%D8%B1%D9%84%D9%86%D8%AF%D8%A7-%D8%A7%D9%84%D8%B4%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%81%D9%8A-%D9%85%D8%B9%D8%B1%D9%83%D8%A9-%D8%AD%D9%8A%D8%A7%D8%A9-%D8%A3%D9%88-%D9%85%D9%88%D8%AA-%D9%84%D8%AA%D9%81%D8%A7%D8%AF%D9%8A-%D8%A7%D9%84%D8%BA%D9%8A%D8%A7%D8%A8-%D8%A7%D9%84%D8%AB%D8%A7%D9%84%D8%AB-%D8%AA%D9%88%D8%A7%D9%84%D9%8A%D8%A7-%D8%B9%D9%86-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-2026-03-26,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSDnmNDi_gUvk-BnVHRaOofMhmyPvC4-Wk4wZeJqUl6kCGa1-Cgkz4691qiAT8,beIN SPORTS,2026-03-26 19:43:13
IQ,ar,Iraq,world cup qualifiers,100,26-03-2026,07:00,11:50,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSP5jpuWxiCgAI-wbUvwf8QDqnyTOQ8U2xkqVd-UVKWqw6ooZ-s0Wq1jKTV4hM,"World Cup 2026 European Playoff Semifinals: Full Breakdown of Paths A–D, Odds and Predictions",https://sportaran.com/en/post/polufinaly-evropejskogo-plej-off-chm-2026-polnyj-razbor-putej-ad-koefficienty-i-prognozy/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSP5jpuWxiCgAI-wbUvwf8QDqnyTOQ8U2xkqVd-UVKWqw6ooZ-s0Wq1jKTV4hM,Новости спорта Армении,The Teams That Could Play Their First World Cup Through The Playoffs,https://www.beinsports.com/en-us/soccer/fifa-world-cup-2026/articles/the-teams-that-could-play-their-first-world-cup-through-the-playoffs-2026-03-26,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQr9LisE_BSrnIaJy3_OPNf5FusX5xAg_LrNi66M5kTH5WmstkIZPzoAHxYKBU,beIN SPORTS,"🌍 World on edge, race for final World Cup spots starts today 🏆",https://onefootball.com/pt-br/noticias/world-on-edge-race-for-final-world-cup-spots-starts-today-42617364,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRXWglz7XRVbOCTtoVsSDpVa1IbZA-aB-hcCK2WoSwQmurMb-D-MyawghNiesY,OneFootball,2026-03-26 19:43:13
IQ,ar,Iraq,tomorrow's weather,200,26-03-2026,07:00,11:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQZaa8PvhnoJiBvGx6i9l8zdK7UgT6J49sdvtoSSLNpPmr0Vc3S8xC_eZieLo8,هشدار نارنجی برای ۱۸ استان / سامانه بارشی جدید از امرور وارد کشور شد,https://vista.ir/n/eghtesadonline/9y9up,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQZaa8PvhnoJiBvGx6i9l8zdK7UgT6J49sdvtoSSLNpPmr0Vc3S8xC_eZieLo8,vista.ir,,,,,,,,,2026-03-26 19:43:13
IQ,ar,Iraq,Spain national team,200,26-03-2026,07:00,10:10,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRc60GnyAMk1MzsQY1EBLqx5q6civSf1uVYhdtiVjeh8kEYC4yt8mGeOpRHB-4,ما القنوات الناقلة لمباراة إسبانيا وصربيا الودية استعدادًا لكأس العالم 2026؟ وكيف تشاهدها عبر الإنترنت؟,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D9%85%D8%A7-%D8%A7%D9%84%D9%82%D9%86%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D9%86%D8%A7%D9%82%D9%84%D8%A9-%D9%84%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A7%D9%95%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7-%D9%88%D8%B5%D8%B1%D8%A8%D9%8A%D8%A7-%D8%A7%D9%84%D9%88%D8%AF%D9%8A%D8%A9-%D8%A7%D8%B3%D8%AA%D8%B9%D8%AF%D8%A7%D8%AF%D9%8B%D8%A7-%D9%84%D9%83%D8%A7%D9%94%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-2026-%D9%88%D9%83%D9%8A%D9%81-%D8%AA%D8%B4%D8%A7%D9%87%D8%AF%D9%87%D8%A7-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D8%A7%D9%95%D9%86%D8%AA%D8%B1%D9%86%D8%AA/blt83fe4aea0f14a805,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRc60GnyAMk1MzsQY1EBLqx5q6civSf1uVYhdtiVjeh8kEYC4yt8mGeOpRHB-4,Kooora,إسبانيا ضد صربيا: الموعد والقنوات الناقلة وتشكيل المنتخبين,https://www.365scores.com/ar/news/magazine/%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7-%D8%B6%D8%AF-%D8%B5%D8%B1%D8%A8%D9%8A%D8%A7-%D8%A7%D9%84%D9%85%D9%88%D8%B9%D8%AF/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcThtOoQonapgx0JxfGuiZsxMGuxElzplxBwYL3KuC6PU260VHERNy0iVoPwYTs,365Scores,موعد مباراة إسبانيا وصربيا الودية 2026 والقنوات الناقلة,https://www.goal.com/ar/%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85/%D9%85%D9%88%D8%B9%D8%AF-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A7%D9%95%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7-%D9%88%D8%B5%D8%B1%D8%A8%D9%8A%D8%A7-%D8%A7%D9%84%D9%88%D8%AF%D9%8A%D8%A9-2026-%D9%88%D8%A7%D9%84%D9%82%D9%86%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D9%86%D8%A7%D9%82%D9%84%D8%A9/bltc5b1c10563ea0882,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRhFQFC66hfTVXooI72Uf9KrgwCt9oySyryOY_DQnnkgiGMxMI3tmsgmZrZmVE,Goal.com,2026-03-26 19:43:13
IQ,ar,Iraq,Türkiye vs Romania,2000,26-03-2026,07:00,09:50,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ951n2SNTZ0fIJVaoB_JVvZKbRffcM-sD2Zwrr0FZvLYSJS4AFriuvHzae9xs,تصفيات كأس العالم - بمشاركة العراق والكونغو.. تفاصيل الملحق العالمي,https://www.filgoal.com/articles/525946/%D8%AA%D8%B5%D9%81%D9%8A%D8%A7%D8%AA-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D8%A8%D9%85%D8%B4%D8%A7%D8%B1%D9%83%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82-%D9%88%D8%A7%D9%84%D9%83%D9%88%D9%86%D8%BA%D9%88-%D8%AA%D9%81%D8%A7%D8%B5%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D9%84%D8%AD%D9%82-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%D9%8A,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ951n2SNTZ0fIJVaoB_JVvZKbRffcM-sD2Zwrr0FZvLYSJS4AFriuvHzae9xs,FilGoal.com,منافسات الملحق الأوروبي تُفتتح بمباراة تركيا ورومانيا,https://www.beinsports.com/ar-mena/%D9%83%D8%B1%D8%A9-%D8%A7%D9%84%D9%82%D8%AF%D9%85/%D8%AA%D8%B5%D9%81%D9%8A%D8%A7%D8%AA-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D8%A7-336/%D8%A7%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88/%D9%85%D9%86%D8%A7%D9%81%D8%B3%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%84%D8%AD%D9%82-%D8%A7%D9%84%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D9%8A-%D8%AA-%D9%81%D8%AA%D8%AA%D8%AD-%D8%A8%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%AA%D8%B1%D9%83%D9%8A%D8%A7-%D9%88%D8%B1%D9%88%D9%85%D8%A7%D9%86%D9%8A%D8%A7-2026-03-26?videopage=true,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTbKayyn7zQOvPN_SswhixYBiMQMq4_xfudvi-IGw9XkYkwSz65GQ5v9K_TB1A,beIN SPORTS,نظام التأهل من الملحق الأوروبي إلى كأس العالم 2026,https://www.365scores.com/ar/news/magazine/%D8%A7%D9%84%D9%85%D9%84%D8%AD%D9%82-%D8%A7%D9%84%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D9%8A-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-26/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSDoRb4v_wc8C3ENDHzPyadUqGQkTpazUOp0RbCnJyaofwPOvjZzWuahmZsg1Q,365Scores,2026-03-26 19:43:13
IQ,ar,Iraq,Iran,100,26-03-2026,07:00,09:40,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSv9l-nMFq88wQFaLTKN9dUqCwOpQxyNS3aB1QechNFoh7f0sh7ChWbfMWx37k,مضيق هرمز.. ورقة ضغط انقلبت على طهران,https://www.skynewsarabia.com/world/1860121-%D9%85%D8%B6%D9%8A%D9%82-%D9%87%D8%B1%D9%85%D8%B2-%D9%88%D8%B1%D9%82%D8%A9-%D8%B6%D8%BA%D8%B7-%D8%A7%D9%86%D9%82%D9%84%D8%A8%D8%AA-%D8%B7%D9%87%D8%B1%D8%A7%D9%86,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSv9l-nMFq88wQFaLTKN9dUqCwOpQxyNS3aB1QechNFoh7f0sh7ChWbfMWx37k,سكاي نيوز عربية,إيران تفرض رسوماً تصل لمليوني دولار على بعض السفن لعبور مضيق هرمز,https://asharqbusiness.com/economics/125128/%D8%A5%D9%8A%D8%B1%D8%A7%D9%86-%D8%AA%D9%81%D8%B1%D8%B6-%D8%B1%D8%B3%D9%88%D9%85%D8%A7-%D8%AA%D8%B5%D9%84-%D9%84%D9%85%D9%84%D9%8A%D9%88%D9%86%D9%8A-%D8%AF%D9%88%D9%84%D8%A7%D8%B1-%D8%B9%D9%84%D9%89-%D8%A8%D8%B9%D8%B6-%D8%A7%D9%84%D8%B3%D9%81%D9%86-%D9%84%D8%B9%D8%A8%D9%88%D8%B1-%D9%87%D8%B1%D9%85%D8%B2/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQVPiXyvcNaK7vkITjWFAEwiN1t8uDTLfVuff0ULs0PPerWC9V3sz7IecFcHA0,اقتصاد الشرق مع بلومبرغ,كيف يقرأ الإيرانيون تهديد ترامب استهداف محطات الكهرباء؟,https://www.aljazeera.net/politics/2026/3/26/%D9%83%D9%8A%D9%81-%D9%8A%D9%82%D8%B1%D8%A3-%D8%A7%D9%84%D8%A5%D9%8A%D8%B1%D8%A7%D9%86%D9%8A%D9%88%D9%86-%D8%AA%D9%87%D8%AF%D9%8A%D8%AF-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQrX00MNCk7GgMpRW1WB48GABnCd_D5dH2DyuF4SWj4rDX81RxaylKsjVYJpw,الجزيرة نت,2026-03-26 19:43:13
IQ,ar,Iraq,Spain,100,26-03-2026,07:00,09:30,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS_lKPrmPc0A2oyf7JNexyPKltbCExxh2xXDRnJTbaOMoupSRfmUPfDv7fEaiY,ألباريس في زيارة رسمية إلى الجزائر: محاولة لإحياء العلاقات,https://www.alaraby.co.uk/politics/%D8%A3%D9%84%D8%A8%D8%A7%D8%B1%D9%8A%D8%B3-%D9%81%D9%8A-%D8%B2%D9%8A%D8%A7%D8%B1%D8%A9-%D8%B1%D8%B3%D9%85%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1-%D9%85%D8%AD%D8%A7%D9%88%D9%84%D8%A9-%D9%84%D8%A5%D8%AD%D9%8A%D8%A7%D8%A1-%D8%A7%D9%84%D8%B9%D9%84%D8%A7%D9%82%D8%A7%D8%AA,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS_lKPrmPc0A2oyf7JNexyPKltbCExxh2xXDRnJTbaOMoupSRfmUPfDv7fEaiY,العربي الجديد,طي لصفحة الخلاف.. الرئيس تبون يقرر إعادة تفعيل معاهدة الصداقة مع إسبانيا,https://elayem.news/%D8%B7%D9%8A-%D9%84%D8%B5%D9%81%D8%AD%D8%A9-%D8%A7%D9%84%D8%AE%D9%84%D8%A7%D9%81-%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3-%D8%AA%D8%A8%D9%88%D9%86-%D9%8A%D9%82%D8%B1%D8%B1-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT629_sG18bUbr1Ps8BLcXQIZ39zx8SOnrGLKd8WwApVF8kzsEP0p75DBKC_aI,الأيام نيوز,الغاز الجزائري يعيد رسم خريطة الثقة مع إسبانيا وإيطاليا,https://aawsat.com/%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A/%D8%B4%D9%85%D8%A7%D9%84-%D8%A7%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7/5255571-%D8%A7%D9%84%D8%BA%D8%A7%D8%B2-%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1%D9%8A-%D9%8A%D8%B9%D9%8A%D8%AF-%D8%B1%D8%B3%D9%85-%D8%AE%D8%B1%D9%8A%D8%B7%D8%A9-%D8%A7%D9%84%D8%AB%D9%82%D8%A9-%D9%85%D8%B9-%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7-%D9%88%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRyCgsPgYUWyPDS08_7vIb2RjaqtJfr_5EYUr1ZC4aW2p19mGJa-hFP-cpAGPk,الشرق الأوسط,2026-03-26 19:43:13
IQ,ar,Iraq,lahore qalandars vs hyderabad kingsmen,500,26-03-2026,07:00,09:10,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTarNL61-GLr5iQAc7UaCFn5aTdjV8w2RoxWUwnnuXabj7XHBGYUjwxz8zJOvA,"Lahore Qalandars vs Hyderabad Kingsmen, 1st Match, Pakistan Super League 2026 - Commentary",https://www.cricbuzz.com/live-cricket-scores/148962/lhq-vs-hydk-1st-match-pakistan-super-league-2026,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTarNL61-GLr5iQAc7UaCFn5aTdjV8w2RoxWUwnnuXabj7XHBGYUjwxz8zJOvA,Cricbuzz.com,"PSL 2026 Where To Watch Live: TV Channels, Live Score And Streaming For LQ Vs HK",https://www.wisden.com/series/psl-2026/cricket-news/psl-2026-where-to-watch-live-tv-channels-live-score-and-streaming-for-lq-vs-hk,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRILT_gHQlYHSowezhg2sOpZPUpAz2HaYGKl4IBM3KBBQ0P7LNOa-GNvi9LbOQ,Wisden,PSL returns as Qalandars begin title defense in scaled-back tournament today,https://www.arabnews.com/node/2637709/pakistan,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTT0Sj0O_VA4JlExbBo2730-EFhulbAbg6lcHASp56wBzeCbP-pRDeloj67sfo,Arab News,2026-03-26 19:43:13
IQ,ar,Iraq,Cristiano Ronaldo Jr,200,26-03-2026,07:00,08:10,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT51JL0hAWPGdmj09Nnln9UaGqzZ5eP6ZcvgUS9Ey4H0PBgWnmWEMB3xxbry0k,على خطى والده.. نجل رونالدو يظهر في ريال مدريد,https://www.aljazeera.net/sport/2026/3/26/%D9%86%D8%AC%D9%84-%D8%B1%D9%88%D9%86%D8%A7%D9%84%D8%AF%D9%88-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D8%A7%D8%AA-%D8%B1%D9%8A%D8%A7%D9%84-%D9%85%D8%AF%D8%B1%D9%8A%D8%AF,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT51JL0hAWPGdmj09Nnln9UaGqzZ5eP6ZcvgUS9Ey4H0PBgWnmWEMB3xxbry0k,الجزيرة نت,3 تحذيرات مهمة.. شبح كريستيانو رونالدو يهدد نجله في ريال مدريد,https://www.eremnews.com/sports/b084nko,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS7_UFkhpSy-GX0umv2iEnr98e_OOoAdecQwNj_uCE-mPmMCB8ghnIqDH9QJBo,إرم نيوز,كريستيانو جونيور يخضع للاختبار في فالديبيباس بقميص ريال مدريد,https://www.arrajol.com/content/400243/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9/%D9%83%D8%B1%D9%8A%D8%B3%D8%AA%D9%8A%D8%A7%D9%86%D9%88-%D8%AC%D9%88%D9%86%D9%8A%D9%88%D8%B1-%D9%8A%D8%AE%D8%B6%D8%B9-%D9%84%D9%84%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1-%D9%81%D9%8A-%D9%81%D8%A7%D9%84%D8%AF%D9%8A%D8%A8%D9%8A%D8%A8%D8%A7%D8%B3-%D8%A8%D9%82%D9%85%D9%8A%D8%B5-%D8%B1%D9%8A%D8%A7%D9%84-%D9%85%D8%AF%D8%B1%D9%8A%D8%AF,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ8UzP76lHPsEqgAC4Fttzmjz3UstL139PZmP8lLMGhDumrDUeK4Fl6AdOV8Ik,مجلة الرجل,2026-03-26 19:43:13
IQ,ar,Iraq,friendlies,200,26-03-2026,07:00,08:10,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT7CPjfyEKR1o1RpPdAjxrrG0biW8EqVFY0IH1cVKI97rsw7Entc_0-B8jezHM,Iran vs Nigeria: Friendlies stats & head-to-head,https://www.bbc.com/sport/football/live/c70del0vx5gt,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT7CPjfyEKR1o1RpPdAjxrrG0biW8EqVFY0IH1cVKI97rsw7Entc_0-B8jezHM,BBC,Super Eagles: Éric Chelle calls up Chibuike Nwaiwu to replace Calvin Bassey,https://foot-africa.com/en/news/super-eagles-ric-chelle-calls-up-chibuike-nwaiwu-to-replace-calvin-bassey-1140935/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSMvyom0hc4RCHjhxZL2FY0taLVJRu8a8Wpo4de5vFYfoVHXOzXfW5o-FL8OjM,Foot Africa,Int’l Friendlies: Chelle drills 22 Eagles in first Antalya training,https://thenationonlineng.net/intl-friendlies-chelle-drills-22-eagles-in-first-antalya-training/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQn5pcNjnrO3c3bcSsV59ZNV4fOxZhJjh8REwBWdibcaNiJjiBchyC07ZeTAlk,The Nation Newspaper,2026-03-26 19:43:13
AE,ar,United Arab Emirates,poland vs albania,200,26-03-2026,07:00,12:20,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRwsaObcPOD9hnxzxR0IuJwkaThHpNJ8dec5AgPCeguZbERwi2GwxWhZMEtBDY,Poland faces Albania in must-win World Cup playoff semifinal [VIDEO],https://tvpworld.com/92291281/one-step-from-the-world-cup-poland-vs-albania,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRwsaObcPOD9hnxzxR0IuJwkaThHpNJ8dec5AgPCeguZbERwi2GwxWhZMEtBDY,TVP World,"Polish football icon is not optimistic: We now have half a team, Albania has no stars but quality",https://www.gazetaexpress.com/en/The-Polish-football-icon-is-not-optimistic--we-now-have-half-a-team--Albania-has-no-stars-but-quality/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQckL7KmhfLPey2v7_G51yJhqWZrK9RQbvhBeK5ylzIVOAU9eH5WRylutlpfUQ,Gazeta Express,Strakosha: Kualifikimi do bashkonte shqiptarët kudo në botë,https://reporteri.net/en/sport/Strakosha-qualification-would-unite-Albanians-everywhere-in-the-world/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ6Cv0Tq10e0M817Y6PgBw1pAcmWXg9GyiZnv8G3N-FQSUgA1vvnFiV3Hg-JAU,Reporteri.net,2026-03-26 19:43:13
