rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published
2,2025-10-18T13:03:32.931992+00:00,Iraq,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,"הטרנד עוסק במשחק כדורגל מהפרמייר ליג האנגלית בין נוטינגהאם פורסט לצ'לסי.
בעיראק, אוהדי כדורגל רבים עקבו בדריכות אחר המשחק, שבו צ'לסי גברה על נוטינגהאם פורסט.
ההתעניינות עלתה סביב תוצאת המפגש וביצועי הקבוצות, ועוררה שיח ער בקרב הקהל העיראקי.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 03:40:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,United Arab Emirates,diwali fireworks dubai,diwali fireworks dubai,"נושא הטרנד הוא חגיגות דיוואלי, פסטיבל האורות ההינדי.
במסגרת האירועים, דובאי אירחה מופעי זיקוקי די-נור מרהיבים ומושכים קהל רב.
החגיגות והזיקוקים סוקרו בהרחבה ברשתות החברתיות, מה שהפך אותם לטרנד חם.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 05:40:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,United Arab Emirates,العين ضد بني ياس,Al Ain vs Baniyas,"הטרנד ""אל עין נגד בניאס"" עוסק במשחק כדורגל סוער שהתקיים בליגת העל של איחוד האמירויות.
ההתמודדות בין שתיים מהקבוצות הבולטות במדינה עוררה עניין עצום בקרב חובבי הספורט המקומיים.
המשחק סוקר בהרחבה ברשתות ובתקשורת, והיה למוקד דיונים וציפיות גבוהות בציבור האמירתי.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 05:20:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,United Arab Emirates,sevilla vs mallorca,sevilla vs mallorca,"הטרנד עוסק במשחק כדורגל בליגה הספרדית, בין הקבוצות סביליה למאיורקה.
תושבי איחוד האמירויות עקבו בעניין רב אחרי המשחק.
ודנו בתוצאותיו וברגעי המפתח ברשתות החברתיות המקומיות.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 04:20:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,United Arab Emirates,man city vs everton f.c. timeline,man city vs everton f.c. timeline,"הטרנד עוסק בסיכום היסטורי של משחקי כדורגל ורגעי מפתח בין קבוצות מנצ'סטר סיטי ואברטון.
באיחוד האמירויות, הטרנד צובר תאוצה רבה עקב הבעלות של אבו דאבי על מנצ'סטר סיטי.
הגולשים שם עוקבים בהתלהבות אחר ""ציר הזמן"" של היריבות בין הקבוצות, במיוחד לאור הקשר המקומי.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 04:10:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,United Arab Emirates,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,"הנה סיכום בשלוש שורות:

1.  הטרנד הוא משחק כדורגל בין נוטינגהאם פורסט לצ'לסי במסגרת ליגת העל האנגלית.
2.  תושבי האמירויות, אוהדים רבים של הכדורגל האנגלי, עקבו בהתלהבות אחר ההתרחשויות.
3.  התוצאה והמהלכים המרכזיים במשחק עוררו דיונים ערים וקריאות ברחבי הרשתות החברתיות במדינה.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 04:10:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,United Arab Emirates,rishad hossain,rishad hossain,"הטרנד ""Rishad Hossain"" עוסק בשחקן הקריקט הבנגלדשי שזכה לתשומת לב רבה.
הוא הפך לנושא חם לאור הופעותיו המרשימות במשחקי הקריקט האחרונים של נבחרת בנגלדש.
באיחוד האמירויות, הטרנד צובר תאוצה בעיקר בקרב הקהילה הבנגלדשית הגדולה, העוקבת בהתלהבות אחרי הצלחתו.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 04:00:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,United Arab Emirates,pradeep ranganathan dude movie review,pradeep ranganathan dude movie review,"להלן סיכום הטרנד:

1.  הטרנד עוסק בביקורות ודיונים סביב סרטיו של הבמאי והשחקן ההודי פרדיפ רנגנאטן.
2.  השיח מתמקד בסגנונו הייחודי ובלהיטיו האחרונים, שהפכו לפופולריים.
3.  באיחוד האמירויות, התכנים הללו צברו תאוצה משמעותית והפכו לוויראליים בשעות האחרונות.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 04:00:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,United Arab Emirates,uae lottery,uae lottery,"הטרנד ""uae lottery"" עוסק בעניין הגובר בהגרלות נושאות פרסים כספיים במדינת איחוד האמירויות.
בשעות האחרונות נרשמה עלייה בדיונים וחיפושים סביב הגרלות פופולריות כמו Mahzooz ו-Emirates Draw.
ההתעניינות נובעת בעיקר מהתקווה לזכייה בסכומי עתק, המושכים תושבים ועובדים זרים רבים במדינה.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 03:40:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,United Arab Emirates,pakistan women vs new zealand women,pakistan women vs new zealand women,"הטרנד מתייחס למשחק קריקט בין נבחרות הנשים של פקיסטן וניו זילנד.
המשחק נערך בשעות האחרונות באיחוד האמירויות, ששימשה כמארחת.
העניין בטרנד נובע כנראה מהאירוח של המדינה את המשחק ומתוצאותיו.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 02:30:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,United Arab Emirates,nottm forest vs chelsea,nottm forest vs chelsea,"הטרנד עוסק במשחק כדורגל מרתק בפרמייר ליג האנגלית, בין נוטינגהאם פורסט לצ'לסי.
באיחוד האמירויות, אוהדים רבים עקבו בהתלהבות אחר הניצחון הדרמטי של צ'לסי 3-2.
הדיון סביב המהפכים והשערים המכריעים הציף את הרשתות החברתיות במדינה.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 02:20:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Qatar,sevilla vs mallorca,sevilla vs mallorca,"הטרנד ""סביליה נגד מאיורקה"" נוגע למשחק כדורגל סוער מהליגה הספרדית.
בקטאר, המשחק עורר עניין רב בקרב אוהדי כדורגל רבים במדינה,
שעקבו אחריו בשידור חי ודנו בתוצאותיו ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 05:40:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Qatar,man city vs everton f.c. timeline,man city vs everton f.c. timeline,"להלן סיכום הטרנד ב-3 שורות:

1.  **נושא הטרנד הוא כדורגל**, המתמקד בהיסטוריית המפגשים בין מנצ'סטר סיטי לאברטון.
2.  **""ציר הזמן"" מתייחס** לסקירה של רגעים מכוננים, תוצאות בולטות ויריבויות לאורך השנים בין הקבוצות.
3.  **בקטאר, הטרנד משקף** עניין רב בליגה האנגלית ומוביל לדיונים נרחבים בקרב האוהדים והפרשנים המקומיים על ההיסטוריה המשותפת.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 05:10:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Qatar,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,"הטרנד עוסק במשחק כדורגל מהליגה האנגלית, בין נוטינגהאם פורסט לצ'לסי.
בקטאר, חובבי הכדורגל עקבו בהתלהבות אחר המשחק ששודר בשידור חי.
ניצחונה הדרמטי של צ'לסי 3-2 עורר שיח רב והתרגשות בקרב האוהדים המקומיים.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 05:10:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Qatar,rishad hossain,rishad hossain,"הטרנד עוסק בשחקן הקריקט הבנגלדשי, רישאד חוסיין.
הוא עלה לכותרות לאחר תרומתו המכריעה בניצחון נבחרת בנגלדש בגביע העולם T20 והעפלתה לשלב הבא.
הקהילה הבנגלדשית הגדולה בקטאר חוגגת בהתלהבות את הצלחתו ואת ההישג של נבחרתם הלאומית.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 04:30:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Qatar,nottm forest vs chelsea,nottm forest vs chelsea,"הטרנד עוסק במשחק כדורגל מהפרמייר ליג האנגלי בין נוטינגהאם פורסט לצ'לסי.
בקטאר, המשחק עורר עניין רב בקרב אוהדים רבים וברשתות החברתיות.
התיקו 1-1 הפתיע רבים והוביל לדיונים סוערים, במיוחד בקרב אוהדי צ'לסי.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 03:40:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Qatar,pakistan women vs new zealand women,pakistan women vs new zealand women,"הנה הסיכום:

1.  הטרנד עוסק במשחק קריקט בין נבחרות הנשים של פקיסטן וניו זילנד.
2.  בקטאר, הטרנד עלה בשעות האחרונות בשל עניין רב בקרב אוהדי ספורט.
3.  ובמיוחד בקרב הקהילות הגדולות של מהגרים מפקיסטן שחיות במדינה.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 02:30:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Qatar,mahidul islam ankon,mahidul islam ankon,"אני מבין שאתה מתייחס לטרנד ""mahidul islam ankon"" שמתפתח בקטאר בשעות האחרונות.
כמודל שפה, אין לי גישה לנתונים חיים ועדכניים בזמן אמת לגבי טרנדים ספציפיים במדינות.
לכן איני יכול לספר לך מה נושא הטרנד או מה התרחש בנושא זה בקטאר כעת.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 02:00:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Qatar,bangladesh vs west indies,bangladesh vs west indies,"הטרנד עוסק במשחק קריקט בין נבחרות בנגלדש ו-ווסט אינדיס.
בקטאר, עם קהילות מהגרים גדולות מהמדינות הללו, הטרנד משקף את המעורבות והדיונים סביב המשחק.
הוא משמש כנקודת שיח מרכזית עבור האוהדים המקומיים.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 00:00:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Qatar,england vs new zealand,england vs new zealand,"הטרנד ""אנגליה נגד ניו זילנד"" עוסק בתחרות ספורט מרתקת ואינטנסיבית. מדובר ככל הנראה במשחק קריקט או רוגבי יוקרתי ומשמעותי, לאור היריבות ההיסטורית בין המדינות בענפים אלו. בקטאר, הציבור עוקב בהתלהבות אחר התוצאות והרגעים המכריעים של המשחק, ומגיב אליהם באופן פעיל ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=QA,"Fri, 17 Oct 2025 23:10:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Qatar,dhanteras 2025,dhanteras 2025,"הטרנד ""dhanteras 2025"" עוסק בחג ההינדי 'דהאנטרס' לשנת 2025, המציין את יום השפע ורכישת זהב.
בקטאר, הטרנד מצביע על עניין מוגבר ודיונים מוקדמים בקרב הקהילה ההודית הגדולה, לקראת חגיגות החג.
השיח כולל כנראה תכנונים לרכישות מסורתיות וארגון אירועים קהילתיים שיתקיימו רק בעוד כשנה.",https://trends.google.com/trending/rss?geo=QA,"Fri, 17 Oct 2025 21:30:00 -0700"
