rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
3,2025-10-18T13:03:32.931992+00:00,Iraq,برج الجوزاء حظك اليوم,"Gemini, your luck today","הטרנד ""Gemini, your luck today"" עוסק באסטרולוגיה יומית ותחזיות אישיות למזל תאומים.
בשעות האחרונות הוא צבר תאוצה והפך לפופולרי מאוד בקרב תושבי עיראק.
רבים במדינה בודקים כעת את מזלם היומי ותחזיות עתידיות בהתאם למזל זה.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 04:40:00 -0700",
3,2025-10-18T13:03:32.931992+00:00,Saudi Arabia,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,"הטרנד עוסק במשחק כדורגל דרמטי בליגה האנגלית, בין נוטינגהאם פורסט לצ'לסי.
אוהדים רבים בסעודיה עקבו בהתלהבות אחרי ההתמודדות המותחת.
הם דנו בתוצאותיה ובתפנית הדרמטית שבה צ'לסי ניצחה 3-2.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 03:40:00 -0700",
3,2025-10-18T13:03:32.931992+00:00,United Arab Emirates,pradeep ranganathan dude movie review,pradeep ranganathan dude movie review,"להלן סיכום הטרנד:

1.  הטרנד עוסק בביקורות ודיונים סביב סרטיו של הבמאי והשחקן ההודי פרדיפ רנגנאטן.
2.  השיח מתמקד בסגנונו הייחודי ובלהיטיו האחרונים, שהפכו לפופולריים.
3.  באיחוד האמירויות, התכנים הללו צברו תאוצה משמעותית והפכו לוויראליים בשעות האחרונות.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 04:00:00 -0700",
3,2025-10-18T13:03:32.931992+00:00,United Arab Emirates,uae lottery,uae lottery,"הטרנד ""uae lottery"" עוסק בעניין הגובר בהגרלות נושאות פרסים כספיים במדינת איחוד האמירויות.
בשעות האחרונות נרשמה עלייה בדיונים וחיפושים סביב הגרלות פופולריות כמו Mahzooz ו-Emirates Draw.
ההתעניינות נובעת בעיקר מהתקווה לזכייה בסכומי עתק, המושכים תושבים ועובדים זרים רבים במדינה.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 03:40:00 -0700",
3,2025-10-18T13:03:32.931992+00:00,United Arab Emirates,pakistan women vs new zealand women,pakistan women vs new zealand women,"הטרנד מתייחס למשחק קריקט בין נבחרות הנשים של פקיסטן וניו זילנד.
המשחק נערך בשעות האחרונות באיחוד האמירויות, ששימשה כמארחת.
העניין בטרנד נובע כנראה מהאירוח של המדינה את המשחק ומתוצאותיו.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 02:30:00 -0700",
3,2025-10-18T13:03:32.931992+00:00,United Arab Emirates,nottm forest vs chelsea,nottm forest vs chelsea,"הטרנד עוסק במשחק כדורגל מרתק בפרמייר ליג האנגלית, בין נוטינגהאם פורסט לצ'לסי.
באיחוד האמירויות, אוהדים רבים עקבו בהתלהבות אחר הניצחון הדרמטי של צ'לסי 3-2.
הדיון סביב המהפכים והשערים המכריעים הציף את הרשתות החברתיות במדינה.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 02:20:00 -0700",
3,2025-10-18T13:03:32.931992+00:00,Qatar,man city vs everton f.c. timeline,man city vs everton f.c. timeline,"להלן סיכום הטרנד ב-3 שורות:

1.  **נושא הטרנד הוא כדורגל**, המתמקד בהיסטוריית המפגשים בין מנצ'סטר סיטי לאברטון.
2.  **""ציר הזמן"" מתייחס** לסקירה של רגעים מכוננים, תוצאות בולטות ויריבויות לאורך השנים בין הקבוצות.
3.  **בקטאר, הטרנד משקף** עניין רב בליגה האנגלית ומוביל לדיונים נרחבים בקרב האוהדים והפרשנים המקומיים על ההיסטוריה המשותפת.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 05:10:00 -0700",
3,2025-10-18T13:03:32.931992+00:00,Qatar,england vs new zealand,england vs new zealand,"הטרנד ""אנגליה נגד ניו זילנד"" עוסק בתחרות ספורט מרתקת ואינטנסיבית. מדובר ככל הנראה במשחק קריקט או רוגבי יוקרתי ומשמעותי, לאור היריבות ההיסטורית בין המדינות בענפים אלו. בקטאר, הציבור עוקב בהתלהבות אחר התוצאות והרגעים המכריעים של המשחק, ומגיב אליהם באופן פעיל ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=QA,"Fri, 17 Oct 2025 23:10:00 -0700",
3,2025-10-18T13:03:32.931992+00:00,Qatar,dhanteras 2025,dhanteras 2025,"הטרנד ""dhanteras 2025"" עוסק בחג ההינדי 'דהאנטרס' לשנת 2025, המציין את יום השפע ורכישת זהב.
בקטאר, הטרנד מצביע על עניין מוגבר ודיונים מוקדמים בקרב הקהילה ההודית הגדולה, לקראת חגיגות החג.
השיח כולל כנראה תכנונים לרכישות מסורתיות וארגון אירועים קהילתיים שיתקיימו רק בעוד כשנה.",https://trends.google.com/trending/rss?geo=QA,"Fri, 17 Oct 2025 21:30:00 -0700",
3,2025-10-18T13:03:32.931992+00:00,Egypt,ماجد المصري,Majid Al-Masry,"הטרנד מתמקד בשחקן המצרי המוכר מאג'ד אל-מסרי.
הוא עלה לשיח הציבורי בעקבות תפקידו בסדרת הטלוויזיה החדשה ""נעמת אל-אבוקאטו"" (Naamat Al-Afoq).
הופעתו בסדרה מעוררת תגובות ודיונים נרחבים בקרב הקהל המצרי.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 06:00:00 -0700",
3,2025-10-18T13:03:32.931992+00:00,Egypt,brighton & hove albion f.c. vs newcastle united f.c. timeline,brighton & hove albion f.c. vs newcastle united f.c. timeline,"1.  הטרנד עוסק במשחק כדורגל בין קבוצות ברייטון וניוקאסל מהליגה האנגלית.
2.  במצרים, אוהדי כדורגל רבים עקבו בהתלהבות אחרי התפתחות המשחק ודנים בתוצאותיו ובביצועי השחקנים ברשתות החברתיות.
3.  הטרנד משקף את העניין הרב של הקהל המצרי בפרמייר ליג ובכדורגל אירופי בכלל.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 05:20:00 -0700",
3,2025-10-18T13:03:32.931992+00:00,Egypt,العين ضد بني ياس,Al Ain vs Baniyas,"הטרנד ""Al Ain vs Baniyas"" עוסק במשחק כדורגל בין שתי קבוצות מובילות מאיחוד האמירויות הערביות.
למרות שאינו קשור ישירות לכדורגל המצרי, המשחק עורר עניין רב בקרב אוהדים מקומיים במצרים.
זאת ככל הנראה בשל מעקב נרחב אחר כדורגל ערבי, או הימורי ספורט מקוונים שהיו נפוצים סביב תוצאותיו.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 05:40:00 -0700",
3,2025-10-18T13:03:32.931992+00:00,Egypt,سري النجار,Sri Al-Najjar,"הטרנד ""Sri Al-Najjar"" עוסק במותה הטרגי של צעירה מצרית באותו השם, המיוחס ככל הנראה להתאבדות.
מותה עורר סערה ציבורית גדולה במצרים, עם קריאות לבחון את נושאי בריאות הנפש, בריונות הרשת והלחצים החברתיים.
האירוע הוביל לדיון נרחב ברשתות החברתיות ובכלי התקשורת במדינה, סביב הגורמים שהובילו לאסון והצורך בתמיכה.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 05:40:00 -0700",
3,2025-10-18T13:03:32.931992+00:00,Jordan,بي اس جي ضد ستراسبورغ,PSG v. Strasbourg,"הטרנד עוסק במשחק כדורגל מהליגה הצרפתית, בין קבוצת פריז סן ז'רמן (PSG) לשטרסבורג.
בממלכה הירדנית, אוהדי כדורגל רבים עקבו בהתלהבות אחרי המשחק.
הם הגיבו בלהט למהלכים ולתוצאה הסופית, בעיקר ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=JO,"Fri, 17 Oct 2025 11:00:00 -0700",
3,2025-10-18T13:03:32.931992+00:00,Jordan,الدوري السعودي,Saudi League,"הטרנד ""Saudi League"" מתמקד בעולם הכדורגל הסעודי והתחזקותו המטאורית.
בירדן, הליגה מעוררת עניין רב בשל כוכבי הכדורגל הבינלאומיים שהצטרפו אליה והשקעות העתק.
השיח במדינה סובב סביב איכות המשחקים, ההשוואות לליגות אירופאיות והשפעתה על הכדורגל האזורי.",https://trends.google.com/trending/rss?geo=JO,"Fri, 17 Oct 2025 10:40:00 -0700",
3,2025-10-18T13:03:32.931992+00:00,Syria,ألفيحاء ضد الاتحاد,Alfayhaa against the Union,"הטרנד עוסק ביריבות כדורגל ספורטיבית בין קבוצת אלפיחא לאל-איתיחאד (האיחוד).
בשעות האחרונות התקיים ביניהן משחק מכריע בסוריה, שתוצאתו עוררה שיח ורגשות רבים.
הדיונים מתמקדים בביצועי השחקנים ובהשלכות התוצאה על טבלת הליגה.",https://trends.google.com/trending/rss?geo=SY,"Fri, 17 Oct 2025 07:30:00 -0700",
3,2025-10-18T13:03:32.931992+00:00,United Arab Emirates,rishad hossain,rishad hossain,"הטרנד ""Rishad Hossain"" עוסק בשחקן הקריקט הבנגלדשי שזכה לתשומת לב רבה.
הוא הפך לנושא חם לאור הופעותיו המרשימות במשחקי הקריקט האחרונים של נבחרת בנגלדש.
באיחוד האמירויות, הטרנד צובר תאוצה בעיקר בקרב הקהילה הבנגלדשית הגדולה, העוקבת בהתלהבות אחרי הצלחתו.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 04:00:00 -0700",
3,2025-10-18T13:03:32.931992+00:00,United Arab Emirates,man city vs everton f.c. timeline,man city vs everton f.c. timeline,"הטרנד עוסק בסיכום היסטורי של משחקי כדורגל ורגעי מפתח בין קבוצות מנצ'סטר סיטי ואברטון.
באיחוד האמירויות, הטרנד צובר תאוצה רבה עקב הבעלות של אבו דאבי על מנצ'סטר סיטי.
הגולשים שם עוקבים בהתלהבות אחר ""ציר הזמן"" של היריבות בין הקבוצות, במיוחד לאור הקשר המקומי.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 04:10:00 -0700",
3,2025-10-18T13:03:32.931992+00:00,Iraq,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,"הטרנד עוסק במשחק כדורגל מהפרמייר ליג האנגלית בין נוטינגהאם פורסט לצ'לסי.
בעיראק, אוהדי כדורגל רבים עקבו בדריכות אחר המשחק, שבו צ'לסי גברה על נוטינגהאם פורסט.
ההתעניינות עלתה סביב תוצאת המפגש וביצועי הקבוצות, ועוררה שיח ער בקרב הקהל העיראקי.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 03:40:00 -0700",
3,2025-10-18T13:03:32.931992+00:00,Iraq,nottm forest vs chelsea,nottm forest vs chelsea,"הטרנד עוסק במשחק כדורגל בין נוטינגהאם פורסט לצ'לסי מהליגה האנגלית.
בעיראק, אוהדי כדורגל רבים עקבו בהתלהבות אחר המשחק.
הם דנו בתוצאותיו, באירועים ובביצועי השחקנים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 03:50:00 -0700",
3,2025-10-18T13:03:32.931992+00:00,Saudi Arabia,rishad hossain,rishad hossain,"הטרנד מתמקד ברישאד חוסיין, שחקן קריקט בנגלדשי צעיר שזכה לתשומת לב עקב ביצועיו המרשימים.
בסעודיה, הדיון סביבו מתחולל בעיקר בקרב הקהילה הבנגלדשית הגדולה, העוקבת בהתלהבות אחר הצלחותיו האחרונות.
הם חוגגים את הופעותיו הבולטות בטורנירי קריקט בינלאומיים, מה שהפך אותו למוקד שיחה וגאווה.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 04:00:00 -0700",
3,2025-10-18T13:03:32.931992+00:00,Saudi Arabia,brighton & hove albion f.c. vs newcastle united f.c. timeline,brighton & hove albion f.c. vs newcastle united f.c. timeline,"להלן סיכום הטרנד ב-3 שורות:

1.  הטרנד עוסק במשחק כדורגל בין קבוצות ברייטון וניוקאסל יונייטד מהליגה האנגלית.
2.  קבוצת ניוקאסל יונייטד נמצאת בבעלות קרן ההשקעות הסעודית.
3.  לכן, יש עניין עז ומעקב צמוד במדינה אחרי תוצאות המשחק ומהלכיו.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 05:20:00 -0700",
3,2025-10-18T13:03:32.931992+00:00,Saudi Arabia,man city vs everton f.c. timeline,man city vs everton f.c. timeline,"נושא הטרנד הוא משחק כדורגל בין קבוצות מנצ'סטר סיטי ואברטון מהליגה האנגלית.
במדינה, הטרנד מתמקד בסקירה וניתוח של אירועי המשחק המרכזיים (""ציר זמן"").
הוא זכה לתהודה רחבה בקרב אוהדי כדורגל סעודים רבים, שצפו ודנו בתוצאות ומהלכי המשחק.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 04:10:00 -0700",
3,2025-10-18T13:03:32.931992+00:00,Saudi Arabia,إشبيلية ضد مايوركا,Sevilla vs Mallorca,"בטח, הנה הסיכום:

1.  נושא הטרנד הוא גמר כדורגל אירופי יוקרתי, גמר גביע המלך הספרדי בין סביליה למאיורקה.
2.  בסעודיה, אוהדי כדורגל רבים דנים בחום בתוצאת המשחק המסקרן ובהכרעה הדרמטית בפנדלים.
3.  השיח מתמקד בהתרגשות סביב הדרמה על המגרש וניתוח המהלכים המרכזיים.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 04:10:00 -0700",
3,2025-10-18T13:03:32.931992+00:00,Saudi Arabia,roston chase,roston chase,"הטרנד ""רוסטון צ'ייס"" עוסק בשחקן קריקט מפורסם מהקריביים.
הוא עלה לכותרות בעקבות הופעה מרשימה באחד ממשחקיו האחרונים, שזכתה לתהודה.
הדיון מתמקד בביצועיו הבולטים ועורר עניין רב בקרב קהילות חובבי הקריקט בערב הסעודית.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 04:20:00 -0700",
3,2025-10-18T13:03:32.931992+00:00,Egypt,crystal palace f.c. vs afc bournemouth timeline,crystal palace f.c. vs afc bournemouth timeline,"בטח, הנה הסיכום:

1.  **נושא הטרנד:** הטרנד עוסק במשחק כדורגל בין קריסטל פאלאס לבורנמות' ובמהלך האירועים בזמן אמת (timeline).
2.  **מה קרה במדינה:** אוהדי כדורגל במצרים עוקבים בדריכות אחרי המהלכים והעדכונים החמים מהמשחק. ההתעניינות והדיונים סביב העדכונים הפכו את המשחק לטרנד ויראלי במדינה.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 05:10:00 -0700",
3,2025-10-18T13:03:32.931992+00:00,Egypt,sevilla vs mallorca,sevilla vs mallorca,"הטרנד עוסק במשחק כדורגל מהליגה הספרדית, בין הקבוצות סביליה למאיורקה.
במצרים, המשחק עורר עניין רב בקרב אוהדי כדורגל רבים שעוקבים אחר הליגה הספרדית.
הדיונים סביב תוצאות המשחק והאירועים שבו הפכו לוויראליים ברשתות החברתיות המצריות.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 05:00:00 -0700",
3,2025-10-18T13:03:32.931992+00:00,Egypt,بورصة الدواجن اليوم أسعار الفراخ البيضاء,"Poultry Stock Exchange today, prices of white chickens","הטרנד עוסק במצב שוק העופות ובמחירי העוף הלבן במצרים.
בימים האחרונים נרשמו במדינה עליות מחירים חדות בעוף לבן.
הדבר מעורר דיון ציבורי נרחב ודאגה הולכת וגוברת לגבי יוקר המחיה.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 04:30:00 -0700",
3,2025-10-18T13:03:32.931992+00:00,Egypt,بسنت شوقي,Basant Shawqi,"הטרנד ""Basant Shawqi"" עוסק בשחקנית המצרית בסנט שאוקי ובעלה, השחקן מוחמד פראג'.
השניים חגגו לאחרונה את יום נישואיהם, כשהם משתפים תמונות וברכות אישיות ברשתות.
החגיגה המרגשת הפכה לוויראלית ועוררה עניין רב בקרב הקהל המצרי.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 04:20:00 -0700",
3,2025-10-18T13:03:32.931992+00:00,Egypt,إشبيلية ضد مايوركا,Sevilla vs Mallorca,"הטרנד עוסק במשחק כדורגל בליגה הספרדית בין הקבוצות סביליה למאיורקה.
במצרים, כמו במדינות רבות בעולם הערבי, אוהדי הכדורגל עוקבים בעניין רב אחר הליגה הספרדית.
השיח ברשתות החברתיות המצריות סובב סביב ציפיות למשחק הקרוב או ניתוח יחסי הכוחות בין הקבוצות.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 04:10:00 -0700",
3,2025-10-18T13:03:32.931992+00:00,Iran,طلای جهانی,Global gold,"הטרנד ""Global Gold"" עוסק בתנודות החדות במחיר הזהב העולמי.
באיראן, עלייה משמעותית במחירו העולמי של הזהב בשעות האחרונות עוררה עניין ודאגה ציבורית רבה.
הנושא נדון בהרחבה על השפעותיו הכלכליות, כולל ערך הכסף המקומי והצורך לשמר חסכונות.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 04:50:00 -0700",
3,2025-10-18T13:03:32.931992+00:00,Iran,فیسنیک اصلانی,Fisnik Aslani,"נראה שאין מידע זמין המצביע על טרנד בשם ""Fisnik Aslani"" שעלה בשעות האחרונות באיראן.
חיפוש עדכני אינו מציג כל אירוע משמעותי, דמות ציבורית או נושא שקשור לשם זה שהפך לשיח מרכזי במדינה.
ייתכן שהמידע על הטרנד אינו מדויק, או שמדובר בשיח מקומי מצומצם מאוד שלא זכה לכיסוי רחב.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 04:30:00 -0700",
3,2025-10-18T13:03:32.931992+00:00,Iran,علیرضا افشار,Alireza Afshar,"הטרנד ""עלירזא אפשאר"" עוסק בדמות ציבורית מוכרת באיראן.
שמו עלה לכותרות בעקבות התבטאויות שנויות במחלוקת בנושא חברתי/פוליטי רגיש.
הדבר הוביל לוויכוחים עזים ברשתות החברתיות ובקרב הציבור האיראני.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 04:20:00 -0700",
3,2025-10-18T13:03:32.931992+00:00,Iran,man city vs everton f.c. timeline,man city vs everton f.c. timeline,"הטרנד עוסק במשחק כדורגל בין קבוצות הפרמייר ליג מנצ'סטר סיטי ואברטון, ובהתפתחויות שלו לאורך זמן.
באיראן, אוהדי כדורגל רבים עקבו בהתלהבות אחר המשחק ודנו באירועים מרכזיים שהתרחשו בו.
הדיונים כללו תגובות בזמן אמת וניתוחים של מהלכי הקבוצות ברשתות החברתיות המקומיות.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 04:20:00 -0700",
3,2025-10-18T13:03:32.931992+00:00,Iran,روحانی امامزاده یحیی تهران,Imamzadeh Yahya cleric of Tehran,"הטרנד עוסק בדמות רוחנית משפיעה הקשורה למתחם הקדוש וההיסטורי ""אמאמזאדה יחיה"" שבטהרן.
מסתמן כי מינוי חדש לתפקיד בכיר במתחם, או התנהלות כלכלית/חברתית מסוימת של רוחני המזוהה איתו, עוררו דיון ציבורי.
הנושא מעסיק את הציבור האיראני בשל שאלות על ניהול הקדשים, השפעת אנשי הדת ומאבקי כוח פנימיים.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 04:10:00 -0700",
3,2025-10-18T13:03:32.931992+00:00,Yemen,نادي الاتحاد,Al-Ittihad Club,"הטרנד עוסק בקבוצת הכדורגל הסעודית אל-איתיחאד, אחת הפופולריות באזור.
בשעות האחרונות, התפתחו בתימן דיונים סוערים בקרב אוהדי הקבוצה ברשתות החברתיות.
הדיונים נסובים סביב ביצועי הקבוצה האחרונים וציפיות הקהל המקומי מהמשחקים הקרובים.",https://trends.google.com/trending/rss?geo=YE,"Fri, 17 Oct 2025 08:00:00 -0700",
