rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
1,2025-10-31T04:46:46.330106+00:00,Yemen,عجمان ضد العين,Ajman vs Al Ain,"**תרבות ואתגרים מקומיים:**

הדיון הערב במדינה מתמקד בהשוואה בין העיר עג'מאן לעיר אל-עין, האם הן מייצגות סגנונות חיים או אתגרים שונים.

ייתכן שהשיח נובע מאירועים אקטואליים, פרויקטים פיתוח או השוואות חברתיות שעלו לאחרונה, ומעוררים גאווה מקומית או ביקורת.

התעוררות השיח נובעת מהרצון להבין את הזהות הייחודית של כל עיר ולבחון את האפשרויות והאתגרים העומדים בפניהן כיום.",https://trends.google.com/trending/rss?geo=YE,"Thu, 30 Oct 2025 10:20:00 -0700",200
1,2025-10-31T04:46:46.330106+00:00,Saudi Arabia,علي الزيد,Ali Al-Zaid,"""עלי אל-זאיד"" הפך לנושא חם ברשתות בסעודיה.
האישיות המפורסמת, שעוררה דיון סוער, ככל הנראה סביב התנהלותה או דבריה.
השיח הציבורי מתמקד כעת בהבנת ההשפעה והמשמעות של דבריו והתנהלותו.",https://trends.google.com/trending/rss?geo=SA,"Thu, 30 Oct 2025 19:50:00 -0700",100
1,2025-10-31T04:46:46.330106+00:00,Saudi Arabia,الامير اندرو,Prince Andrew,"**אישיות מפורסמת**

הדבר המעניין את הסעודים כעת הוא ההתייחסות לפרשת הנסיך אנדרו.

שיח ציבורי זה עולה כעת על רקע גל חדש של עדויות והתפתחויות הקשורות לחשדות נגדו.",https://trends.google.com/trending/rss?geo=SA,"Thu, 30 Oct 2025 19:10:00 -0700",100
1,2025-10-31T04:46:46.330106+00:00,Saudi Arabia,palmeiras vs ldu quito,palmeiras vs ldu quito,"**ספורט.**
סעודיה גועשת לקראת משחק כדורגל דרמטי בין קבוצות פלמייראס (ברזיל) ל-LDU קיטו (אקוודור).
העניין מתעורר כעת לקראת המפגש הצפוי, שמעורר ציפיות גבוהות בקרב אוהדי הכדורגל במדינה.",https://trends.google.com/trending/rss?geo=SA,"Thu, 30 Oct 2025 18:40:00 -0700",200
1,2025-10-31T04:46:46.330106+00:00,Saudi Arabia,bucks vs warriors,bucks vs warriors,"**ספורט** - סקרנות גוברת סביב משחק כדורסל בין קבוצות NBA, מילווקי באקס מול גולדן סטייט ווריירס, שצפוי להתקיים בערב הסעודית.
**עניין ציבורי** - מתח ועניין רב במדינה לקראת העימות הספורטיבי המדובר, המושך אליו תשומת לב תקשורתית רחבה.
**הקשר** - ההתעניינות נובעת מהגעה של שתי קבוצות NBA בכירות למדינה, מה שמצית שיח נרחב על ענף הכדורסל ואירועי ספורט בינלאומיים.",https://trends.google.com/trending/rss?geo=SA,"Thu, 30 Oct 2025 18:10:00 -0700",500
1,2025-10-31T04:46:46.330106+00:00,Saudi Arabia,ريم سامي,Reem Sami,"**אישיות מפורסמת:** ראים סאמי, שחקנית ומדבבת סעודית.

**העניין:** ראים סאמי עוררה סערה ותשומת לב רבה במדינה בעקבות סרטון שבו היא נראית מדברת בערבית מדוברת, דבר שנתפס על ידי רבים ככפר במורשת ובשפה הערבית הקלאסית.

**הקשר:** הוויכוח סביב השימוש בשפה הערבית המדוברת לעומת השפה הקלאסית הוא נושא רגיש ומתמשך בסעודיה, ופרסונה ציבורית כמו ראים סאמי מעוררת דיון ציבורי ער בנושא.",https://trends.google.com/trending/rss?geo=SA,"Thu, 30 Oct 2025 20:10:00 -0700",200
1,2025-10-31T04:46:46.330106+00:00,Saudi Arabia,spurs vs heat,spurs vs heat,"**ספורט:**

התעניינות גואה במשחק כדורסל בין הסן אנטוניו ספרס לקבוצת מיאמי היט, שהתרחש לאחרונה.

המשחק עורר תשומת לב מיוחדת בערב הסעודית, ככל הנראה בשל הפופולריות הגוברת של ליגת ה-NBA באזור.",https://trends.google.com/trending/rss?geo=SA,"Thu, 30 Oct 2025 20:50:00 -0700",100
1,2025-10-31T04:46:46.330106+00:00,Yemen,الوحدة ضد النصر,Unity against victory,"**פוליטיקה. **
אזרחי תימן קוראים לאחדות פנימית מול התקדמות צבאית של כוחות מסוימים, שזכו לתמיכה חיצונית.
הקריאות לאיחוד עלו בתגובה להצלחות האחרונות בשדה הקרב, מתוך חשש למאבק שיעמיק את הקרעים במדינה.",https://trends.google.com/trending/rss?geo=YE,"Thu, 30 Oct 2025 07:50:00 -0700",200
1,2025-10-31T04:46:46.330106+00:00,Yemen,ضمك ضد الفتح,Damak vs conquest,"**סכום הטרנד ""Damak vs Conquest"" בתימן:**

פוליטיקה פנימית.
העימות בין מנהיגים יריבים, ""דמאק"" ו""קונקרסט"", מעורר דיון ציבורי סוער.
השיח הנוכחי מונע ממתיחות פוליטית גוברת ותקופת בחירות קרבה.",https://trends.google.com/trending/rss?geo=YE,"Thu, 30 Oct 2025 07:50:00 -0700",2000
1,2025-10-31T04:46:46.330106+00:00,Iraq,kick,kick,"**תרבות/בידור**
בעיראק פרץ דיון סוער סביב סרטון של זמר צעיר, כוכב עולה, המופיע בקליפ פרובוקטיבי.
הוולוגר המפורסם, שחשף את הקליפ, זכה לתגובות מעורבות, אך רבים מתנגדים לסרטון ומבקשים לסלקו.",https://trends.google.com/trending/rss?geo=IQ,"Thu, 30 Oct 2025 09:40:00 -0700",500
1,2025-10-31T04:46:46.330106+00:00,Iraq,ضمك ضد الفتح,Damak vs conquest,"**פוליטיקה / יחסים בינלאומיים.**

**עניין ציבורי עז בעיראק סביב הדיון על מעמדה והשפעתה של תורכיה, בדגש על פעולותיה הצבאיות והכלכליות בשטחיה.**

**הנושא התעורר מחדש בעקבות אירועים עדכניים שגרמו לעיראקים להביע דאגה ותסכול עמוקים כלפי התנהלותה של אנקרה.**",https://trends.google.com/trending/rss?geo=IQ,"Thu, 30 Oct 2025 08:00:00 -0700",1000
1,2025-10-31T04:46:46.330106+00:00,United Arab Emirates,crypto exchange binance,crypto exchange binance,"**פיננסים דיגיטליים:**
הבורסה לקריפטו Binance צוברת תאוצה במאיחוד האמירויות הערביות.
עניין גובר בגלל התרחבותה והשפעתה על השוק המקומי, לצד שינויים רגולטוריים אפשריים.",https://trends.google.com/trending/rss?geo=AE,"Thu, 30 Oct 2025 20:40:00 -0700",200
1,2025-10-31T04:46:46.330106+00:00,United Arab Emirates,spurs vs heat,spurs vs heat,"ספורט.
היריבות בין קבוצות הכדורסל סן אנטוניו ספרס ומיאמי היט מעוררת עניין רב באיחוד האמירויות.
העניין נובע ממשחק קריטי בין הקבוצות, שנערך לאחרונה, והוא זכה לתשומת לב תקשורתית רבה.",https://trends.google.com/trending/rss?geo=AE,"Thu, 30 Oct 2025 19:50:00 -0700",200
1,2025-10-31T04:46:46.330106+00:00,Israel,apple stock,apple stock,"**מניות אפל מעוררות עניין בישראל:**
בעקבות עליות מרשימות, מניות אפל הפכו לנושא חם בזירת הפיננסים בישראל.
משקיעים ישראלים עוקבים מקרוב אחר ההתפתחויות, מתוך תקווה לרווחים.
החדשות הכלכליות החיוביות, יחד עם האהדה הכללית למוצרי החברה, גורמות להתעניינות המחודשת.",https://trends.google.com/trending/rss?geo=IL,"Thu, 30 Oct 2025 13:30:00 -0700",500
1,2025-10-31T04:46:46.330106+00:00,Israel,מקסים הרקין,Maxim Harkin,"""מקסים הרקין"" הפך לנושא השיחה המרכזי בישראל, בעקבות התבטאויות שנויות במחלוקת שלו.
הסופר הרוסי, שהוזמן לכנס בתל אביב, עורר סערה עם דבריו על הסכסוך הישראלי-פלסטיני, מה שהוביל לביטול הרצאתו.
הדיון הציבורי מתמקד בקשר שבין חופש הביטוי לאחריות חברתית, ובהשפעתם של אורחים זרים על השיח המקומי.",https://trends.google.com/trending/rss?geo=IL,"Thu, 30 Oct 2025 13:10:00 -0700",1000
1,2025-10-31T04:46:46.330106+00:00,Israel,amzn stock,amzn stock,"**מניות אמזון**
בישראל, סוחרים ומשקיעים מראים עניין גובר במניית אמזון.
עלייה חדה במחיר המניה, ככל הנראה בתגובה לחדשות האחרונות על ביצועי החברה או השוק בכללותו.",https://trends.google.com/trending/rss?geo=IL,"Thu, 30 Oct 2025 13:10:00 -0700",1000
1,2025-10-31T04:46:46.330106+00:00,Israel,הנסיך אנדרו,Prince Andrew,"**אישיות מפורסמת.**
פרשת הנסיך אנדרו, ובפרט מעורבותו לכאורה בפרשת ג'פרי אפשטיין, עוררה מחדש דיונים ציבוריים ברשתות החברתיות בישראל.
השיח מתחזק בעקבות התפתחויות משפטיות והתקשורתיות האחרונות סביב הנסיך בבריטניה.",https://trends.google.com/trending/rss?geo=IL,"Thu, 30 Oct 2025 13:00:00 -0700",200
1,2025-10-31T04:46:46.330106+00:00,Israel,עדנה חלבני,Edna Halbani,"**אישיות מפורסמת / בידור**

השחקנית עדנה חלבני נמצאת בכותרות בימים האחרונים בעקבות השתתפותה הדרמטית בתוכנית הריאליטי ""הישרדות"".

לקראת גמר התוכנית, הצופים נרגשים ודנים באסטרטגיות ובקשרים שנוצרו בין המתמודדים, כשחלבני בולטת כדמות מרכזית.",https://trends.google.com/trending/rss?geo=IL,"Thu, 30 Oct 2025 12:30:00 -0700",500
1,2025-10-31T04:46:46.330106+00:00,Israel,מכבי ת״א נגד הכוכב האדום,Maccabi Tel Aviv against the Red Star,"**ספורט.**

**אוהדי מכבי תל אביב מתאחדים בקריאות נגד הפועל חיפה, זאת לאחר שהפועל חיפה נפרדו מיריבתם הישירה, הפועל באר שבע, והעבירו מסר תמיכה לקבוצת הכדורסל היריבה.**

**המהלך עורר סערה ודיונים רבים ברשתות החברתיות, לצד תגובות של אוהדים אחרים, שמתחו ביקורת על היריבות בין הקבוצות.**",https://trends.google.com/trending/rss?geo=IL,"Thu, 30 Oct 2025 11:50:00 -0700",2000
1,2025-10-31T04:46:46.330106+00:00,Israel,דוברת הפרקליטות הצבאית,Spokesperson for the Military Prosecutor's Office,"**פוליטיקה**
מגיש חדשות עורר דיון סוער בגלל השימוש שלו בתואר ""דובר התביעה הצבאית"" לתיאור פרקליט צבאי בכיר, דבר שהצית מחדש ויכוחים על תפקיד וסמכות התביעה הצבאית.
התקרית עולה שוב לכותרות בעת הזו, על רקע דיונים ציבוריים רגישים הנוגעים להחלטות משפטיות במקרים מסוימים.",https://trends.google.com/trending/rss?geo=IL,"Thu, 30 Oct 2025 11:20:00 -0700",500
1,2025-10-31T04:46:46.330106+00:00,Gaza,البنك الاهلي ضد الزمالك,National Bank against Zamalek,"**ספורט**
משחק הכדורגל בין אל-אהלי (המכונה ""הבנק הלאומי"" באזור) לזמאלכ, אחד המשחקים הנצפים ביותר במצרים, עורר עניין רב בעזה.
המתח לקראת המשחק המכריע, לצד יריבות היסטורית עזה בין שני המועדונים, גרם לרשתות החברתיות להתחמם.",https://trends.google.com/trending/rss?geo=PS,"Thu, 30 Oct 2025 10:40:00 -0700",1000
1,2025-10-31T04:46:46.330106+00:00,Gaza,הידברות,conversation,"**פוליטיקה**
התושבים בעזה עסוקים בדיווחים על מו""מ על הפסקת אש.
הדיונים מתעוררים בעקבות לחצים בינלאומיים גוברים להרגעת המצב.",https://trends.google.com/trending/rss?geo=PS,"Thu, 30 Oct 2025 06:20:00 -0700",100
1,2025-10-31T04:46:46.330106+00:00,Gaza,שידור חי עצרת המיליון,Live broadcast of the million rally,"**פוליטיקה.**

המוני פלסטינים ברצועת עזה מתרכזים באזור עזה סיטי להפגנה המונית, כחלק מקריאה נרחבת להפסקת אש.

ההפגנה הגדולה, שזכתה לחשיפה משמעותית בשידורים חיים, מגיעה בצל המצב הביטחוני המתוח והמאמצים הדיפלומטיים המתנהלים.",https://trends.google.com/trending/rss?geo=PS,"Thu, 30 Oct 2025 05:50:00 -0700",200
1,2025-10-31T04:46:46.330106+00:00,Gaza,אמס,Ams,"**פוליטיקה.**

תושבי עזה מביעים תמיכה רחבה במועמד מסוים, כשהם משתמשים בכינוי ""Ams"" כדי לסמלו.

התמיכה באה לידי ביטוי בהפצת מסרים ברשתות החברתיות, על רקע ההתקרבות לבחירות.",https://trends.google.com/trending/rss?geo=PS,"Thu, 30 Oct 2025 04:40:00 -0700",500
1,2025-10-31T04:46:46.330106+00:00,Gaza,עצרת המיליון,The million rally,"* **פוליטיקה.**
* **התארגנות המונית למחאה נגד המצב הכלכלי והפוליטי.**
* **עליית תסיסה עממית על רקע קריאות לנקיטת פעולה דחופה לשיפור התנאים.**",https://trends.google.com/trending/rss?geo=PS,"Thu, 30 Oct 2025 04:30:00 -0700",1000
