rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
1,2025-11-27T16:44:37.583885+00:00,Lebanon,ريال مدريد,real madrid,"**ספורט.**
כדורגל - קבוצת ריאל מדריד מעוררת עניין לבנוני רב, כנראה בעקבות משחק או חדשות אחרונות.
ייתכן שמדובר בתגובות לאירועים אחרונים שקשורים לקבוצה, או פשוט עניין עונתי לקראת משחקים חשובים.",https://trends.google.com/trending/rss?geo=LB,2025-11-26 20:20:00+00:00,2000
1,2025-11-27T16:44:37.583885+00:00,Lebanon,real madrid,real madrid,"**ספורט**
הפועל תל אביב בכדורגל מעורר עניין רב בלבנון, בעקבות דיווחים על מעבר שחקנים מהקבוצה למדי ריאל מדריד.
המעבר המדובר, שאם יתרחש, צפוי להיות היסטורי, גורם להתרגשות ודיונים ערים ברשתות החברתיות בלבנון.",https://trends.google.com/trending/rss?geo=LB,2025-11-26 20:20:00+00:00,2000
1,2025-11-27T16:44:37.583885+00:00,Lebanon,champions league standings,champions league standings,"בכדורגל, תשומת הלב בלבנון נסובה סביב דירוג ליגת האלופות.
הדיון הציבורי מתמקד במשחקים האחרונים ובהשפעתם על מיקום הקבוצות.
הדבר מעורר עניין כעת, לקראת שלבי ההכרעה של העונה.",https://trends.google.com/trending/rss?geo=LB,2025-11-26 20:50:00+00:00,200
1,2025-11-27T16:44:37.583885+00:00,Lebanon,دوري ابطال اوروبا,European Champions League,"**ספורט:** ליגת האלופות האירופית תופסת כותרות בלבנון.

**עניין ציבורי:** המשחקים האחרונים והתוצאות המפתיעות מעוררים גלים של התרגשות ודיונים בקרב חובבי הכדורגל.

**עיתוי:** רגע לפני השלבים המכריעים של הטורניר, השיח הציבורי סביב ליגת האלופות מתלהט מתמיד.",https://trends.google.com/trending/rss?geo=LB,2025-11-26 20:50:00+00:00,500
1,2025-11-27T16:44:37.583885+00:00,Lebanon,real madrid cf,real madrid cf,"**ספורט**
התעניינות מחודשת בקבוצת הכדורגל ריאל מדריד בלבנון, ככל הנראה בעקבות הצלחותיה או אירועים מרכזיים במשחקיה.
האוהדים הלבנונים חולקים חוויות, דעות ותקווה לעתיד הקבוצה, ומביעים תמיכה עקבית.",https://trends.google.com/trending/rss?geo=LB,2025-11-26 21:00:00+00:00,200
1,2025-11-27T16:44:37.583885+00:00,Lebanon,liverpool,liverpool,"**ספורט:**
אוהדי כדורגל בלבנון חוגגים את ניצחון ליברפול הדרמטי.
השער המאוחר והתוצאה המפתיעה הובילו להתפרצות של שמחה ברשתות.
ההצלחה הטרייה של הקבוצה האירופאית ממשיכה להלהיב את הקהל הלבנוני.",https://trends.google.com/trending/rss?geo=LB,2025-11-26 21:00:00+00:00,200
1,2025-11-27T16:44:37.583885+00:00,Lebanon,bayern,bayern,"**תרבות:**

כדורגל

התקשורת בלבנון ובמדינות נוספות במזרח התיכון סוערת בעקבות דיווחים על כך שמועדון הכדורגל הגרמני באיירן מינכן שוקל לרכוש שחקן לבנוני.

העניין גובר כעת לקראת סוף העונה, כאשר שמועות על העברות שחקנים מתחילות להתגבר.",https://trends.google.com/trending/rss?geo=LB,2025-11-26 21:40:00+00:00,100
1,2025-11-27T16:44:37.583885+00:00,Egypt,توقعات الأبراج حظك اليوم برج الحوت,"Horoscope predictions, your luck today, Pisces","**תחום אישי:** תחזיות אסטרולוגיות וגורל יומי.
**עניין במצרים:** עוקבים אחר תחזיות מזל דגים, ובפרט מה צופן להם היום.
**הקשר:** עניין גובר בתחזיות המזל, המעוררות שיח וסקרנות לגבי היום.",https://trends.google.com/trending/rss?geo=EG,2025-11-27 11:50:00+00:00,200
1,2025-11-27T16:44:37.583885+00:00,Egypt,جامعة اللوتس,Lotus University,"**תרבות וחינוך.**

גולשים במצרים מתלהבים ודנים בפלטפורמות חינוכיות דיגיטליות חדשות, דוגמת ""Lotus University"".

העניין הרב נובע מהפוטנציאל של פתרונות למידה מקוונים אלו להנגיש השכלה איכותית ולשנות את פני החינוך במדינה.",https://trends.google.com/trending/rss?geo=EG,2025-11-27 09:50:00+00:00,200
1,2025-11-27T16:44:37.583885+00:00,Egypt,كأس مصر,Egypt Cup,"**תרבות:**
סדרת סרטוני טיקטוק ויראליים המדגימים דרכים יצירתיות ומשעשעות להשתמש בכוסות קפה כאמנות, ריקוד או הומור.
הטרנד התפוצץ כשהשפיענים במצרים אימצו אותו, וגרם למאות אלפי צעירים להשתתף בו עם יצירותיהם.",https://trends.google.com/trending/rss?geo=EG,2025-11-27 09:10:00+00:00,1000
1,2025-11-27T16:44:37.583885+00:00,Iran,ولادیمیر پوتین,Vladimir Putin,"**פוליטיקה:**
מוצאו של ולדימיר פוטין מעורר עניין ציבורי באיראן.
הדיונים סביב מוצאו של נשיא רוסיה גוברים בימים אלו, כנראה כחלק משיח פוליטי או תרבותי רחב יותר.",https://trends.google.com/trending/rss?geo=IR,2025-11-27 16:20:00+00:00,200
1,2025-11-27T16:44:37.583885+00:00,Iran,هادی ساعی,Hadi Sai,"**תרבות.**

השיר ""Hadi Sai"" של הזמרת האיראנית גולשיףטה פראהאני זכה לתשומת לב עצומה ומושמע בהתלהבות ברחבי איראן.

היצירה, שמתאפיינת בקצב קליט ומסרים של תקווה, משמשת כהמנון עבור רבים, וזוכה להצלחה רבה בזכות הפופולריות של פראהאני והאופי האופטימי של השיר.",https://trends.google.com/trending/rss?geo=IR,2025-11-27 16:10:00+00:00,200
1,2025-11-27T16:44:37.583885+00:00,Iran,سریال چیزهای عجیب,Strange things series,"**תרבות:** סדרת הפנטזיה האמריקאית ""דברים מוזרים"" (Stranger Things) כובשת את הרשתות החברתיות באיראן.

**עניין:** התושבים האיראנים מגלים עניין רב בסדרה, משתפים תמונות, קטעי וידאו ודיונים על העלילה והדמויות.

**הקשר:** הפופולריות הגואה של הסדרה נובעת מצפיפות השידורים האחרונים שלה, שגרמו להתעניינות עולמית, וכעת הגיעה גם לאיראן, שם היא זוכה לתהודה רבה.",https://trends.google.com/trending/rss?geo=IR,2025-11-27 16:00:00+00:00,200
1,2025-11-27T16:44:37.583885+00:00,Iran,ps5,ps5,"**משחקים וטכנולוגיה**

התעניינות עצומה סביב קונסולת המשחקים PlayStation 5, שחזרה להיות מילת מפתח ברשתות החברתיות באיראן.

הביקוש הגובר והמחסור בזמינות של המכשיר, לצד דיונים על מחירו והדרכים להשיגו, מעוררים שיח ער בקרב חובבי גיימינג ומכשירי אלקטרוניקה.",https://trends.google.com/trending/rss?geo=IR,2025-11-27 15:40:00+00:00,200
1,2025-11-27T16:44:37.583885+00:00,Iran,a16,a16,"**איראן:**

**פוליטיקה:** גל של מחאות פוליטיות נרחב מתפשט ברשתות החברתיות.

**המחאות:** המפגינים קוראים לשינוי משטר ולסיום הדיכוי.

**ההקשר:** המחאה מתעצמת בעקבות גל מעצרים והגבלות על חופש הביטוי.",https://trends.google.com/trending/rss?geo=IR,2025-11-27 15:40:00+00:00,200
1,2025-11-27T16:44:37.583885+00:00,Iran,snap,snap,"**פוליטיקה**
הפגנות נגד עונש המוות מתפשטות ברשתות החברתיות באיראן, כגועל נפש ממעשי ההוצאה להורג שבוצעו לאחרונה.
האקטיביזם הווירטואלי מנסה לגייס תמיכה בינלאומית נגד המשטר.",https://trends.google.com/trending/rss?geo=IR,2025-11-27 15:20:00+00:00,200
1,2025-11-27T16:44:37.583885+00:00,Iran,taremi,taremi,"**ספורט / כדורגל:**

שמו של כוכב הכדורגל האיראני, מהדי טארמי, עולה שוב לכותרות בעקבות מעורבותו בתקרית שיפוט במשחק ליגה.

הדיון הציבורי מתמקד בהחלטות שנויות במחלוקת שקיבל השופט נגדו, שגררו תגובות חריפות ברשתות החברתיות.

העימות התעורר סמוך לסיום המשחק, כששריקה לפנדל לטובת קבוצתו של טארמי עוררה מחלוקת רבה והביאה להתלקחות השיח.",https://trends.google.com/trending/rss?geo=IR,2025-11-27 15:00:00+00:00,500
1,2025-11-27T16:44:37.583885+00:00,Iran,خرید بیت کوین,Buy Bitcoin,"**כלכלה ופיננסים**

גל של התעניינות מחודשת בביטקוין שוטף את הרשתות החברתיות באיראן, כשאזרחים רבים מחפשים דרכים לגדר את עצמם מפני האינפלציה הגואה.

בחירות באיראן, על רקע אי-ודאות כלכלית, גורמות לאזרחים לחפש חלופות השקעה מחוץ למערכת הפיננסית המקומית.",https://trends.google.com/trending/rss?geo=IR,2025-11-27 14:30:00+00:00,200
1,2025-11-27T16:44:37.583885+00:00,Iran,وحید شمسایی,Vahid Shamsai,"**אישיות מפורסמת:** האגדה בכדורגל, ואהיד שמסאי, מעורר עניין מחודש.
**אירוע מעורר עניין:** התייחסויות חדשות ותגובות ציבוריות לפרטים אישיים שצפו ברשתות החברתיות.
**הקשר:** סוף שבוע עמוס בדיונים ופרשנויות סביב חייו והישגיו של הכדורגלן האהוב.",https://trends.google.com/trending/rss?geo=IR,2025-11-27 14:20:00+00:00,100
1,2025-11-27T16:44:37.583885+00:00,Iran,sri lanka vs pakistan,sri lanka vs pakistan,"**נושא:** ספורט – קריקט.

**מה שמעורר עניין:** התמודדות מרתקת בין נבחרות סרי לנקה ופקיסטן בגביע אסיה לקריקט.

**הקשר:** עניין רב של הקהל האיראני במשחק, כנראה בשל ההתרגשות סביב התחרות ובשל הפופולריות הגוברת של ענף הקריקט במדינה.",https://trends.google.com/trending/rss?geo=IR,2025-11-27 13:50:00+00:00,100
1,2025-11-27T16:44:37.583885+00:00,Yemen,psg vs tottenham,psg vs tottenham,"**ספורט.**

סערה בכדורגל מתרחשת בתימן: האם פריז סן ז'רמן וטוטנהאם מתמודדות זו מול זו?

ההתעניינות נובעת מאי-בהירות לגבי משחק בין הקבוצות, שעוררה גלים ברשתות החברתיות המקומיות.",https://trends.google.com/trending/rss?geo=YE,2025-11-26 21:20:00+00:00,200
1,2025-11-27T16:44:37.583885+00:00,Yemen,ترتيبات دوري أبطال أوروبا,Champions League standings,"**ספורט:**

הכדורגל האירופי, ליגת האלופות, ממשיך לרתק את חובבי הספורט.

**מה קרה/מעורר עניין:**

עניין רב גואה בתימן סביב התקדמות קבוצותיהם האהובות בליגת האלופות, עם תקוות ותחזיות משלהם.

**הקשר קצר:**

העניין נובע מהשלבים המכריעים של העונה, כשכל ניצחון קובע מי יעפיל לשלבים הבאים.",https://trends.google.com/trending/rss?geo=YE,2025-11-26 21:00:00+00:00,500
1,2025-11-27T16:44:37.583885+00:00,Yemen,آينتراخت ضد أتالانتا,Eintracht vs Atalanta,"**כדורגל:**

השאטק פרנקפורט ואטאלנטה, שתי קבוצות כדורגל מובילות, מעוררות עניין רב בתימן.

הדיונים מתמקדים בשאלת מי הקבוצה הטובה יותר, תוך השוואת סגנונות המשחק והישגים.

השיח מתגבר לקראת משחקים עתידיים ביניהן, בהם יוכרע מי תהיה האלופה.",https://trends.google.com/trending/rss?geo=YE,2025-11-26 20:50:00+00:00,200
