rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
1,2025-10-25T04:43:05.669389+00:00,Qatar,pakistan women vs sri lanka women,pakistan women vs sri lanka women,"**ספורט:**

משחקי קריקט נשים בין פקיסטן לסרי לנקה מעוררים עניין רב בקרב חובבי הספורט בקטאר.

הפופולריות של הליגה הנשית של פקיסטן, בשילוב עם הצלחת הנבחרת הסרי-לנקית, מובילה להתעניינות גוברת סביב הטורנירים האחרונים.",https://trends.google.com/trending/rss?geo=QA,"Fri, 24 Oct 2025 02:00:00 -0700",5000
1,2025-10-25T04:43:05.669389+00:00,Qatar,ek deewane ki deewaniyat movie,ek deewane ki deewaniyat movie,"**סרט הודי חדש כובש את קטאר:**

""Ek Deewane Ki Deewaniyat"" הפך לשיחת היום בקטאר, כאשר סרט הודי דרמטי עורר גל עניין מיוחד.
הצופים מתלהבים מהעלילה הרומנטית ומהביצועים, מה שגרר דיונים ערים ברשתות החברתיות.
הפופולריות המחודשת של סרטי בוליווד משקפת את הקשר התרבותי החזק בין קטאר להודו.",https://trends.google.com/trending/rss?geo=QA,"Fri, 24 Oct 2025 01:30:00 -0700",100
1,2025-10-25T04:43:05.669389+00:00,Egypt,إنتر ميامي ضد ناشفيل,Inter Miami vs Nashville,"**כדורגל:**

**משחק בין אינטר מיאמי לנאשוויל מעורר עניין רב במצרים.**

**ההתרגשות נובעת מהזדמנות לצפות בכוכבי על כמו ליאו מסי, במסגרת הליגה האמריקאית.**",https://trends.google.com/trending/rss?geo=EG,"Fri, 24 Oct 2025 16:20:00 -0700",5000
1,2025-10-25T04:43:05.669389+00:00,Egypt,أسامة حسني,Osama Hosni,"**אישיות מפורסמת.**
שמו של הכדורגלן המצרי האהוב, אוסאמה חוסני, עלה לכותרות ברשתות החברתיות במצרים.
העניין המחודש נובע ככל הנראה מתמיכה ושבחים רבים שהוא מקבל מצד אוהדים ומעריצים, שמשתפים זכרונות מימיו כשחקן.",https://trends.google.com/trending/rss?geo=EG,"Fri, 24 Oct 2025 15:40:00 -0700",100
1,2025-10-25T04:43:05.669389+00:00,Iran,مترو تهران,Tehran Metro,"**תרבות וקהילה.**

רכבת תחתית בטהרן הפכה לסמל חדש של חיבור וביטוי עצמי, כפי שעולה מהצילומים והשיתופים האחרונים.

הדיון הציבורי מעורר עניין רב, ומשקף שיח ער על הזהות העירונית ועל מקום האמנות בחיי היומיום.",https://trends.google.com/trending/rss?geo=IR,"Fri, 24 Oct 2025 20:40:00 -0700",100
1,2025-10-25T04:43:05.669389+00:00,Iran,تقویم آبان,November calendar,"**תרבות / קמפיין חברתי**

קמפיין ""נובמבר קלנדר"" של יוטיובריות איראניות קורא לנשים להסיר את החיג'אב בפומבי.

הקמפיין, שצבר תאוצה לאחרונה, מעורר שיח ציבורי סוער ומהווה ביטוי של מחאה נגד חוקי הלבוש הנוקשים באיראן.",https://trends.google.com/trending/rss?geo=IR,"Fri, 24 Oct 2025 21:00:00 -0700",100
1,2025-10-25T04:43:05.669389+00:00,Iran,مادورو,Maduro,"**מצב חירום באיראן: הפגנות סוערות ברחובות**

מטבע ה""מאדורו"" האיראני צונח באופן דרמטי, מעורר זעם ועצבים בקרב האזרחים.

הידרדרות כלכלית חמורה, המלווה באינפלציה דוהרת, גורמת להמוני איראנים לצאת לרחובות במחאה חריפה נגד הממשלה.

ההתקוממות העממית, שפרצה בעקבות קריסת המטבע, מסמלת את התסכול הגובר נוכח המשבר הכלכלי המאיים למוטט את המדינה.",https://trends.google.com/trending/rss?geo=IR,"Fri, 24 Oct 2025 20:30:00 -0700",100
1,2025-10-25T04:43:05.669389+00:00,Jordan,احمد الجنايني,Ahmed Al-Ganaini,"**אישיות מפורסמת.**
נראה שמדובר באחמד אל-גנאיני, דמות מוכרת, אשר זוכה כעת לתשומת לב רבה בירדן.
העניין הציבורי גואה עקב עדכונים או התפתחויות האחרונות הקשורות אליו, שגררו דיון ער ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=JO,"Fri, 24 Oct 2025 10:00:00 -0700",200
1,2025-10-25T04:43:05.669389+00:00,Iran,کانادا,Canada,"**קונפליקט בינלאומי**

מתח גואה בין איראן לקנדה בעקבות אירועים מדיניים, שגורמים לשיח ציבורי נרחב.

האזרחים האיראנים עוקבים בדריכות אחר ההתפתחויות, המושפעות ככל הנראה מהיחסים הדיפלומטיים המורכבים בין שתי המדינות.",https://trends.google.com/trending/rss?geo=IR,"Fri, 24 Oct 2025 20:30:00 -0700",100
1,2025-10-25T04:43:05.669389+00:00,Lebanon,milan vs pisa,milan vs pisa,"**תרבות וספורט:**
העניין הלבנוני נסוב סביב השוואה בין שתי ערים איטלקיות – מילאנו ופיזה, כנראה בהקשר של טיול או תרבות.
השיח הנוכחי נובע ככל הנראה משיתופי מדיה חברתיים או אזכורים שונים המעוררים דיון על היתרונות והחסרונות של כל עיר.",https://trends.google.com/trending/rss?geo=LB,"Fri, 24 Oct 2025 13:00:00 -0700",200
1,2025-10-25T04:43:05.669389+00:00,Lebanon,al-ittihad vs al-hilal,al-ittihad vs al-hilal,"**כדורגל:**

הדרבי הסעודי בין אל-איתיחאד לאל-הילאל מסעיר את לבנון, עם עניין רב באשר לתוצאת המשחק והשפעתו על הליגה.

העימות הגדול מעורר דיונים ערים ברשתות החברתיות, כשחובבי הכדורגל הלבנונים מפצלים נאמנויות בין שתי הקבוצות הפופולריות.

השעה הקרובה, שבה נערך המשחק, מהווה את שיא ההתרגשות, והציפייה לקראת מי מהן תנצח גוברת.",https://trends.google.com/trending/rss?geo=LB,"Fri, 24 Oct 2025 11:30:00 -0700",200
1,2025-10-25T04:43:05.669389+00:00,Lebanon,real sociedad vs sevilla,real sociedad vs sevilla,"**ספורט**

משחק כדורגל בין ריאל סוסיאדד לסביליה עורר עניין רב בלבנון.

ההתמודדות הצמודה והדרמטית, ככל הנראה, הותירה את הצופים במתח רב.",https://trends.google.com/trending/rss?geo=LB,"Fri, 24 Oct 2025 12:20:00 -0700",500
1,2025-10-25T04:43:05.669389+00:00,Syria,الاتحاد ضد الهلال,Al-Ittihad vs Al-Hilal,"**ספורט.**

הליגה הסעודית ממגנטת את תשומת הלב בסוריה, כשמשחק הענק בין אל-איתיחאד לאל-הילאל מעורר התרגשות רבה.

היריבות הספורטיבית העזה בין שני המועדונים הגדולים הללו, והמעבר של כוכבים בינלאומיים לליגה, גרמו לעניין גובר ולשיח ער בקרב האוהדים.",https://trends.google.com/trending/rss?geo=SY,"Fri, 24 Oct 2025 10:10:00 -0700",5000
1,2025-10-25T04:43:05.669389+00:00,Israel,australia vs india,australia vs india,"**ספורט.**
גולשים ישראלים משווים את יכולותיהן של נבחרות אוסטרליה והודו, כנראה על רקע הישגים אחרונים או התמודדויות עתידיות.
השיח התעורר בעקבות אירועים ספורטיביים או דיונים פופולריים בנוגע למעמדן של שתי המדינות בזירה הבינלאומית.",https://trends.google.com/trending/rss?geo=IL,"Fri, 24 Oct 2025 21:30:00 -0700",200
1,2025-10-25T04:43:05.669389+00:00,Syria,الفتح ضد الاتفاق,Al-Fath is against the agreement,"**פוליטיקה.**

בסוריה מתעורר דיון סוער סביב פרשנויות שונות להסכמים היסטוריים, שנושא את הכיתוב ""אל-פתח נגד ההסכם"".

השיח הציבורי מתלהט כעת על רקע תזכורות והתפתחויות פוליטיות עדכניות, המעלות שאלות בנוגע לעתיד ההסכמים הללו.",https://trends.google.com/trending/rss?geo=SY,"Fri, 24 Oct 2025 08:20:00 -0700",200
1,2025-10-25T04:43:05.669389+00:00,Lebanon,الاتحاد ضد الهلال,Al-Ittihad vs Al-Hilal,"**ספורט:**

העימות המסקרן בין קבוצות הכדורגל הסעודיות אל-איתיחאד ואל-הילאל שוב לכותרות בלבנון.

הפעם, העניין התעורר בעקבות משחק חשוב שסיפק דרמה ותוצאות מפתיעות, ועורר דיונים נרחבים בקרב חובבי הכדורגל המקומיים.",https://trends.google.com/trending/rss?geo=LB,"Fri, 24 Oct 2025 10:40:00 -0700",1000
1,2025-10-25T04:43:05.669389+00:00,Jordan,ميلان ضد بيزا,Milan vs Pisa,"**תרבות וספורט:**

גולשים בירדן משתפים תמונות וסרטונים שלהם משתעשעים עם משחקי מילים על שמות ערים איטלקיות, ""מילאנו"" ו""פיזה"", ויוצרים גרסאות משעשעות בעברית.

השעשוע הזה עלה לאוויר בעקבות מופעי מתיחות או התבטאויות מצחיקות של דמויות ויראליות, שהפכו את המילים לשם נפוץ ברשת.",https://trends.google.com/trending/rss?geo=JO,"Fri, 24 Oct 2025 11:50:00 -0700",1000
1,2025-10-25T04:43:05.669389+00:00,Jordan,inter miami vs nashville,inter miami vs nashville,"**ספורט:**
הכדורגל הוא במרכז הדיון, עם התמקדות במשחק בין אינטר מיאמי לנאשוויל.
אוהדי הכדורגל בירדן עוקבים בדריכות אחר הקרב המותח, שמעורר עניין רב ברשתות החברתיות.
הפופולריות הגוברת של ליגת ה-MLS ויריבות מסקרנת גורמות לשיח ער סביב המשחק.",https://trends.google.com/trending/rss?geo=JO,"Fri, 24 Oct 2025 20:00:00 -0700",100
1,2025-10-25T04:43:05.669389+00:00,Jordan,إنتر ميامي ضد ناشفيل,Inter Miami vs Nashville,"**ספורט.**
המשחק המותח בין אינטר מיאמי לנאשוויל עורר התרגשות רבה בכדורגל הירדני.
הפוקוס כעת על ביצועי הקבוצות והציפיות לקראת המשחקים הבאים.",https://trends.google.com/trending/rss?geo=JO,"Fri, 24 Oct 2025 17:30:00 -0700",1000
1,2025-10-25T04:43:05.669389+00:00,Jordan,real sociedad vs sevilla,real sociedad vs sevilla,"**ספורט:**
היום, ירדן כולה עוקבת אחרי המשחק המותח בין ריאל סוסיאדד לסביליה.
הלהט ברשתות החברתיות מתעצם לקראת ההתמודדות, כשאוהדים מביעים את תמיכתם בקבוצות האהובות עליהם.
עם פתיחת העונה, המשחק הזה מסמל תחילתה של עונה מרתקת בליגת העל הספרדית.",https://trends.google.com/trending/rss?geo=JO,"Fri, 24 Oct 2025 13:00:00 -0700",200
1,2025-10-25T04:43:05.669389+00:00,Jordan,al-ittihad vs al-hilal,al-ittihad vs al-hilal,"**ספורט.**

הדרבי הסעודי בין אל-איתיחאד לאל-הילאל מצית מחדש את הדמיון בירדן, עם צפייה גוברת למשחק.

היריבות ההיסטורית והכישרון הרב של שתי הקבוצות מושכים את תשומת לב האוהדים המקומיים, במיוחד לקראת המשחקים העתידיים.",https://trends.google.com/trending/rss?geo=JO,"Fri, 24 Oct 2025 10:40:00 -0700",500
1,2025-10-25T04:43:05.669389+00:00,Jordan,ترتيب الدوري السعودي,Saudi league standings,"**ספורט:**

העניין הירדני מתמקד בעצם השתתפותה של קבוצת כדורגל ירדנית בליגה הסעודית, המעוררת גאווה מקומית ותקווה להצלחה.

התחרות הלוהטת בליגה הסעודית, עם השקעות ענק בכוכבים בינלאומיים, גורמת לחובבי כדורגל בירדן לעקוב בדריכות אחר הסטטוס של קבוצתם.",https://trends.google.com/trending/rss?geo=JO,"Fri, 24 Oct 2025 11:50:00 -0700",200
1,2025-10-25T04:43:05.669389+00:00,Jordan,الاتحاد ضد الهلال,Al-Ittihad vs Al-Hilal,"**ספורט**

הדרבי הסעודי בין אל-איתיחאד לאל-הילאל עורר הדים במיוחד בירדן.

ההתעניינות הגוברת נובעת לקראת משחק מרכזי בין הקבוצות, הצפוי לשבור שיאים.",https://trends.google.com/trending/rss?geo=JO,"Fri, 24 Oct 2025 10:10:00 -0700",5000
1,2025-10-25T04:43:05.669389+00:00,Syria,svu,svu,"**נושא:** תרבות פופולרית ובידור.

**התרחשות:** הסרט ""SVU"" (חוק וסדר: יחידה מיוחדת) זוכה לעניין מחודש ופופולריות רבה בסוריה, ככל הנראה בשל שידורו או אזכורו בתקשורת המקומית.

**הקשר:** הצלחת הסרט זכתה להד תקשורתי ותגובות רבות ברשתות החברתיות, מה שגרם להתעניינות מחודשת ביצירה.",https://trends.google.com/trending/rss?geo=SY,"Fri, 24 Oct 2025 03:20:00 -0700",500
