geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
SA,ar,Saudi Arabia,stc,200,2026-03-27,07:00:00,10:30:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQmRLpI9zLxYJgF1Z46hShHheuFJiTgU21OD9xif0jSuTz-oC1ccULEHnPEEYg,"Aramco awards $371m supercomputing contract, signs pipe deals",https://www.arabnews.com/node/2637446/business-economy,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQmRLpI9zLxYJgF1Z46hShHheuFJiTgU21OD9xif0jSuTz-oC1ccULEHnPEEYg,Arab News,solutions by stc Signs SAR 1.4 Billion Deal with Saudi Aramco for Advanced HPC Infrastructure,https://techafricanews.com/2026/03/25/solutions-by-stc-signs-sar-1-4-billion-deal-with-saudi-aramco-for-advanced-hpc-infrastructure/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSZdRxZ-7bsLe_AM3PkhW2fclLUVdUfTSpz1GIy_hdnXv_a_91Xk0VWZVPTsf4,TechAfrica News,Aramco awards $37m tech deal,https://www.oilandgasmiddleeast.com/news/aramco-awards-37m-tech-deal,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRSbxJF_qs3tyik5Dw0siiCa0AVZkydwobde1WqBuYMiQQbIDZk8Ko1Htejaf4,Oil & Gas Middle East,2026-03-27 17:40:02
SA,ar,Saudi Arabia,Saudi Arabia and Egypt match,100,2026-03-27,07:00:00,10:20:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRhmtBMFSNkSVuA8SDCa3IQUF13fmyai5a-OQG73mqO6LMX0lPQtsVdCeZ7jzc,Abd Rabbo: Salah’s absence is useful... and Al-Akhdar’s attack is annoying,https://arriyadiyah.com/887455/%D8%B9%D8%A8%D8%AF-%D8%B1%D8%A8%D9%87-%D8%BA%D9%8A%D8%A7%D8%A8-%D8%B5%D9%84%D8%A7%D8%AD-%D9%85%D9%81%D9%8A%D8%AF..-%D9%88%D9%87%D8%AC%D9%88%D9%85-%D8%A7%D9%84%D8%A3%D8%AE%D8%B6%D8%B1-%D9%85%D8%B2%D8%B9%D8%AC,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRhmtBMFSNkSVuA8SDCa3IQUF13fmyai5a-OQG73mqO6LMX0lPQtsVdCeZ7jzc,Sports newspaper,Khaled Al-Ghandour: The Saudi national team is not scary... and Abdel Moneim is outside Hossam Hassan’s accounts,https://www.tahiamasr.com/1039966,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQpr1HmSRuVq8ZTN7mQm9sxGwIK8zxynV0fGkAc5WsAklMfvuBn_WqydGZc8OI,Long live Egypt,Al-Dream Sport: Abd Rabbo: The friendship between Egypt and Saudi Arabia is equal... Salem Al-Dosari is the best... and my experience with Al-Ittihad and Al-Nasr is unforgettable,https://al7lmnews.com/news/%D8%A7%D9%84%D8%AD%D9%84%D9%85-%D8%B3%D8%A8%D9%88%D8%B1%D8%AA-%D8%B9%D8%A8%D8%AF-%D8%B1%D8%A8%D9%87-%D9%88%D8%AF%D9%8A%D8%A9-%D9%85%D8%B5%D8%B1-%D9%88%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTTa2uU2qwR5kNYZIstJe-GdLl1wI0R1l9BLFFZh4Z3MT4BcCP5HGb5z8lH9Jc,Dream News Network,2026-03-27 17:40:02
SA,ar,Saudi Arabia,Vance,200,2026-03-27,07:00:00,09:40:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRyCaYehsuzU3vpGVmYMgSb-14eX0W5Cqd3eGGyoqMFGQ-PDzTHo3TlsvGLQDM,Axios: Israeli attempts to undermine Vance's efforts to negotiate with Iran,https://www.aljazeera.net/news/2026/3/27/%D8%A3%D9%83%D8%B3%D9%8A%D9%88%D8%B3-%D9%85%D8%AD%D8%A7%D9%88%D9%84%D8%A7%D8%AA-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D9%84%D8%AA%D9%82%D9%88%D9%8A%D8%B6-%D8%AC%D9%87%D9%88%D8%AF,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRyCaYehsuzU3vpGVmYMgSb-14eX0W5Cqd3eGGyoqMFGQ-PDzTHo3TlsvGLQDM,Al Jazeera Net,Vance is preparing for the most difficult task of his career: negotiating and ending the war,https://www.alarabiya.net/arab-and-world/american-elections-2016/2026/03/27/%D9%81%D8%A7%D9%86%D8%B3-%D9%8A%D8%B3%D8%AA%D8%B9%D8%AF-%D9%84%D8%A7%D8%B5%D8%B9%D8%A8-%D9%85%D9%87%D9%85%D8%A9-%D8%A8%D9%85%D8%B3%D9%8A%D8%B1%D8%AA%D9%87-%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D9%88%D8%B6-%D9%88%D8%A7%D9%86%D9%87%D8%A7%D8%A1-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRaJG1UxAnQOjjhYeKC-tBO26ndw1B7tS5WqoBYZ3ERYXkDkf-68LZeCQYvHJg,Arabic,After the news about his assignment to negotiate with the Iranians.. Does Israel seek to obstruct the mission of Trump’s deputy?,https://www.mc-doualiya.com/%D8%A7%D9%84%D8%B4%D8%B1%D9%82-%D8%A7%D9%84%D8%A3%D9%88%D8%B3%D8%B7/20260327-%D8%A8%D8%B9%D8%AF-%D8%A7%D9%84%D8%A3%D9%86%D8%A8%D8%A7%D8%A1-%D8%AD%D9%88%D9%84-%D8%AA%D9%83%D9%84%D9%8A%D9%81%D9%87-%D8%A8%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D9%88%D8%B6-%D9%85%D8%B9-%D8%A7%D9%84%D8%A5%D9%8A%D8%B1%D8%A7%D9%86%D9%8A%D9%8A%D9%86-%D9%87%D9%84-%D8%AA%D8%B3%D8%B9%D9%89-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D9%84%D8%B9%D8%B1%D9%82%D9%84%D8%A9-%D9%85%D9%87%D9%85%D8%A9-%D9%86%D8%A7%D8%A6%D8%A8-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTdDzXI_GUQmF0oX0x3Tp4GEzhtpfKEtCwhv45MpA_bZXUfC40tbOUC0yvrg5s,Monte Carlo International,2026-03-27 17:40:02
SA,ar,Saudi Arabia,stc tv,10000,2026-03-27,07:00:00,09:30:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTlCns2eE8fvx9e8AFaC_BqgmvJKjAWvS9WAbwMJTE8Ht2gUCR4NrE8FiR_-IU,Athlete/The technical director of the Egyptian national team confirms their readiness to face the Saudi national team tomorrow,https://www.spa.gov.sa/N2546972,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTlCns2eE8fvx9e8AFaC_BqgmvJKjAWvS9WAbwMJTE8Ht2gUCR4NrE8FiR_-IU,Saudi Press Agency,"Led by Marmoush, the Egyptian national team is formed to face the Saudi team in a friendly match",https://ajel.sa/sports/8354zecgsz,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTBkjxd5V8Xd1svGUeGpy8AvnlQVkkSo3YLzbcdupm7ZXELzrXfKOvNoyfGhgw,Urgent newspaper,Video: An unexpected shock...the Egyptian masses shock Saudi Arabia before the Arab summit,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%B5%D8%AF%D9%85%D8%A9-%D8%BA%D9%8A%D8%B1-%D9%85%D8%AA%D9%88%D9%82%D8%B9%D8%A9--%D8%A7%D9%84%D8%AC%D9%85%D8%A7%D9%87%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D8%AA%D8%B5%D8%B9%D9%82-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%82%D8%A8%D9%84-%D8%A7%D9%84%D9%82%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9/bltbd1bb0fb87720a80,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT1NxBk85J9v_bti6zhaNcvfcZqiQK9prUCjpbJkd6RzCp090yiIHP6iDXOEY0,Kooora,2026-03-27 17:40:02
SA,ar,Saudi Arabia,Spain national team,200,2026-03-27,07:00:00,09:30:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSsXQ1DvZQ7K0q65DSG4CufTq75cGZW91U3rLojHRhCixsyEp7E2cgB7Lm2QA4,De La Fuente surprises Juan Garcia with a shocking decision,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%AF%D9%8A-%D9%84%D8%A7-%D9%81%D9%88%D9%8A%D9%86%D8%AA%D9%8A-%D9%8A%D9%81%D8%A7%D8%AC%D9%8A%D9%94-%D8%AE%D9%88%D8%A7%D9%86-%D8%AC%D8%A7%D8%B1%D8%B3%D9%8A%D8%A7-%D8%A8%D9%82%D8%B1%D8%A7%D8%B1-%D8%B5%D8%A7%D8%AF%D9%85/blt10d71331409d3956,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSsXQ1DvZQ7K0q65DSG4CufTq75cGZW91U3rLojHRhCixsyEp7E2cgB7Lm2QA4,Kooora,Date and channels broadcasting the Spain vs. Serbia match,https://www.eremnews.com/sports/w3t1tfw,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS90lv8XOnTQpabTpzzdvgxUsEqAfxiPTYWz6ZEGvk6P9nKAGI__DFrcY48VNg,Erem News,Spain hosts Serbia today before facing Egypt in preparation for the World Cup,https://www.youm7.com/story/2026/3/27/%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7-%D8%AA%D8%B3%D8%AA%D8%B6%D9%8A%D9%81-%D8%B5%D8%B1%D8%A8%D9%8A%D8%A7-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D9%82%D8%A8%D9%84-%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D9%85%D8%B5%D8%B1-%D8%A7%D8%B3%D8%AA%D8%B9%D8%AF%D8%A7%D8%AF%D9%8B%D8%A7-%D9%84%D9%84%D9%85%D9%88%D9%86%D8%AF%D9%8A%D8%A7%D9%84/7354130,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRl_pHmXNJQHh0P7n2ybb23Ji2aYY7mEfhyj_-EG_iHpUfHsQX0eTstRhiyf4s,The seventh day,2026-03-27 17:40:02
IQ,ar,Iraq,Jordan vs Costa Rica,200,2026-03-27,07:00:00,10:30:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRYYjVQr0uqWAlgWhfYcng0qs_fSEEnQqdqzDSlZ9ZVTvsCMTlfBEz5xFNLSMo,The date of the friendly match between Jordan and Costa Rica and the broadcast channels,https://www.aljazeera.net/sport/2026/3/26/%D9%85%D9%88%D8%B9%D8%AF-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86-%D8%B6%D8%AF-%D9%83%D9%88%D8%B3%D8%AA%D8%A7%D8%B1%D9%8A%D9%83%D8%A7,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRYYjVQr0uqWAlgWhfYcng0qs_fSEEnQqdqzDSlZ9ZVTvsCMTlfBEz5xFNLSMo,Al Jazeera Net,"Al-Salami threatens Argentina, Austria and Algeria: “We will surprise many in the World Cup”",https://www.elbotola.com/article/2026-03-27-12-47-606.html,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQFI_OQag-cqgqth_hXH1-4lOi41vez8_SGIWjqFD9c3FduaBMQbMvnUcOSv0k,Elbotola,Alwan and Al-Naimat are the most notable absentees from Jordan's two valleys,https://akhbar-alkhaleej.com/news/article/1433072,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQaQ-lQVoRpZHw8V64ysjDywpFw_1uKiqKucntOQQb8QglZdqGB5YkRPwsz0Mw,Gulf News,2026-03-27 17:40:02
IQ,ar,Iraq,"Leo, your luck today",100,2026-03-27,07:00:00,10:20:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQcaZKO0ll1TXwLuJE5h7fnXdwILgSfHYypBhrxcKORD1TSOtADbaPUS60Sm1I,"Leo.. Your luck today, Friday, March 27: A moment of brilliance that you deserve",https://www.youm7.com/story/2026/3/27/%D8%A8%D8%B1%D8%AC-%D8%A7%D9%84%D8%A3%D8%B3%D8%AF-%D8%AD%D8%B8%D9%83-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%AC%D9%85%D8%B9%D8%A9-27-%D9%85%D8%A7%D8%B1%D8%B3-%D9%84%D8%AD%D8%B8%D8%A9-%D8%AA%D8%A3%D9%84%D9%82-%D8%AA%D8%B3%D8%AA%D8%AD%D9%82%D9%87%D8%A7/7353570,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQcaZKO0ll1TXwLuJE5h7fnXdwILgSfHYypBhrxcKORD1TSOtADbaPUS60Sm1I,The seventh day,"Your luck today.. Leo horoscope predictions for the best chances and fortunes today, Tuesday",https://tawusal.com/51703/%D8%AD%D8%B8%D9%83-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%AA%D9%88%D9%82%D8%B9%D8%A7%D8%AA-%D8%A8%D8%B1%D8%AC-%D8%A7%D9%84%D8%A3%D8%B3%D8%AF-%D9%84%D8%A3%D9%81%D8%B6%D9%84-%D9%81%D8%B1%D8%B5-%D9%88/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR-CIG2I0FJbYCFsp9G7EKesv-qKVjz8pFR48TyhWHW-Vd1cdjIRJRi6HyZULI,Tawasul News,"Leo horoscope today, March 26: ambition and self-confidence",https://mangish.net/%D8%A8%D8%B1%D8%AC-%D8%A7%D9%84%D8%A3%D8%B3%D8%AF-%D8%A7%D9%84%D9%8A%D9%88%D9%85-26-%D9%85%D8%A7%D8%B1%D8%B3-%D8%B7%D9%85%D9%88%D8%AD-%D9%88%D8%AB%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D9%81/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRieOPISgQk94pJMj9Ql09vSpbBMcNxQqAginnnZNaPxFngsoob77D773IVa-w,Mankish Net,2026-03-27 17:40:02
IQ,ar,Iraq,Georgia Meloni,200,2026-03-27,07:00:00,08:20:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTXF-do0oH9rZu9aTf_08QtcCI0WcB-OZFl7zjFoVpdoSwcqsBPkOE7OIgfIN8,Italy is searching in Algeria for additional gas amid difficulties to replace Gulf supplies,https://www.aljazeera.net/ebusiness/2026/3/26/italy-algeria-gas-gulf-supplies,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTXF-do0oH9rZu9aTf_08QtcCI0WcB-OZFl7zjFoVpdoSwcqsBPkOE7OIgfIN8,Al Jazeera Net,Global energy crisis: How able is Algeria to meet the needs of the European Union?,https://www.france24.com/ar/%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF/20260325-%D8%A3%D8%B2%D9%85%D8%A9-%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9-%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1-%D8%AD%D8%B1%D8%A8-%D8%A7%D9%8A%D8%B1%D8%A7%D9%86-%D8%BA%D8%A7%D8%B2-%D9%86%D9%81%D8%B7-%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC-%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF-%D8%A7%D9%84%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D9%8A-%D8%A7%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7-%D9%85%D9%8A%D9%84%D9%88%D9%86%D9%8A,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSnknplTJ2bNZu9hapiemBmRJjwhzlzDVSNyv0QjlinZCISgLqfz_jCNfkHZ2g,France 24,Tebboune and Meloni: Can Algeria compensate for the Gulf's gas supplies?,https://www.bbc.com/arabic/articles/ce8j52z3lwlo,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQb7vD7gCVd-qwCBfkX0o3k2swdIaB3lRohmBHyH_tRLOesr8H0sPyC4CrAWZ0,BBC,2026-03-27 17:40:02
IQ,ar,Iraq,Ministry of Education,200,2026-03-27,07:00:00,07:40:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSG97_lNpKGeY92FdCv9nDLNe7HSQT71J0FWUR9uRM_YeWI2M5A1aRTtTN5qTI,Education denies canceling the Saturday holiday,https://hathalyoum.net/articles/4122000,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSG97_lNpKGeY92FdCv9nDLNe7HSQT71J0FWUR9uRM_YeWI2M5A1aRTtTN5qTI,This day,Is Saturday an official holiday in Iraq? The reality of student attendance - the scene,https://www.almashhad.com/article/459217420284850-entertainment/504592737125057-%D9%87%D9%84-%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%B3%D8%A8%D8%AA-%D8%A5%D8%AC%D8%A7%D8%B2%D8%A9-%D8%B1%D8%B3%D9%85%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82-%D8%AD%D9%82%D9%8A%D9%82%D8%A9-%D8%AF%D9%88%D8%A7%D9%85-%D8%A7%D9%84%D8%B7%D9%84%D8%A7%D8%A8/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSrf7Jfhe0rflPgJ8oME61_CUvgbTByc-JWAEuiySY02YPwC6eGWZisZUh7Wgk,Channel and platform scene,Is Saturday holiday cancelled? Education makes it clear to people,https://mangish.net/%D9%87%D9%84-%D8%AA%D9%8F%D9%84%D8%BA%D9%89-%D8%B9%D8%B7%D9%84%D8%A9-%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%B3%D8%A8%D8%AA%D8%9F-%D8%A7%D9%84%D8%AA%D8%B1%D8%A8%D9%8A%D8%A9-%D8%AA%D9%88%D8%B6%D8%AD-%D8%A7/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTUKU6tKhlGrR97yYxPAmVXrbugxlbW0JUWTp18fbhPO50KRX8n67-n6GwRnMA,Mankish Net,2026-03-27 17:40:02
IQ,ar,Iraq,Fayeq Zidane,200,2026-03-27,07:00:00,07:20:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQTke3Wb2wkjRfu1HVN5k3sY74SLFJ7u4tSiIU8SuxMY884Q2RDHZJ7SHtDb3M,Iraqi Chief Justice: Factions alone declaring a state of war threatens the sovereignty of the state,https://www.alarabiya.net/arab-and-world/iraq/2026/03/27/%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D9%84%D9%82%D8%B6%D8%A7%D8%A1-%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82%D9%8A-%D8%A7%D9%86%D9%81%D8%B1%D8%A7%D8%AF-%D9%81%D8%B5%D8%A7%D8%A6%D9%84-%D8%A8%D8%A7%D8%B9%D9%84%D8%A7%D9%86-%D8%AD%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D9%8A%D9%87%D8%AF%D8%AF-%D8%B3%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A9,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQTke3Wb2wkjRfu1HVN5k3sY74SLFJ7u4tSiIU8SuxMY884Q2RDHZJ7SHtDb3M,Arabic,Faiq Zaidan: The factions’ exclusive decision on “peace and war” is a constitutional violation that threatens the state’s sovereignty,https://www.kurdistan24.net/ar/story/903526,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQXyl5sm9VQRvX6e3Y74rR4dP8pUiAlZl-v6sF4IVk69qE2ksApjdJKEgu8QKY,Kurdistan24,“Expired” neutrality in Iraq... entry into the war awaits the official announcement,https://shafaq.com/ar/%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84%D8%A7%D8%AA/%D8%AD%D9%8A%D8%A7%D8%AF-%D9%85%D9%86%D8%AA%D9%87%D9%8A-%D8%A7%D9%84%D8%B5%D9%84%D8%A7%D8%AD%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82-%D8%AF%D8%AE%D9%88%D9%84-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D9%8A%D9%86%D8%AA%D8%B8%D8%B1-%D8%A7%D9%84-%D8%B9%D9%84%D8%A7%D9%86-%D8%A7%D9%84%D8%B1%D8%B3%D9%85%D9%8A,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRbW2KMfBgnYNhn22qS7FeWCmtM5QB7o-osdA5t2NmC0ovLQqh8UO3m52wOQtg,Shafaq News,2026-03-27 17:40:02
IQ,ar,Iraq,fortnite,200,2026-03-27,07:00:00,03:30:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRq2CgaYB8BDrKcnR31FX3shpj-EKW0yOFwmLm0QJdjzWAfxoIVA0TP0SXpEq4,It turns out Fortnite isn't the forever game after all | Opinion,https://www.gamesindustry.biz/it-turns-out-fortnite-isnt-the-forever-game-after-all-opinion,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRq2CgaYB8BDrKcnR31FX3shpj-EKW0yOFwmLm0QJdjzWAfxoIVA0TP0SXpEq4,GamesIndustry.biz,"Hercules Fortnite Skins Leaked – Release Date, Price, and Disney Cosmetics Revealed",https://www.vice.com/en/article/hercules-fortnite-skins-leaked-release-date-price-and-disney-cosmetics-revealed/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQKCajthtKWQk94oOdqnnUFajQv2fAB_iB7EDgSZ5uBlNSOtkTAxRDcwkEy410,VICE,Valve Veteran Slams Epic Games CEO Over Mass Layoffs,https://games.gg/news/valve-veteran-slams-epic-games-ceo/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQok9m6m_9vNchfyEdz-OiBCw6ba2onTrTfxp3BfTRqyoqhKf4BJlK9qcsgU1M,games.gg,2026-03-27 17:40:02
IQ,ar,Iraq,brazil national football team,500,2026-03-27,07:00:00,03:30:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS4j_k-bv7fIhe22-JGW0D0f2Bctcet6Wz6QpSro8N7SIxQGyRfY1CswFeoj3g,Brazil 1-2 France: Kylian Mbappe one goal from equalling France's all-time scorer record,https://www.bbc.com/sport/football/live/c0krjdxygjet,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS4j_k-bv7fIhe22-JGW0D0f2Bctcet6Wz6QpSro8N7SIxQGyRfY1CswFeoj3g,BBC,'It ruins everything!' - Didier Deschamps speaks out against 'cooling breaks' after France beat Brazil in dire warning ahead of World Cup in North America,https://www.goal.com/en/lists/didier-deschamps-france-brazil-world-cup-2026-cooling-breaks-warning/blt6b64738d292d045e,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSM0U91WgFp81PQDravE2KQjrP5SL16LcE-3aQdvkGhgTn2bOoZMIjJ9HS2SVM,Goal.com,Sports - Football: France edge past Brazil in World Cup dress rehearsal in Boston,https://www.france24.com/en/football-france-edge-past-brazil-in-world-cup-dress-rehearsal-in-boston-1,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSGgAM5V7YK-ZbhQ7-Q9Q6ejeKUmkZkTFFkAj-3e0oEtjOhNeewN7C7aDE1b8M,France 24,2026-03-27 17:40:02
IQ,ar,Iraq,eu-parlament,1000,2026-03-27,07:00:00,00:50:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRmlPqKdTr3rBUzeOuKqICeDltJ_Kv_d7x7e73mxUAHAbBFNunF_SiuU3DkSYw,Brandmauer-Hochhalten ist keine Haltung: EU-Asylpolitik mit Kompass,https://www.faz.net/aktuell/politik/brandmauer-hochhalten-ist-keine-haltung-eu-asylpolitik-mit-kompass-200674485.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRmlPqKdTr3rBUzeOuKqICeDltJ_Kv_d7x7e73mxUAHAbBFNunF_SiuU3DkSYw,FAZ,0:4 against LA Kings - Rossi suffers next defeat with Vancouver,https://www.krone.at/4090698,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQVoBg1udTHk5Ad0xU9yqat8LdBNbrQ-B2VfupKc1UbPApFbvXm6zO6HI6I9Ow,Kronen Zeitung,Germany and the Netherlands want to speed up returns and expand security cooperation,https://www.bmi.bund.de/SharedDocs/pressemitteilungen/DE/2026/03/ndl-migration.html,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQtuRxv-s9n9ngXGrvvS6Bbg5BgfscxypBIzBJXsgHgl8Sp6a2B4sX3sH4gJ5Y,BMI - Bundesministerium des Innern,2026-03-27 17:40:02
