geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
SA,ar,Saudi Arabia,Spain national team,200,2026-03-27,07:00:00,09:30:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSsXQ1DvZQ7K0q65DSG4CufTq75cGZW91U3rLojHRhCixsyEp7E2cgB7Lm2QA4,De La Fuente surprises Juan Garcia with a shocking decision,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%AF%D9%8A-%D9%84%D8%A7-%D9%81%D9%88%D9%8A%D9%86%D8%AA%D9%8A-%D9%8A%D9%81%D8%A7%D8%AC%D9%8A%D9%94-%D8%AE%D9%88%D8%A7%D9%86-%D8%AC%D8%A7%D8%B1%D8%B3%D9%8A%D8%A7-%D8%A8%D9%82%D8%B1%D8%A7%D8%B1-%D8%B5%D8%A7%D8%AF%D9%85/blt10d71331409d3956,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSsXQ1DvZQ7K0q65DSG4CufTq75cGZW91U3rLojHRhCixsyEp7E2cgB7Lm2QA4,Kooora,Date and channels broadcasting the Spain vs. Serbia match,https://www.eremnews.com/sports/w3t1tfw,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS90lv8XOnTQpabTpzzdvgxUsEqAfxiPTYWz6ZEGvk6P9nKAGI__DFrcY48VNg,Erem News,Spain hosts Serbia today before facing Egypt in preparation for the World Cup,https://www.youm7.com/story/2026/3/27/%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7-%D8%AA%D8%B3%D8%AA%D8%B6%D9%8A%D9%81-%D8%B5%D8%B1%D8%A8%D9%8A%D8%A7-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D9%82%D8%A8%D9%84-%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D9%85%D8%B5%D8%B1-%D8%A7%D8%B3%D8%AA%D8%B9%D8%AF%D8%A7%D8%AF%D9%8B%D8%A7-%D9%84%D9%84%D9%85%D9%88%D9%86%D8%AF%D9%8A%D8%A7%D9%84/7354130,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRl_pHmXNJQHh0P7n2ybb23Ji2aYY7mEfhyj_-EG_iHpUfHsQX0eTstRhiyf4s,The seventh day,2026-03-27 17:40:02
IQ,ar,Iraq,Jordan vs Costa Rica,200,2026-03-27,07:00:00,10:30:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRYYjVQr0uqWAlgWhfYcng0qs_fSEEnQqdqzDSlZ9ZVTvsCMTlfBEz5xFNLSMo,The date of the friendly match between Jordan and Costa Rica and the broadcast channels,https://www.aljazeera.net/sport/2026/3/26/%D9%85%D9%88%D8%B9%D8%AF-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86-%D8%B6%D8%AF-%D9%83%D9%88%D8%B3%D8%AA%D8%A7%D8%B1%D9%8A%D9%83%D8%A7,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRYYjVQr0uqWAlgWhfYcng0qs_fSEEnQqdqzDSlZ9ZVTvsCMTlfBEz5xFNLSMo,Al Jazeera Net,"Al-Salami threatens Argentina, Austria and Algeria: “We will surprise many in the World Cup”",https://www.elbotola.com/article/2026-03-27-12-47-606.html,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQFI_OQag-cqgqth_hXH1-4lOi41vez8_SGIWjqFD9c3FduaBMQbMvnUcOSv0k,Elbotola,Alwan and Al-Naimat are the most notable absentees from Jordan's two valleys,https://akhbar-alkhaleej.com/news/article/1433072,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQaQ-lQVoRpZHw8V64ysjDywpFw_1uKiqKucntOQQb8QglZdqGB5YkRPwsz0Mw,Gulf News,2026-03-27 17:40:02
IQ,ar,Iraq,"Leo, your luck today",100,2026-03-27,07:00:00,10:20:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQcaZKO0ll1TXwLuJE5h7fnXdwILgSfHYypBhrxcKORD1TSOtADbaPUS60Sm1I,"Leo.. Your luck today, Friday, March 27: A moment of brilliance that you deserve",https://www.youm7.com/story/2026/3/27/%D8%A8%D8%B1%D8%AC-%D8%A7%D9%84%D8%A3%D8%B3%D8%AF-%D8%AD%D8%B8%D9%83-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%AC%D9%85%D8%B9%D8%A9-27-%D9%85%D8%A7%D8%B1%D8%B3-%D9%84%D8%AD%D8%B8%D8%A9-%D8%AA%D8%A3%D9%84%D9%82-%D8%AA%D8%B3%D8%AA%D8%AD%D9%82%D9%87%D8%A7/7353570,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQcaZKO0ll1TXwLuJE5h7fnXdwILgSfHYypBhrxcKORD1TSOtADbaPUS60Sm1I,The seventh day,"Your luck today.. Leo horoscope predictions for the best chances and fortunes today, Tuesday",https://tawusal.com/51703/%D8%AD%D8%B8%D9%83-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%AA%D9%88%D9%82%D8%B9%D8%A7%D8%AA-%D8%A8%D8%B1%D8%AC-%D8%A7%D9%84%D8%A3%D8%B3%D8%AF-%D9%84%D8%A3%D9%81%D8%B6%D9%84-%D9%81%D8%B1%D8%B5-%D9%88/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR-CIG2I0FJbYCFsp9G7EKesv-qKVjz8pFR48TyhWHW-Vd1cdjIRJRi6HyZULI,Tawasul News,"Leo horoscope today, March 26: ambition and self-confidence",https://mangish.net/%D8%A8%D8%B1%D8%AC-%D8%A7%D9%84%D8%A3%D8%B3%D8%AF-%D8%A7%D9%84%D9%8A%D9%88%D9%85-26-%D9%85%D8%A7%D8%B1%D8%B3-%D8%B7%D9%85%D9%88%D8%AD-%D9%88%D8%AB%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D9%81/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRieOPISgQk94pJMj9Ql09vSpbBMcNxQqAginnnZNaPxFngsoob77D773IVa-w,Mankish Net,2026-03-27 17:40:02
IQ,ar,Iraq,Georgia Meloni,200,2026-03-27,07:00:00,08:20:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTXF-do0oH9rZu9aTf_08QtcCI0WcB-OZFl7zjFoVpdoSwcqsBPkOE7OIgfIN8,Italy is searching in Algeria for additional gas amid difficulties to replace Gulf supplies,https://www.aljazeera.net/ebusiness/2026/3/26/italy-algeria-gas-gulf-supplies,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTXF-do0oH9rZu9aTf_08QtcCI0WcB-OZFl7zjFoVpdoSwcqsBPkOE7OIgfIN8,Al Jazeera Net,Global energy crisis: How able is Algeria to meet the needs of the European Union?,https://www.france24.com/ar/%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF/20260325-%D8%A3%D8%B2%D9%85%D8%A9-%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9-%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1-%D8%AD%D8%B1%D8%A8-%D8%A7%D9%8A%D8%B1%D8%A7%D9%86-%D8%BA%D8%A7%D8%B2-%D9%86%D9%81%D8%B7-%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC-%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF-%D8%A7%D9%84%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D9%8A-%D8%A7%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7-%D9%85%D9%8A%D9%84%D9%88%D9%86%D9%8A,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSnknplTJ2bNZu9hapiemBmRJjwhzlzDVSNyv0QjlinZCISgLqfz_jCNfkHZ2g,France 24,Tebboune and Meloni: Can Algeria compensate for the Gulf's gas supplies?,https://www.bbc.com/arabic/articles/ce8j52z3lwlo,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQb7vD7gCVd-qwCBfkX0o3k2swdIaB3lRohmBHyH_tRLOesr8H0sPyC4CrAWZ0,BBC,2026-03-27 17:40:02
IQ,ar,Iraq,Ministry of Education,200,2026-03-27,07:00:00,07:40:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSG97_lNpKGeY92FdCv9nDLNe7HSQT71J0FWUR9uRM_YeWI2M5A1aRTtTN5qTI,Education denies canceling the Saturday holiday,https://hathalyoum.net/articles/4122000,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSG97_lNpKGeY92FdCv9nDLNe7HSQT71J0FWUR9uRM_YeWI2M5A1aRTtTN5qTI,This day,Is Saturday an official holiday in Iraq? The reality of student attendance - the scene,https://www.almashhad.com/article/459217420284850-entertainment/504592737125057-%D9%87%D9%84-%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%B3%D8%A8%D8%AA-%D8%A5%D8%AC%D8%A7%D8%B2%D8%A9-%D8%B1%D8%B3%D9%85%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82-%D8%AD%D9%82%D9%8A%D9%82%D8%A9-%D8%AF%D9%88%D8%A7%D9%85-%D8%A7%D9%84%D8%B7%D9%84%D8%A7%D8%A8/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSrf7Jfhe0rflPgJ8oME61_CUvgbTByc-JWAEuiySY02YPwC6eGWZisZUh7Wgk,Channel and platform scene,Is Saturday holiday cancelled? Education makes it clear to people,https://mangish.net/%D9%87%D9%84-%D8%AA%D9%8F%D9%84%D8%BA%D9%89-%D8%B9%D8%B7%D9%84%D8%A9-%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%B3%D8%A8%D8%AA%D8%9F-%D8%A7%D9%84%D8%AA%D8%B1%D8%A8%D9%8A%D8%A9-%D8%AA%D9%88%D8%B6%D8%AD-%D8%A7/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTUKU6tKhlGrR97yYxPAmVXrbugxlbW0JUWTp18fbhPO50KRX8n67-n6GwRnMA,Mankish Net,2026-03-27 17:40:02
IQ,ar,Iraq,Fayeq Zidane,200,2026-03-27,07:00:00,07:20:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQTke3Wb2wkjRfu1HVN5k3sY74SLFJ7u4tSiIU8SuxMY884Q2RDHZJ7SHtDb3M,Iraqi Chief Justice: Factions alone declaring a state of war threatens the sovereignty of the state,https://www.alarabiya.net/arab-and-world/iraq/2026/03/27/%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D9%84%D9%82%D8%B6%D8%A7%D8%A1-%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82%D9%8A-%D8%A7%D9%86%D9%81%D8%B1%D8%A7%D8%AF-%D9%81%D8%B5%D8%A7%D8%A6%D9%84-%D8%A8%D8%A7%D8%B9%D9%84%D8%A7%D9%86-%D8%AD%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D9%8A%D9%87%D8%AF%D8%AF-%D8%B3%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A9,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQTke3Wb2wkjRfu1HVN5k3sY74SLFJ7u4tSiIU8SuxMY884Q2RDHZJ7SHtDb3M,Arabic,Faiq Zaidan: The factions’ exclusive decision on “peace and war” is a constitutional violation that threatens the state’s sovereignty,https://www.kurdistan24.net/ar/story/903526,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQXyl5sm9VQRvX6e3Y74rR4dP8pUiAlZl-v6sF4IVk69qE2ksApjdJKEgu8QKY,Kurdistan24,“Expired” neutrality in Iraq... entry into the war awaits the official announcement,https://shafaq.com/ar/%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84%D8%A7%D8%AA/%D8%AD%D9%8A%D8%A7%D8%AF-%D9%85%D9%86%D8%AA%D9%87%D9%8A-%D8%A7%D9%84%D8%B5%D9%84%D8%A7%D8%AD%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82-%D8%AF%D8%AE%D9%88%D9%84-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D9%8A%D9%86%D8%AA%D8%B8%D8%B1-%D8%A7%D9%84-%D8%B9%D9%84%D8%A7%D9%86-%D8%A7%D9%84%D8%B1%D8%B3%D9%85%D9%8A,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRbW2KMfBgnYNhn22qS7FeWCmtM5QB7o-osdA5t2NmC0ovLQqh8UO3m52wOQtg,Shafaq News,2026-03-27 17:40:02
IQ,ar,Iraq,fortnite,200,2026-03-27,07:00:00,03:30:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRq2CgaYB8BDrKcnR31FX3shpj-EKW0yOFwmLm0QJdjzWAfxoIVA0TP0SXpEq4,It turns out Fortnite isn't the forever game after all | Opinion,https://www.gamesindustry.biz/it-turns-out-fortnite-isnt-the-forever-game-after-all-opinion,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRq2CgaYB8BDrKcnR31FX3shpj-EKW0yOFwmLm0QJdjzWAfxoIVA0TP0SXpEq4,GamesIndustry.biz,"Hercules Fortnite Skins Leaked – Release Date, Price, and Disney Cosmetics Revealed",https://www.vice.com/en/article/hercules-fortnite-skins-leaked-release-date-price-and-disney-cosmetics-revealed/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQKCajthtKWQk94oOdqnnUFajQv2fAB_iB7EDgSZ5uBlNSOtkTAxRDcwkEy410,VICE,Valve Veteran Slams Epic Games CEO Over Mass Layoffs,https://games.gg/news/valve-veteran-slams-epic-games-ceo/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQok9m6m_9vNchfyEdz-OiBCw6ba2onTrTfxp3BfTRqyoqhKf4BJlK9qcsgU1M,games.gg,2026-03-27 17:40:02
IQ,ar,Iraq,brazil national football team,500,2026-03-27,07:00:00,03:30:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS4j_k-bv7fIhe22-JGW0D0f2Bctcet6Wz6QpSro8N7SIxQGyRfY1CswFeoj3g,Brazil 1-2 France: Kylian Mbappe one goal from equalling France's all-time scorer record,https://www.bbc.com/sport/football/live/c0krjdxygjet,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS4j_k-bv7fIhe22-JGW0D0f2Bctcet6Wz6QpSro8N7SIxQGyRfY1CswFeoj3g,BBC,'It ruins everything!' - Didier Deschamps speaks out against 'cooling breaks' after France beat Brazil in dire warning ahead of World Cup in North America,https://www.goal.com/en/lists/didier-deschamps-france-brazil-world-cup-2026-cooling-breaks-warning/blt6b64738d292d045e,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSM0U91WgFp81PQDravE2KQjrP5SL16LcE-3aQdvkGhgTn2bOoZMIjJ9HS2SVM,Goal.com,Sports - Football: France edge past Brazil in World Cup dress rehearsal in Boston,https://www.france24.com/en/football-france-edge-past-brazil-in-world-cup-dress-rehearsal-in-boston-1,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSGgAM5V7YK-ZbhQ7-Q9Q6ejeKUmkZkTFFkAj-3e0oEtjOhNeewN7C7aDE1b8M,France 24,2026-03-27 17:40:02
IQ,ar,Iraq,eu-parlament,1000,2026-03-27,07:00:00,00:50:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRmlPqKdTr3rBUzeOuKqICeDltJ_Kv_d7x7e73mxUAHAbBFNunF_SiuU3DkSYw,Brandmauer-Hochhalten ist keine Haltung: EU-Asylpolitik mit Kompass,https://www.faz.net/aktuell/politik/brandmauer-hochhalten-ist-keine-haltung-eu-asylpolitik-mit-kompass-200674485.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRmlPqKdTr3rBUzeOuKqICeDltJ_Kv_d7x7e73mxUAHAbBFNunF_SiuU3DkSYw,FAZ,0:4 against LA Kings - Rossi suffers next defeat with Vancouver,https://www.krone.at/4090698,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQVoBg1udTHk5Ad0xU9yqat8LdBNbrQ-B2VfupKc1UbPApFbvXm6zO6HI6I9Ow,Kronen Zeitung,Germany and the Netherlands want to speed up returns and expand security cooperation,https://www.bmi.bund.de/SharedDocs/pressemitteilungen/DE/2026/03/ndl-migration.html,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQtuRxv-s9n9ngXGrvvS6Bbg5BgfscxypBIzBJXsgHgl8Sp6a2B4sX3sH4gJ5Y,BMI - Bundesministerium des Innern,2026-03-27 17:40:02
IQ,ar,Iraq,Mai Ezz El-Din,2000,2026-03-26,07:00:00,23:30:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT1O1tyA0PD9eu5g-EsE2__a53_GWf8hiiHLgAXzFvdcmPGg3TJ2NfU0QnscTk,Mai Ezz El-Din appears for the first time after her health crisis... and her husband comments,https://www.alarabiya.net/culture-and-art/2026/03/27/%D9%85%D9%8A-%D8%B9%D8%B2-%D8%A7%D9%84%D8%AF%D9%8A%D9%86-%D8%AA%D8%B8%D9%87%D8%B1-%D9%84%D8%A7%D9%88%D9%84-%D9%85%D8%B1%D8%A9-%D8%A8%D8%B9%D8%AF-%D8%A7%D8%B2%D9%85%D8%AA%D9%87%D8%A7-%D8%A7%D9%84%D8%B5%D8%AD%D9%8A%D8%A9-%D9%88%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D9%85%D9%86-%D8%B2%D9%88%D8%AC%D9%87%D8%A7,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT1O1tyA0PD9eu5g-EsE2__a53_GWf8hiiHLgAXzFvdcmPGg3TJ2NfU0QnscTk,Arabic,Mai Ezzedine is at the top of the trend after her appearance following her recent health crisis,https://www.dostor.org/5477018,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ6yo0PYilrxa1go9la_eOjQkIzL4Xk9zIlrSoW72W7giiTPzqTMWwAPfoQysE,Al-Dustour newspaper,Mai Ezz El-Din in her first appearance after her health crisis.. This is how she appeared,https://www.sayidaty.net/%D9%85%D8%B4%D8%A7%D9%87%D9%8A%D8%B1/%D9%85%D8%B4%D8%A7%D9%87%D9%8A%D8%B1-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8/1831572-%D9%85%D9%8A-%D8%B9%D8%B2-%D8%A7%D9%84%D8%AF%D9%8A%D9%86-%D8%AA%D8%AA%D8%B5%D8%AF%D8%B1-%D8%A7%D9%84%D8%AA%D8%B1%D9%86%D8%AF-%D8%A8%D8%B9%D8%AF-%D8%A3%D9%88%D9%84-%D8%B8%D9%87%D9%88%D8%B1-%D9%85%D9%86%D8%B0-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%AC%D8%B1%D8%A7%D8%AD%D9%8A%D8%A9,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRB7_tygV8NT4Bz7jjdKxA1dWkBD5MajyWp-_qsD8p_h4cJ0B8qutRSl6dI1SU,Sayidaty magazine,2026-03-27 17:40:02
IQ,ar,Iraq,The Iranian-Israeli war,100,2026-03-26,07:00:00,23:30:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSXpeQCjCVrqubo9hC2e6qFhOrlqtPxf236S15WpJ_MaXXLJLHoUYjzu-l9piA,Report: Israel is adjusting its strategy in the Iran war,https://www.skynewsarabia.com/world/1860894-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%AA%D8%B9%D8%AF%D9%84-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%AA%D9%87%D8%A7-%D8%AD%D8%B1%D8%A8-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSXpeQCjCVrqubo9hC2e6qFhOrlqtPxf236S15WpJ_MaXXLJLHoUYjzu-l9piA,Sky News Arabia,An Israeli general warns: The war on Iran is a long road of exhaustion,https://arabi21.com/story/1747146/%D8%AC%D9%86%D8%B1%D8%A7%D9%84-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A-%D9%8A%D8%AD%D8%B0%D8%B1-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D8%B9%D9%84%D9%89-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86-%D8%A7%D8%B3%D8%AA%D9%86%D8%B2%D8%A7%D9%81-%D8%B7%D9%88%D9%8A%D9%84-%D9%81%D9%8A-%D8%A7%D9%84%D8%B7%D8%B1%D9%8A%D9%82,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRju1EXcCoj-XWJGVolEDDM0qMSsDkgYrJwEEOIl-QZCyo4uGIJJHyOyux0crg,Arabic21,The Israeli Army: We deepened the strikes in Iran this week,https://hathalyoum.net/articles/4121829,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTc-l7Gr-EZiPWYQ-7SsILN21ITuKbt1zdYDRZ9RM06n5KuIRNrph1LKlaYAh4,This day,2026-03-27 17:40:02
AE,ar,United Arab Emirates,weather tomorrow,200000,2026-03-27,07:00:00,10:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSg0FpJCDg3eI6mGUXpoPebDxz3tAj06LPc8pbOovqXbovP97FvM3BFt7oYJWE,Weather latest: Crews work around the clock to clean up as final band of rain sweeps across UAE,https://www.thenationalnews.com/news/uae/2026/03/27/live-uae-weather-storm-thunder-flooding/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSg0FpJCDg3eI6mGUXpoPebDxz3tAj06LPc8pbOovqXbovP97FvM3BFt7oYJWE,The National,"Heavy rain and thunderstorms sweep UAE: Live weather, traffic and safety updates",https://gulfnews.com/uae/weather/heavy-rain-and-thunderstorms-sweep-uae-live-weather-traffic-and-safety-updates-1.500487743,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQLQB2cUbznRX41lk7jhAeYFoV_pRo-GGR4pwEsQ68MibGfSaABhWdYzfANEzo,Gulf News,Video. Dubai hit by heavy overnight rain as floods snarl traffic and flights,https://www.euronews.com/video/2026/03/27/dubai-hit-by-heavy-overnight-rain-as-floods-snarl-traffic-and-flights,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQI-30DXFHGsOnxFWoSMjBLbGvx_SGMKezOVhGs7Q0WJ2NjwJaogWKlRODCI9k,Euronews.com,2026-03-27 17:40:02
AE,ar,United Arab Emirates,Weather tomorrow,20000,2026-03-27,07:00:00,09:50:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRBFaw5fVJ-0YpWxZjp9tZzfRFoOyA0Q19SwtaOyr4D2p_4_1Tr-W454d0qo58,Warning of high temperature... Details of the weather conditions in Egypt during the coming hours,https://www.alkhaleej.ae/2026-03-27/%D8%AA%D8%AD%D8%B0%D9%8A%D8%B1-%D9%85%D9%86-%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-%D8%A7%D9%84%D8%AD%D8%B1%D8%A7%D8%B1%D8%A9-%D8%AA%D9%81%D8%A7%D8%B5%D9%8A%D9%84-%D8%AD%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%B7%D9%82%D8%B3-%D8%A8%D9%85%D8%B5%D8%B1-%D8%AE%D9%84%D8%A7%D9%84-%D8%A7%D9%84%D8%B3%D8%A7%D8%B9%D8%A7%D8%AA-%D8%A7%D9%84%D9%82%D8%A7%D8%AF%D9%85%D8%A9-6377536/%D9%85%D8%AD%D8%B7%D8%A7%D8%AA/%D9%85%D9%86%D9%88%D8%B9%D8%A7%D8%AA,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRBFaw5fVJ-0YpWxZjp9tZzfRFoOyA0Q19SwtaOyr4D2p_4_1Tr-W454d0qo58,Gulf,Meteorology warns of Saturday weather with thunderstorms and dust accumulation in specific areas,https://tawusal.com/52532/%D8%AA%D8%AD%D8%B0%D9%8A%D8%B1-%D8%A7%D9%84%D8%A3%D8%B1%D8%B5%D8%A7%D8%AF-%D9%85%D9%86-%D8%B7%D9%82%D8%B3-%D8%A7%D9%84%D8%B3%D8%A8%D8%AA-%D9%85%D8%B9-%D8%A3%D9%85%D8%B7%D8%A7%D8%B1-%D8%B1%D8%B9%D8%AF/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT0o0dJM9OSOYayEfEqmFoE3Mm8zOFHmnvlei55o9Ka4Thf7DS5M3ubhGZrQUo,Tawasul News,Weather conditions improve today with the appearance of fog in the morning,https://pls48.net/36692/%D8%AA%D8%AD%D8%B3%D9%86-%D8%A7%D9%84%D8%A3%D8%AD%D9%88%D8%A7%D9%84-%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D9%85%D8%B9-%D8%B8%D9%87%D9%88%D8%B1-%D8%B4%D8%A8%D9%88%D8%B1/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS19L4SfuaX2fb6k1JAcekFSQZQdEQEYU4Mc3RulpEiLwkljENm8ak1moooIP0,pls48.net,2026-03-27 17:40:02
AE,ar,United Arab Emirates,cuaca besok,200,2026-03-27,07:00:00,09:40:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS2QtQh9vLJgTqIobVLdDkraOsm1iweVssUj2Xom2B3DSdJ5p7YYxPkiNBBymc,"Prakiraan Cuaca Makassar Hari Ini, 27 Maret 2026: Siang-Sore Berawan",https://www.detik.com/sulsel/makassar/d-8417353/prakiraan-cuaca-makassar-hari-ini-27-maret-2026-siang-sore-berawan,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS2QtQh9vLJgTqIobVLdDkraOsm1iweVssUj2Xom2B3DSdJ5p7YYxPkiNBBymc,detikcom,BMKG Perkirakan Hujan Sedang Terjadi di Seluruh Wilayah Sulsel Siang Ini,https://abatanews.com/bmkg-perkirakan-hujan-sedang-terjadi-di-seluruh-wilayah-sulsel-siang-ini/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRJ75CVy5f3KGkkPCPIYt5Pq5NDtKbPjukClI8lh_4oF7_GIi3ooLEix_yyW8g,Abatanews.com,"Hari Terakhir Cuti Bersama, Sejumlah Lokasi Wisata di Sulsel Berpotensi Hujan",https://sulawesi.bisnis.com/read/20260324/539/1961944/hari-terakhir-cuti-bersama-sejumlah-lokasi-wisata-di-sulsel-berpotensi-hujan,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSExaunDpA9KysCiczhi7mI8TRZLa8O7RBsIlcJ6QnKco2pwAySe9-AbVoVttQ,Bisnis.com,2026-03-27 17:40:02
