geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
IQ,ar,Iraq,Small survival,100,2026-03-26,07:00:00,11:50:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSemEsbfFMJBQPuiRHolW30BAD0M_wjbUmIRjIAU6a_a6RLMjK2hRiRISxHA20,Najat Al-Saghira reveals the truth about her last photo... “Fabricated”,https://www.alarabiya.net/culture-and-art/2026/03/26/%D9%86%D8%AC%D8%A7%D8%A9-%D8%A7%D9%84%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9-%D8%AA%D9%83%D8%B4%D9%81-%D8%AD%D9%82%D9%8A%D9%82%D8%A9-%D8%B8%D9%87%D9%88%D8%B1%D9%87%D8%A7-%D8%A7%D9%84%D8%A7%D8%AE%D9%8A%D8%B1-%D8%B5%D9%88%D8%B1%D8%A9-%D9%85%D8%B2%D9%8A%D9%81%D8%A9-,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSemEsbfFMJBQPuiRHolW30BAD0M_wjbUmIRjIAU6a_a6RLMjK2hRiRISxHA20,Arabic,“Do not believe these pictures.” Najat Al-Saghira exposes the lies of artificial intelligence,https://24.ae/article/952286/-%D9%84%D8%A7-%D8%AA%D8%B5%D8%AF%D9%82%D9%88%D8%A7-%D9%87%D8%B0%D9%87-%D8%A7%D9%84%D8%B5%D9%88%D8%B1-%D9%86%D8%AC%D8%A7%D8%A9-%D8%A7%D9%84%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9-%D8%AA%D9%81%D8%B6%D8%AD-%D8%A3%D9%83%D8%A7%D8%B0%D9%8A%D8%A8-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8qDBJemfsB1BHISF8CwVnBkAhJfoWzHyaS1H13C0bqvqxL0QxoOYh3kp5b4Y,Opportunity 24,On Egyptian television... the first comment from Najat Al-Saghira after her latest photos were circulated,https://akhbarelyom.com/news/newdetails/4794889/1/%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D8%AA%D9%84%D9%8A%D9%81%D8%B2%D9%8A%D9%88%D9%86-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A-%D8%A3%D9%88%D9%84-%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D9%85%D9%86-%D9%86%D8%AC%D8%A7%D8%A9-,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSXTlx7Hb1RgKL8S_eDsYn8yYCzYky9Hwd1GS9N1giuXFDDy3QNA9NirrysaXM,Today's electronic news portal,2026-03-26 20:13:23
IQ,ar,Iraq,tomorrow's weather,200,2026-03-26,07:00:00,11:00:00,,,,,,,,,,,,,,2026-03-26 20:13:23
IQ,ar,Iraq,Spain national team,200,2026-03-26,07:00:00,10:10:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRc60GnyAMk1MzsQY1EBLqx5q6civSf1uVYhdtiVjeh8kEYC4yt8mGeOpRHB-4,What channels broadcast the friendly match between Spain and Serbia in preparation for the 2026 World Cup? How do you watch it online?,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D9%85%D8%A7-%D8%A7%D9%84%D9%82%D9%86%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D9%86%D8%A7%D9%82%D9%84%D8%A9-%D9%84%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A7%D9%95%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7-%D9%88%D8%B5%D8%B1%D8%A8%D9%8A%D8%A7-%D8%A7%D9%84%D9%88%D8%AF%D9%8A%D8%A9-%D8%A7%D8%B3%D8%AA%D8%B9%D8%AF%D8%A7%D8%AF%D9%8B%D8%A7-%D9%84%D9%83%D8%A7%D9%94%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-2026-%D9%88%D9%83%D9%8A%D9%81-%D8%AA%D8%B4%D8%A7%D9%87%D8%AF%D9%87%D8%A7-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D8%A7%D9%95%D9%86%D8%AA%D8%B1%D9%86%D8%AA/blt83fe4aea0f14a805,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRc60GnyAMk1MzsQY1EBLqx5q6civSf1uVYhdtiVjeh8kEYC4yt8mGeOpRHB-4,Kooora,Luis de la Fuente conference before Spain's friendly match against Serbia,https://www.365scores.com/ar/news/magazine/%D9%85%D8%A4%D8%AA%D9%85%D8%B1-%D9%84%D9%88%D9%8A%D8%B3-%D8%AF%D9%8A-%D9%84%D8%A7-%D9%81%D9%88%D9%8A%D9%86%D8%AA%D9%8A-%D9%82%D8%A8%D9%84-%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A5%D8%B3%D8%A8%D8%A7/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ0OSsfS__oj1UUlZF_mlPkslcemAaKv1i1lfXaqrVnsQTL41dmSrtb8mn-pWw,365Scores,Spain coach: We will treat the Egypt match as if it were an official match... and we want to try some players,https://www.cairo24.com/2394572,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRkYBCf0zLCCrrOhUcAO8hjsfMjBaqhElE8Pe9rLQdolFxwZzTeWSY86OGq0KE,Cairo 24,2026-03-26 20:13:23
IQ,ar,Iraq,Türkiye vs Romania,5000,2026-03-26,07:00:00,09:50:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ951n2SNTZ0fIJVaoB_JVvZKbRffcM-sD2Zwrr0FZvLYSJS4AFriuvHzae9xs,World Cup qualifiers - with the participation of Iraq and Congo.. Details of the global supplement,https://www.filgoal.com/articles/525946/%D8%AA%D8%B5%D9%81%D9%8A%D8%A7%D8%AA-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D8%A8%D9%85%D8%B4%D8%A7%D8%B1%D9%83%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82-%D9%88%D8%A7%D9%84%D9%83%D9%88%D9%86%D8%BA%D9%88-%D8%AA%D9%81%D8%A7%D8%B5%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D9%84%D8%AD%D9%82-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%D9%8A,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ951n2SNTZ0fIJVaoB_JVvZKbRffcM-sD2Zwrr0FZvLYSJS4AFriuvHzae9xs,FilGoal.com,Guler excels in Türkiye's victory over Romania to reach the World Cup qualifying play-off final,https://www.reuters.com/ar/sports/CFQNPFYHGFIONDQN6BSPQ4OPIU-2026-03-26/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRXc6_bqm9RTdakwM5xnt7aj1ItFKfQAuD5FSz3mjY5RlDpNxIyQfIA3uLmGcc,Reuters,The qualification system for the European playoff to the 2026 World Cup,https://www.365scores.com/ar/news/magazine/%D8%A7%D9%84%D9%85%D9%84%D8%AD%D9%82-%D8%A7%D9%84%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D9%8A-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-26/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSDoRb4v_wc8C3ENDHzPyadUqGQkTpazUOp0RbCnJyaofwPOvjZzWuahmZsg1Q,365Scores,2026-03-26 20:13:23
IQ,ar,Iraq,Iran,100,2026-03-26,07:00:00,09:40:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRwGqM_IXmDF2IEEMGkGQCtXEOKjO5nqG9B_rij-cVmRQvKJrd_nM-T9x5ezFM,"Rubio: Progress has been made in negotiations with Iran, and the countries of the world must help in opening the Strait of Hormuz",https://www.kurdistan24.net/ar/story/903484/%D8%B1%D9%88%D8%A8%DB%8C%D9%88-%D8%AA%D9%82%D8%AF%D9%85-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%81%D8%A7%D9%88%D8%B6%D8%A7%D8%AA-%D9%85%D8%B9-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86-%D9%88%D8%B9%D9%84%D9%89-%D8%AF%D9%88%D9%84-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D9%81%D8%AA%D8%AD-%D9%85%D8%B6%D9%8A%D9%82-%D9%87%D8%B1%D9%85%D8%B2,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRwGqM_IXmDF2IEEMGkGQCtXEOKjO5nqG9B_rij-cVmRQvKJrd_nM-T9x5ezFM,Kurdistan24,"Rubio: There are countries that transmit messages with Iran, and we have achieved tangible progress",https://www.alsumaria.tv/news/international/559977/%D8%B1%D9%88%D8%A8%D9%8A%D9%88-%D9%87%D9%86%D8%A7%D9%83-%D8%AF%D9%88%D9%84-%D8%AA%D9%86%D9%82%D9%84-%D8%A7%D9%84%D8%B1%D8%B3%D8%A7%D8%A6%D9%84-%D9%85%D8%B9-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86-%D9%88%D8%AD%D9%82%D9%82%D9%86%D8%A7-%D8%AA%D9%82%D8%AF%D9%85%D8%A7-%D9%85%D9%84%D9%85%D9%88%D8%B3%D8%A7,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRe1NNbdDp0awqUg64k-Gji-EarjqMPFLLjPmHUghuRhxacOBslT8xGQMmBYEc,Alsumaria,US Secretary of State: It is in the interest of the seven countries to help reopen the Strait of Hormuz,https://www.youm7.com/story/2026/3/26/%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9-%D8%A7%D9%84%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%89-%D9%85%D9%86-%D9%85%D8%B5%D9%84%D8%AD%D8%A9-%D8%AF%D9%88%D9%84-%D8%A7%D9%84%D8%B3%D8%A8%D8%B9-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%89-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9/7354835,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSJYkUcWs0hB1gBDlTCEezAucEUwby3xWoEhTR0BhjV7YMRYrhb20dLf6Jn3-o,The seventh day,2026-03-26 20:13:23
IQ,ar,Iraq,Spain,100,2026-03-26,07:00:00,09:30:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS_lKPrmPc0A2oyf7JNexyPKltbCExxh2xXDRnJTbaOMoupSRfmUPfDv7fEaiY,Albaris on an official visit to Algeria: an attempt to revive relations,https://www.alaraby.co.uk/politics/%D8%A3%D9%84%D8%A8%D8%A7%D8%B1%D9%8A%D8%B3-%D9%81%D9%8A-%D8%B2%D9%8A%D8%A7%D8%B1%D8%A9-%D8%B1%D8%B3%D9%85%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1-%D9%85%D8%AD%D8%A7%D9%88%D9%84%D8%A9-%D9%84%D8%A5%D8%AD%D9%8A%D8%A7%D8%A1-%D8%A7%D9%84%D8%B9%D9%84%D8%A7%D9%82%D8%A7%D8%AA,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS_lKPrmPc0A2oyf7JNexyPKltbCExxh2xXDRnJTbaOMoupSRfmUPfDv7fEaiY,The New Arab,Two sources: Spain and Algeria are in talks to increase gas supplies to 10%,https://www.reuters.com/ar/business/KWLQ24GZNZKMTC6AIFRLS6JCFI-2026-03-26/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZcn-FLqf_UJGnUQMIPzGdtRSrOME2mHgtrDCRnZ02sTPbyuhomBGPTh0da4Y,Reuters,Turning the page on the dispute.. President Tebboune decides to reactivate the friendship treaty with Spain,https://elayem.news/%D8%B7%D9%8A-%D9%84%D8%B5%D9%81%D8%AD%D8%A9-%D8%A7%D9%84%D8%AE%D9%84%D8%A7%D9%81-%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3-%D8%AA%D8%A8%D9%88%D9%86-%D9%8A%D9%82%D8%B1%D8%B1-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT629_sG18bUbr1Ps8BLcXQIZ39zx8SOnrGLKd8WwApVF8kzsEP0p75DBKC_aI,Al-Ayyam News,2026-03-26 20:13:23
IQ,ar,Iraq,lahore qalandars vs hyderabad kingsmen,500,2026-03-26,07:00:00,09:10:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTarNL61-GLr5iQAc7UaCFn5aTdjV8w2RoxWUwnnuXabj7XHBGYUjwxz8zJOvA,"Lahore Qalandars vs Hyderabad Kingsmen, 1st Match, Pakistan Super League 2026 - Commentary",https://www.cricbuzz.com/live-cricket-scores/148962/lhq-vs-hydk-1st-match-pakistan-super-league-2026,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTarNL61-GLr5iQAc7UaCFn5aTdjV8w2RoxWUwnnuXabj7XHBGYUjwxz8zJOvA,Cricbuzz.com,"PSL 2026 Where To Watch Live: TV Channels, Live Score And Streaming For LQ Vs HK",https://www.wisden.com/series/psl-2026/cricket-news/psl-2026-where-to-watch-live-tv-channels-live-score-and-streaming-for-lq-vs-hk,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRILT_gHQlYHSowezhg2sOpZPUpAz2HaYGKl4IBM3KBBQ0P7LNOa-GNvi9LbOQ,Wisden,Haris Rauf comments on pink ball in PSL 11 opener,https://www.samaa.tv/2087348398-haris-rauf-comments-on-pink-ball-in-psl-11-opener,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQH2RP4NfAwpGoscNBynPcE5jbJ6sufESKvYrxutLudkJqfP2dFi6JeQdDVEDA,Samaa TV,2026-03-26 20:13:23
AE,ar,United Arab Emirates,thunder,200,2026-03-26,07:00:00,12:50:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSekodf6WBSRdChDCGmw1hhsQvQqoB49RYsZXeAnbTAqE3Pd3kDm8uCL4umiuI,"The Governor of Giza follows up on the field the suction of rainwater on the Oasis, Desert, Ring Road and July 26 roads",https://www.rosaelyoussef.com/1382259,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSekodf6WBSRdChDCGmw1hhsQvQqoB49RYsZXeAnbTAqE3Pd3kDm8uCL4umiuI,Rose Al-Youssef Gate,"The head of ""Western Water"" follows up on services, stations, and the operations room to confront emergencies",https://www.rosaelyoussef.com/1381191,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQjkNV9OSRgJ4I6Ub4cB5trMb7PXLpq1qd3REjSx-2lVsBIiOcclz1nCOmESSY,Rose Al-Youssef Gate,,,,,2026-03-26 20:13:23
AE,ar,United Arab Emirates,lightning,200,2026-03-26,07:00:00,12:30:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQUKY70kHddpyeDyprM63WIOKdSRwibhx0Vv4zy8Z0-3frZK7vl7HurYuNDe8c,Nuts & Bolts: A rematch vs. the Kraken,https://www.nhl.com/lightning/news/nuts-bolts-a-rematch-vs-the-kraken-march-26-2026,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQUKY70kHddpyeDyprM63WIOKdSRwibhx0Vv4zy8Z0-3frZK7vl7HurYuNDe8c,NHL.com,How to watch Kraken vs. Lightning: TV channel and streaming options for March 26,https://www.nytimes.com/athletic/7149206/2026/03/26/how-to-watch-kraken-vs-lightning-tv-channel-and-streaming-options-for-march-26/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSYqTczCZavkB8_ENC5ZL7cE98--I8ze3YRUs6aBzLViA37H71NUdVq7oltsHY,The New York Times,Kraken GAMEDAY: The Kraken head to Tampa to face the Lightning,https://www.davyjoneslockerroom.com/kraken-gameday-the-kraken-head-to-tampa-to-face-the-lightning/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS-NKjymHr0j0vLeaczEWmPWmSvTuUoRD2IdqZTmof9stsYEW1DVHRDW2_SsCg,Davy Jones' Locker Room,2026-03-26 20:13:23
AE,ar,United Arab Emirates,live weather,100,2026-03-26,07:00:00,12:30:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRbga_WeBgZ12Lm7TgdabpFjVAwKNpMPJRJKpquOfJGmFlKCXMvO5cYfA8B3aM,We’re Busting Myths: Ask An Expert About Your Favorite Weather Fiction,https://weather.com/news/weather/news/2026-03-25-community-forum-ask-me-anything-busting-weather-myths,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRbga_WeBgZ12Lm7TgdabpFjVAwKNpMPJRJKpquOfJGmFlKCXMvO5cYfA8B3aM,The Weather Channel,Happening Now: We’re Busting Myths: Ask An Expert About Your Favorite Weather Fiction,https://www.aol.com/busting-myths-ask-expert-favorite-150259956.html?utm_source=flipboard&utm_content=topic%2Ffloridastateuniversity,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQxvBP9csAaXAT0W7ujMCCTjFOtwlSW3iDDaPvt5ixCED2eBPm6plpMSq9vmX4,AOL.com,"Forecast: Timing on heavy rain, thunderstorms",https://fox8.com/weather/tracking-storms-heavy-rain-powerful-winds/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQSvOa6OUFYgOOPYoefpddf94-Iy5FSPdbDJEcWPxyfnLfrPCK1rwGH6rN4f5k,FOX 8 News,2026-03-26 20:13:23
AE,ar,United Arab Emirates,electricity,200,2026-03-26,07:00:00,12:20:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSNsGRUYGp8vYhOdqcfSaWAquHUXnLB9XxqH-r_FZQboRo7jMnQa4yhKkFJVqc,Lightning lights up an entire continent...NASA reveals the most violent electrical storms in the solar system,https://www.albayan.ae/technology/science-technology/space/1156228,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSNsGRUYGp8vYhOdqcfSaWAquHUXnLB9XxqH-r_FZQboRo7jMnQa4yhKkFJVqc,Statement,Lightning lights up an entire continent...NASA reveals the most violent electrical storms in the solar system,https://afkarjadida.com/246652/%D8%A8%D8%B1%D9%82-%D9%8A%D8%B6%D9%8A%D8%A1-%D9%82%D8%A7%D8%B1%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%86%D8%A7%D8%B3%D8%A7-%D8%AA%D9%83%D8%B4%D9%81-%D8%B9%D9%86-%D8%A3%D8%B9%D9%86%D9%81-%D8%A7/,,New ideas,A donkey died and a citizen survived an electric shock due to rainwater in Al-Sharqiya,https://www.vetogate.com/5622758,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRA8WBg4nWkJeJTaedaWaiSRcfJgIiTIOJ91BZ-zgxFf0hFUA9hGPDfhLkIYqg,Veto,2026-03-26 20:13:23
AE,ar,United Arab Emirates,thunder,200,2026-03-26,07:00:00,12:20:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR75BBpWDN9LxwyfmybEUiuEtcRCxfDLkh8_nEagfqLQej-7HyJjwF6dJVKMAU,Celtics cool off Thunder; Jaylen Brown stars with 31 points,https://www.espn.com/nba/story/_/id/48308627/celtics-cool-thunder-jaylen-brown-stars-31-points,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR75BBpWDN9LxwyfmybEUiuEtcRCxfDLkh8_nEagfqLQej-7HyJjwF6dJVKMAU,ESPN,Celtics-Thunder recap: C's take down NBA's best in thriller at TD Garden,https://www.nbcsportsboston.com/nba/boston-celtics/live-updates-thunder-highlights-score-3/777971/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQ9_gtkUWlDtGDC0-njzZHNbu01bPn3OvYiyGZL_OCCN3VnUuU4rpgGZmHd1J0,NBC Sports Boston,3 things to watch in Thunder-Celtics on NBA League Pass,https://www.nba.com/news/thunder-celtics-preview-nba-league-pass-march-25-2026,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTNxzhBwMDJnjWhkTwwCgwIvB6tid6oq7Xli0LIa2S0tuVnRpwzVE-C5Gb3fC8,NBA,2026-03-26 20:13:23
AE,ar,United Arab Emirates,poland vs albania,200,2026-03-26,07:00:00,12:20:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRwsaObcPOD9hnxzxR0IuJwkaThHpNJ8dec5AgPCeguZbERwi2GwxWhZMEtBDY,Poland faces Albania in must-win World Cup playoff semifinal [VIDEO],https://tvpworld.com/92291281/one-step-from-the-world-cup-poland-vs-albania,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRwsaObcPOD9hnxzxR0IuJwkaThHpNJ8dec5AgPCeguZbERwi2GwxWhZMEtBDY,TVP World,"Polish football icon is not optimistic: We now have half a team, Albania has no stars but quality",https://www.gazetaexpress.com/en/The-Polish-football-icon-is-not-optimistic--we-now-have-half-a-team--Albania-has-no-stars-but-quality/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQckL7KmhfLPey2v7_G51yJhqWZrK9RQbvhBeK5ylzIVOAU9eH5WRylutlpfUQ,Gazeta Express,Strakosha: The qualification would unite Albanians everywhere in the world,https://reporteri.net/en/sport/Strakosha-qualification-would-unite-Albanians-everywhere-in-the-world/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ6Cv0Tq10e0M817Y6PgBw1pAcmWXg9GyiZnv8G3N-FQSUgA1vvnFiV3Hg-JAU,Reporteri.net,2026-03-26 20:13:23
AE,ar,United Arab Emirates,italy vs northern ireland,500,2026-03-26,07:00:00,11:50:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRlT6XENi92gDPHeWgY6KMOwAcK_pbLIBlcs3Oan_d5hpdlri7MM9xqWQEXHJo,"Italy vs Northern Ireland LIVE: World Cup qualifying play-offs score, TV stream & updates",https://www.bbc.com/sport/football/live/c895l8g2wj5t,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRlT6XENi92gDPHeWgY6KMOwAcK_pbLIBlcs3Oan_d5hpdlri7MM9xqWQEXHJo,BBC,Gattuso: Italy’s WCup play-off ‘biggest match’ of career,https://kuwaittimes.com/article/41465/sports/football/gattuso-italys-wcup-play-off-biggest-match-of-career/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcReEoHN3jjXlgrsQ0Ve7DHXC_ORRdNcGXWprE3wdYyFVsYRyvZAOcOXS01nu2g,Kuwait Times,"World Cup Qualifiers, Turkey v Romania LIVE: Yildiz and Calhanoglu take to the pitch",https://www.goal.com/en-qa/lists/world-cup-qualifiers-turkey-v-romania-live-yildiz-and-calhanoglu-take-to-the-pitch/blt7c9f2807661fdc28,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTux9EgiISmAOIDjH1JzLbn_gDPNELUfHEftMO3cnATggvzOqfxWmsNg1FuWZ8,Goal.com,2026-03-26 20:13:23
AE,ar,United Arab Emirates,valathu vashathe kallan,200,2026-03-26,07:00:00,11:40:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQhiQVZvF9N3_z6g3zg7dVlU2xJMIFOYnTdBGqP4CgFc88jNAm9edVdi7xPr9I,"Latest Malayalam OTT releases (Mar 23 - Mar 29): Kaattaan to Masthishka Maranam, new movies and shows on N",https://m.economictimes.com/magazines/panache/latest-malayalam-ott-releases-mar-23-mar-29-kaattaan-to-masthishka-maranam-new-movies-and-shows-on-netflix-jiohotstar-manorama-max/articleshow/129793890.cms,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQhiQVZvF9N3_z6g3zg7dVlU2xJMIFOYnTdBGqP4CgFc88jNAm9edVdi7xPr9I,The Economic Times,New Tamil OTT releases this week: Sasikumar's 'My Lord' to Aadhi Pinisetty's 'Sabdham',https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/new-tamil-ott-releases-this-week-sasikumars-my-lord-to-aadhi-pinisettys-sabdham/articleshow/129817213.cms,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQxVVbWPODdHPCGMMWobIoQIRf-YyEl3XvR6b0Gvu6YCuxrgEtZsKbSN14TgMM,The Times of India,Watch These Jeethu Joseph Suspense Thrillers Before Valathu Vashathe Kallan OTT Release,https://www.filmibeat.com/top-listing/watch-these-jeethu-joseph-suspense-thrillers-before-valathu-vashathe-kallan-ott-release-4-7656.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR443YKbyMCgJHDgiIa3nAkcrof27VSVkgXJ8jzPQnAHOMAngEHQAORtixtJ6w,Filmibeat,2026-03-26 20:13:23
AE,ar,United Arab Emirates,something bad is going to happen,200,2026-03-26,07:00:00,11:40:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSfq5UDj-shj-CgqN9xqE3CNzQZM34YPjF9OoGzs8ce8QYrrqGSBuZTrhdM4sw,Marriage Might Not Happen. But ‘Something Very Bad’ Did.,https://www.nytimes.com/2026/03/26/arts/television/something-very-bad-is-going-to-happen-netflix-duffers.html,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSfq5UDj-shj-CgqN9xqE3CNzQZM34YPjF9OoGzs8ce8QYrrqGSBuZTrhdM4sw,The New York Times,'Something Very Bad Is Going to Happen' is the Duffer Brothers' first project since 'Stranger Things.' It's also 'wildly insane.',https://www.yahoo.com/entertainment/tv/article/something-very-bad-is-going-to-happen-is-the-duffer-brothers-first-project-since-stranger-things-its-also-wildly-insane-174518272.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS2mIm2vQDMq-tppp2uroxB1x5zQM87suvCf0yeB7BHiUatPXUwRNuNPIrQCJg,Yahoo,Something Very Bad Is Going to Happen review – so scary it will send you hysterical,https://www.theguardian.com/tv-and-radio/2026/mar/26/something-very-bad-is-going-to-happen-review-so-scary-it-will-send-you-hysterical,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ70wdQsO-GUO3oNen21pWccfDFGbk-K-6OE1GFFICZOs07K3rNr5jxxcjL2Ac,The Guardian,2026-03-26 20:13:23
