geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
YE,ar,Yemen,Türkiye vs Romania,1000,2026-03-26,07:00:00,10:10:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_DHYeRmMC9ZDT--X0Jbmt_zdu_OrgMPREl8DVIHdvlzWKygm482Qw53-kz5I,Al-Dream Sport: Dates of today’s matches... Italy with Northern Ireland and the Brazil-France summit,https://al7lmnews.com/%D9%83%D8%B1%D8%A9-%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9/%D8%A7%D9%84%D8%AD%D9%84%D9%85-%D8%B3%D8%A8%D9%88%D8%B1%D8%AA-%D9%85%D9%88%D8%A7%D8%B9%D9%8A%D8%AF-%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A5%D9%8A%D8%B7/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_DHYeRmMC9ZDT--X0Jbmt_zdu_OrgMPREl8DVIHdvlzWKygm482Qw53-kz5I,Dream News Network,1-0: Arda Guler provided the assist for Türkiye's winning goal against Romania,https://www.realmadrid.com/ar-AE/news/football/first-team/latest-news/arda-guler-26-03-2026,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkg1nnNYvg0dlSOsHBZt5NFugoErXnCNkB-mg611ZTKy0qSpGaNIAXsp96b2I,Real Madrid CF | Web Oficial,Inter: Substituting Calhanoglu in the last minutes of the match between Turkey and Romania: what happened and the condition of the midfielder,https://www.goal.com/ar/%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85/%D8%A7%D9%95%D9%86%D8%AA%D8%B1-%D8%A7%D8%B3%D8%AA%D8%A8%D8%AF%D8%A7%D9%84-%D9%83%D8%A7%D9%84%D9%87%D8%A7%D9%86%D9%88%D8%BA%D9%84%D9%88-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%82%D8%A7%D9%8A%D9%94%D9%82-%D8%A7%D9%84%D8%A7%D9%94%D8%AE%D9%8A%D8%B1%D8%A9-%D9%85%D9%86-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%AA%D8%B1%D9%83%D9%8A%D8%A7-%D9%88%D8%B1%D9%88%D9%85%D8%A7%D9%86%D9%8A%D8%A7-%D9%85%D8%A7%D8%B0%D8%A7-%D8%AD%D8%AF%D8%AB-%D9%88%D8%AD%D8%A7%D9%84%D8%A9-%D9%84%D8%A7%D8%B9%D8%A8-%D8%A7%D9%84%D9%88%D8%B3%D8%B7/blt29b30ab05ba671d5,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSrJzcGEy_JwrvsxS8ZlZx9kOLXjF26EJpz56PoshaLyD_puT8AstB2bjANVQA,Goal.com,2026-03-26 20:13:23
SA,ar,Saudi Arabia,poland vs albania,200,2026-03-26,07:00:00,12:40:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRwsaObcPOD9hnxzxR0IuJwkaThHpNJ8dec5AgPCeguZbERwi2GwxWhZMEtBDY,Poland faces Albania in must-win World Cup playoff semifinal [VIDEO],https://tvpworld.com/92291281/one-step-from-the-world-cup-poland-vs-albania,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRwsaObcPOD9hnxzxR0IuJwkaThHpNJ8dec5AgPCeguZbERwi2GwxWhZMEtBDY,TVP World,"Polish football icon is not optimistic: We now have half a team, Albania has no stars but quality",https://www.gazetaexpress.com/en/The-Polish-football-icon-is-not-optimistic--we-now-have-half-a-team--Albania-has-no-stars-but-quality/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQckL7KmhfLPey2v7_G51yJhqWZrK9RQbvhBeK5ylzIVOAU9eH5WRylutlpfUQ,Gazeta Express,Strakosha: The qualification would unite Albanians everywhere in the world,https://reporteri.net/en/sport/Strakosha-qualification-would-unite-Albanians-everywhere-in-the-world/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ6Cv0Tq10e0M817Y6PgBw1pAcmWXg9GyiZnv8G3N-FQSUgA1vvnFiV3Hg-JAU,Reporteri.net,2026-03-26 20:13:23
SA,ar,Saudi Arabia,Türkiye,200,2026-03-26,07:00:00,12:40:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR-ew5Xkmm5KvjwRsL6vHlKppOlGP53-0LLOsCexcUwIE9rEotbpBQpdGlklyo,'Slovakia or Kosovo?' from Montella clear answer to the question,https://www.yenicaggazetesi.com/montelladan-slovakya-mi-kosova-mi-sorusuna-net-yanit-1012680h.htm,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR-ew5Xkmm5KvjwRsL6vHlKppOlGP53-0LLOsCexcUwIE9rEotbpBQpdGlklyo,Yeniçağ Newspaper,Kenan Yıldız in the National Team: I am very proud of this team - Football - Sports News,https://www.milliyet.com.tr/skorer/a-milli-takimda-kenan-yildiz-bu-takimla-cok-gurur-duyuyorum-7561176,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT8K_Bm6cpPLL8ELtusJCG0_uOYoiE2KD788A588PKd3X8Qt7_H_VKlQB1LPdc,Milliyet,World Cup words from Minister of Youth and Sports Osman Aşkın Bak: We wholeheartedly believe that we will participate,https://www.fanatik.com.tr/video/video-genclik-ve-spor-bakani-osman-askin-baktan-dunya-kupasi-sozleri-katilacagimiza-yurekten-inaniyoruz-2617538,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR0b2ktJpxPNx4ku3rnXmzYjt1Ms4GHK9fcrXnYDndGi3T8XvsSSzQzAIuBJX4,Fanatik,2026-03-26 20:13:23
SA,ar,Saudi Arabia,kharg island,100,2026-03-26,07:00:00,12:30:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQjDovVUXI21xI_mbZPWI2E0NkFtcD784hiHPs1K0EWspKaABXLNpXV-1EnpCY,"Pentagon prepares for massive ""final blow"" of Iran war",https://www.axios.com/2026/03/26/iran-invasion-plans-kharg-island-trump,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQjDovVUXI21xI_mbZPWI2E0NkFtcD784hiHPs1K0EWspKaABXLNpXV-1EnpCY,Axios,Tehran issues warning to regional neighbour if Iranian island occupied,https://www.aljazeera.com/news/2026/3/26/tehran-issues-warning-to-regional-neighbour-if-iranian-island-occupied,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSqIRKaTZtOn896U4wFe6sir6eTyld1YWdB9MXkbRIqDV0K-sbNsNTXzeIxbiY,Al Jazeera,What is Kharg Island and why is the US considering occupying it?,https://www.arabnews.com/node/2637722/middle-east,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRGYgncVxIZsc9dNN5h5E0kuQAgprtJJYfzsFLA9Im8aA6DQNTUhiCkTuX8niw,Arab News,2026-03-26 20:13:23
SA,ar,Saudi Arabia,Italy vs Northern Ireland,500,2026-03-26,07:00:00,12:10:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJi9l2_-JdgCBe5NBRX6bxuMIAhwwDeQrsoqi-zxC5X6_HuMfuonau4N1W68g,“I will take pills.” Gattuso is waiting for the most important match in his career,https://www.alarabiya.net/sport/2026/03/25/%D8%B3%D8%A7%D8%AA%D9%86%D8%A7%D9%88%D9%84-%D8%A7%D9%84%D8%AD%D8%A8%D9%88%D8%A8-%D8%BA%D8%A7%D8%AA%D9%88%D8%B2%D9%88-%D9%8A%D9%86%D8%AA%D8%B8%D8%B1-%D8%A7%D9%87%D9%85-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D9%81%D9%8A-%D9%85%D8%B3%D9%8A%D8%B1%D8%AA%D9%87,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJi9l2_-JdgCBe5NBRX6bxuMIAhwwDeQrsoqi-zxC5X6_HuMfuonau4N1W68g,Arabic,The slogan of the Italian press for “the Azzurri”: He must win... He must qualify!,https://aawsat.com/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9-%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9/5255507-%D8%B4%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D8%B5%D8%AD%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A9-%D9%84%D9%80%D8%A7%D9%84%D8%A2%D8%B2%D9%88%D8%B1%D9%8A-%D9%8A%D8%AC%D8%A8-%D8%A3%D9%86-%D9%8A%D9%81%D9%88%D8%B2-%D9%8A%D8%AC%D8%A8-%D8%A3%D9%86-%D9%8A%D8%AA%D8%A3%D9%87%D9%84,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQxTecvXyyAwW2RGXxjqu5Ax4dPLTja2pmi7RYfZFGJv_C3H6OnYVXHa1w3qkA,The Middle East,Qualifying for the World Cup... Retigui is the Italians' bet,https://arriyadiyah.com/887561/%D8%A7%D9%84%D8%AA%D8%A3%D9%87%D9%84-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AF%D9%8A%D8%A7%D9%84..-%D8%B1%D9%8A%D8%AA%D9%8A%D8%AC%D9%8A-%D8%B1%D9%87%D8%A7%D9%86-%D8%A7%D9%84%D8%B7%D9%84%D9%8A%D8%A7%D9%86,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTXQviRVPF86C3qnU6vmL4OFAxBPbn6XR1Cx4vLR1hndTKSvZfTyFc8WHgvNVk,Sports newspaper,2026-03-26 20:13:23
SA,ar,Saudi Arabia,Iran and Israel now,500,2026-03-26,07:00:00,12:10:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSnWmenln6uJhnKYL9iIroU60biDRVazljG3XMRAux03KJ-Q1SjLXkiY95xG6Q,Tangsiri assassination.. Has the battle for control of the Strait of Hormuz begun?,https://www.aljazeera.net/news/2026/3/26/%D8%A7%D8%BA%D8%AA%D9%8A%D8%A7%D9%84-%D8%AA%D9%86%D9%83%D8%B3%D9%8A%D8%B1%D9%8A-%D9%87%D9%84-%D8%A8%D8%AF%D8%A3%D8%AA-%D9%85%D8%B9%D8%B1%D9%83%D8%A9-%D8%A7%D9%84%D8%B3%D9%8A%D8%B7%D8%B1%D8%A9,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSnWmenln6uJhnKYL9iIroU60biDRVazljG3XMRAux03KJ-Q1SjLXkiY95xG6Q,Al Jazeera Net,Cameras are turning into an intelligence tool in war,https://www.alarabiya.net/alarabiya-today/2026/03/26/%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%8A%D8%B1%D8%A7%D8%AA-%D8%AA%D8%AA%D8%AD%D9%88%D9%84-%D8%A7%D9%84%D9%89-%D8%A7%D8%AF%D8%A7%D8%A9-%D8%A7%D8%B3%D8%AA%D8%AE%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS9yUzKuVxnXhd38_RYqIdjlhAWzTEGLNFTA9jZERb10i0DpgbShjhi3j7SXQ4,Arabic,Two Israeli sources: The Iranian Revolutionary Guard's naval commander was killed,https://arabic.cnn.com/middle-east/article/2026/03/26/iranian-revolutionary-guard-navy-commander-killed-israeli-sources-claim,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT8I8G92n-ge73GGMjdW2wCow2pWh-wMunCyTrVwuoAcDAtHEgVcPTwcnzKowQ,CNN Arabic,2026-03-26 20:13:23
SA,ar,Saudi Arabia,Melodies,200,2026-03-26,07:00:00,12:10:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQeteOOgepYPFLpj05_u4xsCDFRwKy0MwfN9Lym8XmD_a1T8TANZtJCPM_RUWA,Angham opens her artistic history in an anticipated night of singing,https://www.alriyadh.com/2180754,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQeteOOgepYPFLpj05_u4xsCDFRwKy0MwfN9Lym8XmD_a1T8TANZtJCPM_RUWA,Al-Riyadh newspaper,Angham tickets sold out within hours,https://arriyadiyah.com/887511/%D9%86%D9%81%D8%A7%D8%AF-%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D8%A3%D9%86%D8%BA%D8%A7%D9%85-%D8%AE%D9%84%D8%A7%D9%84-%D8%B3%D8%A7%D8%B9%D8%A7%D8%AA,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQ2jNr4U7xW5xHMpv0CaivpDozbYDdXankLLbE0INUTUmdbnj9pD3dJArLmoGM,Sports newspaper,Angham greets Jeddah fans tomorrow,https://www.okaz.com.sa/culture/art/2241449,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTFe64yFXV9-y_4fR8lt9W7G8EPoY9kLT4dzx5_jtVxthj153ShMCP1qGvay8M,Okaz,2026-03-26 20:13:23
SA,ar,Saudi Arabia,Georgina Rodriguez,100,2026-03-26,07:00:00,12:10:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQMLC3S2G0eAnBYHynjtg5vY7XJ9YtRiz-mTYyyVGy41TOQP5mB0n0Siojf6tI,After appearing with a luxury watch and her engagement ring.. Is Georgina Rodriguez's wedding date approaching?,https://www.hiamag.com/%D9%85%D9%88%D8%B6%D8%A9/%D9%85%D8%AC%D9%88%D9%87%D8%B1%D8%A7%D8%AA-%D9%88%D8%B3%D8%A7%D8%B9%D8%A7%D8%AA/1795809-%D8%A8%D8%B9%D8%AF-%D8%B8%D9%87%D9%88%D8%B1%D9%87%D8%A7-%D8%A8%D8%B3%D8%A7%D8%B9%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%88%D8%AE%D8%A7%D8%AA%D9%85-%D8%AE%D8%B7%D9%88%D8%A8%D8%AA%D9%87%D8%A7-%D9%87%D9%84-%D8%A7%D9%82%D8%AA%D8%B1%D8%A8-%D9%85%D9%88%D8%B9%D8%AF-%D8%B2%D9%81%D8%A7%D9%81-%D8%AC%D9%88%D8%B1%D8%AC%D9%8A%D9%86%D8%A7,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQMLC3S2G0eAnBYHynjtg5vY7XJ9YtRiz-mTYyyVGy41TOQP5mB0n0Siojf6tI,Magazine is,A photo of Georgina Rodriguez and Cristiano Ronaldo exceeds $20 million!,https://www.lahamag.com/article/235694-%D8%B5%D9%88%D8%B1%D8%A9-%D9%84%D8%AC%D9%88%D8%B1%D8%AC%D9%8A%D9%86%D8%A7-%D8%B1%D9%88%D8%AF%D8%B1%D9%8A%D8%BA%D9%8A%D8%B2-%D9%88%D8%B1%D9%88%D9%86%D8%A7%D9%84%D8%AF%D9%88-%D8%AA%D8%AA%D8%AE%D8%B7%D9%89-%D8%A7%D9%8420-%D9%85%D9%84%D9%8A%D9%88%D9%86-%D8%AF%D9%88%D9%84%D8%A7%D8%B1,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRGo5Z-zWWONJaCG2njSM-SIf36MupQBgQOpv4ZlKvKm-_ZtRo-Z-nRLsYUvj4,Her magazine,£12 million in one photo? Cristiano Ronaldo and Georgina Rodriguez show off amazing wealth,https://tribuna.com/ar/blogs/12-mlywn-jnyh-strlyny-fy-swr-whd-krystynw-rwnldw-wjwrjyn-rwd/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRAAi5QKKvXik5cfclJ6WKp5wJLyhj6BbxrBYhh_hMrYGrtueE5hivayYpUwc0,Tribuna.com,2026-03-26 20:13:23
SA,ar,Saudi Arabia,italy vs northern ireland,500,2026-03-26,07:00:00,12:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSqMH9flerKoW19K6dUI9UPC5cvdnmv9hG1_Cu97sSp2oloyv6-t8yZKlnQxEo,World Cup 2026: Could Italy miss out after 'torturous' qualifying campaign?,https://www.bbc.com/sport/football/articles/cx2dwx7xr1wo,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSqMH9flerKoW19K6dUI9UPC5cvdnmv9hG1_Cu97sSp2oloyv6-t8yZKlnQxEo,BBC,Gattuso says Italy’s World Cup play-off ‘biggest match’ of career,https://www.arabnews.com/node/2637672/sport,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRDhrWTcZO_v48uqKRGDaLDud17rR_FlPEb6wZtPjFpPemTnimPNDUYuTCWx6M,Arab News,"World Cup Qualifiers, Turkey v Romania LIVE: Yildiz and Calhanoglu take to the pitch",https://www.goal.com/en-om/lists/world-cup-qualifiers-turkey-v-romania-live-yildiz-and-calhanoglu-take-to-the-pitch/blt7c9f2807661fdc28,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTux9EgiISmAOIDjH1JzLbn_gDPNELUfHEftMO3cnATggvzOqfxWmsNg1FuWZ8,Goal.com,2026-03-26 20:13:23
SA,ar,Saudi Arabia,Social security,1000,2026-03-26,07:00:00,11:10:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTH7JiGe06LQhho_U5dpgKBCV0WWinCUU14Cwcml2P_smihtxMGVAUzaRhOPkU,Analytical report: Causes of the actuarial deficit in the General Organization for Social Security and proposals for reform,https://www.khaberni.com/news/792873-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%AA%D8%AD%D9%84%D9%8A%D9%84%D9%8A-%D8%A7%D8%B3%D8%A8%D8%A7%D8%A8-%D8%A7%D9%84%D8%B9%D8%AC%D8%B2-%D8%A7%D9%84%D8%A7%D9%83%D8%AA%D9%88%D8%A7%D8%B1%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%A9-%D9%84%D9%84%D8%B6%D9%85%D8%A7%D9%86-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A-%D9%88%D9%85%D9%82%D8%AA%D8%B1%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%B5%D9%84%D8%A7%D8%AD,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTH7JiGe06LQhho_U5dpgKBCV0WWinCUU14Cwcml2P_smihtxMGVAUzaRhOPkU,Khaberni - We bring you news from Jordan and the world with reliability and excellence,Social Security...between the “recycling trap” and the inevitability of experience: Who protects our future?,https://alanbatnews.net/article/475058,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgLa7llQRWhHDj1XGue_tdOW2No040XYprMTknojLVLplEByL5wFntUqikqlE,Al-Anbat newspaper,Parliamentary Energy reviews the reality of the work and performance of the Samra Electricity Generating Station,https://www.almamlakatv.com/news/194679-%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9-%D8%A7%D9%84%D9%86%D9%8A%D8%A7%D8%A8%D9%8A%D8%A9-%D8%AA%D8%B7%D9%84%D8%B9-%D8%B9%D9%84%D9%89-%D9%88%D8%A7%D9%82%D8%B9-%D8%B9%D9%85%D9%84-%D9%88%D8%A3%D8%AF%D8%A7%D8%A1-%D9%85%D8%AD%D8%B7%D8%A9-%D8%A7%D9%84%D8%B3%D9%85%D8%B1%D8%A7-%D9%84%D8%AA%D9%88%D9%84%D9%8A%D8%AF-%D8%A7%D9%84%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSSKtqUZRlgYcAoJe7xjwzQHy-7zrAkm3xmsV4G6UE7lVtaft9RRucis0sRIEc,Kingdom Channel,2026-03-26 20:13:23
SA,ar,Saudi Arabia,Social security,10000,2026-03-26,07:00:00,11:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT-lBSyjmt6QR1nKiiUSboiy16NnbKdowc9j_1vx12Rlx5pZWWC5Cn9eT9nXyQ,Digital transformation at the heart of social reform: Al-Manea as a model for modernizing social security services,https://barakanews.dz/posts/althol-alrkmy-fy-klb-alaslah-alagtmaaay-almnyaa-nmothga-lthdyth-khdmat-aldman-alagtmaaay,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT-lBSyjmt6QR1nKiiUSboiy16NnbKdowc9j_1vx12Rlx5pZWWC5Cn9eT9nXyQ,barakanews,Steps to facilitate the follow-up of retirees’ files in Algeria,https://a5r5br.net/algeria/local-news/7455192-%D8%AE%D8%B7%D9%88%D8%A7%D8%AA-%D9%84%D8%AA%D8%B3%D9%87%D9%8A%D9%84-%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AA%D9%82%D8%A7%D8%B9%D8%AF%D9%8A%D9%86-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSTAAplFFRiQ--qEXzKFZQ-xtnRPtw71D4o8oho51GMF5L3awBwVK-6cxIo47A,a5r5br.net,Social insurance funds approach the citizen to enhance digital transactions in Biskra,https://eldjanoubelkabir.dz/%D8%B5%D9%86%D8%A7%D8%AF%D9%8A%D9%82-%D8%A7%D9%84%D8%AA%D8%A3%D9%85%D9%8A%D9%86-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A-%D8%AA%D9%82%D8%AA%D8%B1%D8%A8-%D9%85%D9%86-%D8%A7%D9%84%D9%85/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTYtIlHdkm0esvhYhVzv2ubS0wBWLeOJ1sBM36uUx9WXH-KgvQcM-vwqAIBHno,Great South,2026-03-26 20:13:23
IQ,ar,Iraq,Ukraine vs Sweden,100,2026-03-26,07:00:00,13:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQScBYucLCQC7oVFubSntOy5Hr8aZPj6_mBSDU08SoORzGeDiyniRvlJfEJNUQ,"Ukraine vs Sweden predictions, 02:45 on 27 March: A change of coaches is unlikely to change the results.",https://www.vietnam.vn/ar/nhan-dinh-ukraine-vs-thuy-dien-02h45-ngay-27-3-thay-tuong-kho-doi-van,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQScBYucLCQC7oVFubSntOy5Hr8aZPj6_mBSDU08SoORzGeDiyniRvlJfEJNUQ,Vietnam.vn,Jeukeris: We have a real chance to reach the World Cup,https://www.elsport.com/news/show/817058/%D8%AC%D9%8A%D9%88%D9%83%D9%8A%D8%B1%D9%8A%D8%B3-%D9%86%D9%85%D9%84%D9%83-%D9%81%D8%B1%D8%B5%D8%A9-%D8%AD%D9%82%D9%8A%D9%82%D9%8A%D8%A9-%D9%84%D8%A8%D9%84%D9%88%D8%BA-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSmtli_ie4F8wgFqo15bFwbvTdpj3cEDbaGjhCPR0Dug1ksEHCNxoDDOyKSVA0,Elsport,Geukiris: The next confrontation with Ukraine is the most important in my career.. and my dream is to participate in the World Cup,https://www.cairo24.com/2393270,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQeZHvlQNPuIZHs9Pqef1AEkucytQV7Siwa_JKg6BVJoTL26A9MXsH9euDKK0c,Cairo 24,2026-03-26 20:13:23
IQ,ar,Iraq,Italy vs Northern Ireland,1000,2026-03-26,07:00:00,12:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRfH1AXBJJOmaFaNhJpgELjSSgIDusOOEs4G42u0n_AD2ebJXztsnV0HiBRv44,Gattuso warns Italian players not to underestimate Northern Ireland,https://aawsat.com/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9-%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9/5255324-%D8%BA%D8%A7%D8%AA%D9%88%D8%B2%D9%88-%D9%8A%D8%AD%D8%B0%D8%B1-%D9%84%D8%A7%D8%B9%D8%A8%D9%8A-%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7-%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D9%87%D8%A7%D9%86%D8%A9-%D8%A8%D8%A2%D9%8A%D8%B1%D9%84%D9%86%D8%AF%D8%A7-%D8%A7%D9%84%D8%B4%D9%85%D8%A7%D9%84%D9%8A%D8%A9,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRfH1AXBJJOmaFaNhJpgELjSSgIDusOOEs4G42u0n_AD2ebJXztsnV0HiBRv44,The Middle East,World Cup 2026 supplement: Italy to avoid disaster again,https://elaph.com/Web/Sports/2026/03/1592257.html,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ6TMfb_C7UqPqTIc7Z3DnAr_SQSSyzuhV6OCVVwXAhW72rM7fltKD46uDATRM,Elaph,Live Italy vs. Northern Ireland match in the 2026 World Cup final,https://www.aljazeera.net/sport/liveblog/2026/3/26/%D9%85%D8%A8%D8%A7%D8%B4%D8%B1-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7-%D8%B6%D8%AF-%D8%A5%D9%8A%D8%B1%D9%84%D9%86%D8%AF%D8%A7,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSV6uuO5imVVqXupyVUkIhUukNJoBiDjOcJh68kjYz2LEX9lv9uYHhhupy-Ck8,Al Jazeera Net,2026-03-26 20:13:23
IQ,ar,Iraq,world cup qualifiers,200,2026-03-26,07:00:00,11:50:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSP5jpuWxiCgAI-wbUvwf8QDqnyTOQ8U2xkqVd-UVKWqw6ooZ-s0Wq1jKTV4hM,"World Cup 2026 European Playoff Semifinals: Full Breakdown of Paths A–D, Odds and Predictions",https://sportaran.com/en/post/polufinaly-evropejskogo-plej-off-chm-2026-polnyj-razbor-putej-ad-koefficienty-i-prognozy/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSP5jpuWxiCgAI-wbUvwf8QDqnyTOQ8U2xkqVd-UVKWqw6ooZ-s0Wq1jKTV4hM,Armenian sports news,Final Two World Cup Tickets Up for Grabs as Intercontinental Playoffs Take Centre Stage,https://en.africatopsports.com/2026/03/26/final-two-world-cup-tickets-up-for-grabs-as-intercontinental-playoffs-take-centre-stage/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRyhJYSZPM93nRB5XTHhILFpuayOWBXHFK4YQgEUjBwQ2Hb9bkNRM4uPhZeOa0,Africa Top Sports,World Cup qualifiers: other matches LIVE,https://www.goal.com/en-om/lists/world-cup-qualifiers-other-matches-live/blt7c9f2807661fdc28,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTux9EgiISmAOIDjH1JzLbn_gDPNELUfHEftMO3cnATggvzOqfxWmsNg1FuWZ8,Goal.com,2026-03-26 20:13:23
