geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
LB,ar,Lebanon,Bubiyan Island,200,2026-03-27,07:00:00,11:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRDpcItC6pFLWnSylUY6PpPBySvH-ogmueKHtNSZJlIH1_yvzTm9B6V9gkCDw,The Revolutionary Guard warned heavy industrial companies linked to America and Israel in the region of the need to evacuate: We are carrying out retaliatory attacks.,https://www.nna-leb.gov.lb/ar/news/423029/%D8%A7%D9%84%D8%AD%D8%B1%D8%B3-%D8%A7%D9%84%D8%AB%D9%88%D8%B1%D9%8A-%D8%AD%D8%B0%D8%B1-%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D8%A7%D8%AA-%D8%A7%D9%84%D8%AB%D9%82%D9%8A%D9%84%D8%A9-%D8%A7%D9%84%D9%85%D8%B1%D8%AA%D8%A8%D8%B7%D8%A9-%D8%A8%D8%A3%D9%85%D9%8A%D8%B1%D9%83%D8%A7-%D9%88%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A8%D8%B6%D8%B1%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%A7%D8%AE%D9%84%D8%A7%D8%A1-%D9%86%D9%82%D9%88%D9%85-%D8%A8%D9%87%D8%AC%D9%85%D8%A7%D8%AA-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%85%D9%8A%D8%A9-2,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRDpcItC6pFLWnSylUY6PpPBySvH-ogmueKHtNSZJlIH1_yvzTm9B6V9gkCDw,nna-leb,Following Israeli attacks on its factories... Iran threatens to bomb steel factories in the region,https://www.al-akhbar.com/news/world/885723/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTP1XGpE7Oq4LyOyhRRtFEZacHWTeC-Y-Frevr0C4PvgYDWmPqE4oalUMTrNpY,Al Akhbar,Israel's targeting of steel factories in Isfahan and Khuzestan... and the Revolutionary Guards are strict in closing the Strait of Hormuz,https://www.annahar.com/international/iran/293020/%D8%A7%D8%B3%D8%AA%D9%87%D8%AF%D8%A7%D9%81-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D9%84%D9%85%D8%B5%D8%A7%D9%86%D8%B9-%D8%A7%D9%84%D8%B5%D9%84%D8%A8-%D9%81%D9%8A-%D8%A3%D8%B5%D9%81%D9%87%D8%A7%D9%86-%D9%88%D8%AE%D9%88%D8%B2%D8%B3%D8%AA%D8%A7%D9%86-%D9%88%D8%A7%D9%84%D8%AD%D8%B1%D8%B3-%D8%A7%D9%84%D8%AB%D9%88%D8%B1%D9%8A-%D9%8A%D8%AA%D8%B4%D8%AF%D8%AF-%D9%81%D9%8A-%D8%A5%D8%BA%D9%84%D8%A7%D9%82-%D9%85%D8%B6%D9%8A%D9%82-%D9%87%D8%B1%D9%85%D8%B2,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSYxq00hlx2kHZCZCXUUVoRWX9VFoE-2j9wi16xTYXxIkhngjfNt5jjYC0XWJE,annahar.com,2026-03-28 12:55:26
LB,ar,Lebanon,1,200,2026-03-27,07:00:00,07:40:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT9LzZisaNhHcmG-GiBhtz6Xi_tHcoLvxj8CBIikgDRjWL3yavOqHHZe4KZnQ8,Five takeaways as NSU men’s basketball national title repeat bid ends,https://www.miamiherald.com/sports/college/state-college-sports/article315214715.html,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT9LzZisaNhHcmG-GiBhtz6Xi_tHcoLvxj8CBIikgDRjWL3yavOqHHZe4KZnQ8,Miami Herald,"Lander stuns No. 1 Nova Southeastern, advances to DII men's basketball championship game",https://www.ncaa.com/news/basketball-men/article/2026-03-27/lander-stuns-no-1-nova-southeastern-advances-dii-mens-basketball-championship,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSzPKB-vWJQiS7-kjVahSxGGGA3ZiT5jgC1DL4QBRhsz9cxe1S4MxxZlsCg5Gk,NCAA.com,Omar Wattad (Science Hill) will coach in D2 national finals,https://heraldcourier.com/sports/college/basketball/article_979e9892-4370-4ae0-9cf5-0fcbbdb25b7d.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRhRPbCmt75veQmeChhKiotefk8h-OdhZ6ExwRxWONTpaf_XkJxEem3j1RDoX4,The Bristol Herald Courier,2026-03-28 12:55:26
IL,he,Israel,Beit Shemesh,100,2026-03-28,07:00:00,05:30:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ6nu308STOAhEfTFbtqrRk9jp9AtaCnZbC4y1PkZM2JVwhhj3BrARo6N5By04,"Damage to houses in the Beit Shemesh area: ""fell near a synagogue""",https://www.ynet.co.il/news/article/s1r2pvboze,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ6nu308STOAhEfTFbtqrRk9jp9AtaCnZbC4y1PkZM2JVwhhj3BrARo6N5By04,ynet,"Three were slightly injured in the Beit Shemesh area, apparently on their way to a protected area",https://www.maariv.co.il/breaking-news/article-1302270,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRnqEbfnzDByxyKulJZGsx2K8HM59dMTuciBwNkuaKZmsNKVUm-meOZt2F6F8w,in the evening,Alarms were activated in about 400 settlements in Israel; Report of falls in the Beit Shemesh and Negev area,https://www.news08.net/%D7%90%D7%96%D7%A2%D7%A7%D7%95%D7%AA-%D7%94%D7%95%D7%A4%D7%A2%D7%9C%D7%95-%D7%91%D7%9B-400-%D7%99%D7%99%D7%A9%D7%95%D7%91%D7%99%D7%9D-%D7%91%D7%99%D7%A9%D7%A8%D7%90%D7%9C-%D7%93%D7%99%D7%95%D7%95/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQlhOwbYUXZrs5UvFSzfIkF_l-AaDNlc18Tfai4wDyAJRxxRdUS84Po80gyUGg,Zero eight news,2026-03-28 12:55:26
IL,he,Israel,Ali Shuaib,200,2026-03-28,07:00:00,04:50:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRn9WB0ZAf-N_f5-BuFsS8b7ERT6L3HCzys5V5mSN_OdwsSRMs1BhhGo_9tBV0,Journalists Ali Shuaib and Fatima Fattouni were martyred in an Israeli raid in southern Lebanon,https://www.maannews.net/news/2158697.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRn9WB0ZAf-N_f5-BuFsS8b7ERT6L3HCzys5V5mSN_OdwsSRMs1BhhGo_9tBV0,Ma'an News Agency,Lebanese reports: “Journalist Ali Shuaib and journalist Fatima Fattouni were killed in an Israeli raid,https://www.i24news.tv/ar/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/middle-east/artc-3465601d,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSLGcDrNZA8tiYofBDcZ5jd5U0M6wQhgV3zYoip7yA_RKjqxNL5DAzf4oQIRks,i24NEWS,Among them are two brothers.. Israel kills 3 journalists in a raid on a car in southern Lebanon,https://www.aa.com.tr/ar/%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84/%D8%A8%D9%8A%D9%86%D9%87%D9%85-%D8%B4%D9%82%D9%8A%D9%82%D8%A7%D9%86-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%AA%D9%82%D8%AA%D9%84-3-%D8%B5%D8%AD%D9%81%D9%8A%D9%8A%D9%86-%D8%A8%D8%BA%D8%A7%D8%B1%D8%A9-%D8%B9%D9%84%D9%89-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A9-%D8%AC%D9%86%D9%88%D8%A8%D9%8A-%D9%84%D8%A8%D9%86%D8%A7%D9%86/3882991,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwwHX2OQs2rez70hg4eWB9pZqBQiLeN08xvi7cIrspxMlXxLvfZpi3pzkx-7I,Anadolu Agency,2026-03-28 12:55:26
IL,he,Israel,Ashdod Net,200,2026-03-28,07:00:00,04:30:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRunu_7RclLX2HrNM4c5NTZWnFhmOuneBC2Zt_duXzMQSNrqOQcH-5o2gfMj5U,"Launches from Iran, damage to houses in the Beit Shemesh area: ""fell near a synagogue""",https://www.ynet.co.il/news/blogs/article/hkk336vi11e,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRunu_7RclLX2HrNM4c5NTZWnFhmOuneBC2Zt_duXzMQSNrqOQcH-5o2gfMj5U,ynet,A channel affiliated with the Houthis: The military spokesman will make an important statement soon,https://www.maariv.co.il/breaking-news/article-1302027,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ9OJPcWr9r1MXPuKCwnl7ykhU_fVVc0hpBzLh0JZTF7zRWkPVuyT7kcHwVPSs,in the evening,Iranian missiles to Eilat and at the same time to Lakish; Lebanon expels the new Iranian ambassador,https://www.calcalist.co.il/article/rkoyowgiwl,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQtAwQe7gl1ReV1_paNEPRMuQBVAvvPATNGrfIopGYwUaXZh0X81DABgHhFWYs,Calcalist,2026-03-28 12:55:26
IL,he,Israel,ace,100,2026-03-28,07:00:00,02:30:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ5v5mkYQTop1z0dwYN0E8-Qy_RMAoptERDbVJp-y7tPcscoa_8zJBUXn8etK4,The Pirates and Paul Skenes looked sharp off the field. On it? Not so much - The Athletic,https://www.nytimes.com/athletic/7150509/2026/03/26/pittsburgh-pirates-paul-skenes-opening-day-mets/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ5v5mkYQTop1z0dwYN0E8-Qy_RMAoptERDbVJp-y7tPcscoa_8zJBUXn8etK4,The New York Times,Recap: Mets beat the Pirates on Opening Day — get the highlights from Citi Field,https://www.nbcnewyork.com/news/sports/mets-pirates-opening-day-citi-field/6481619/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTVtfluw4yJ2iFdc-VuqE4nnuGC2G5hdQ6f_1REnqFOXWZgKXSfwLDL46rmh2o,NBC New York,"Mets 11, Pirates 7: It was a good (Opening) Day",https://www.amazinavenue.com/new-york-mets-scores/92086/mlb-scores-mets11-pirates-7-benge-peralta-polanco-alvarez-soto-skenes,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSeclmBKJZ_kj2coIfxOUH4Q1JvSCfz_uUay2G9c4GQZ1Lt4L_w1SVmQtSEE_g,Amazin' Avenue,2026-03-28 12:55:26
IL,he,Israel,lakers vs nets,100,2026-03-27,07:00:00,23:30:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQoVDLTmiZn0tF-stg6ubJn2GK0WFmyE12p0o-Qr8mHf9S1NGG_rCFyAdBDbZA,"NBA results & standings: Dončić scores 41, Jokić posts 33-point triple-double",https://www.eurohoops.net/en/nba-news/1949294/nba-results-standings-doncic-scores-41-jokic-posts-33-point-triple-double/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQoVDLTmiZn0tF-stg6ubJn2GK0WFmyE12p0o-Qr8mHf9S1NGG_rCFyAdBDbZA,Eurohoops,"(VIDEO) Lakers 116, Nets 99: Luka Doncic Drops 41 Points in Dominant Home Win Over Brooklyn",https://www.ibtimes.com.au/video-lakers-116-nets-99-luka-doncic-drops-41-points-dominant-home-win-over-brooklyn-1864741,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRiCBvAyKZQiQOvQDIe4OX1vAwOnNCr79q0VYxWv7oetSDLYuG-lUtfx-IHi7A,International Business Times Australia,"Luka Doncic called for 16th technical foul, faces suspension",https://uk.sports.yahoo.com/news/luka-doncic-called-16th-technical-060334546.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSi85FO3v6Qp4ellqZojvxB48tphIh2PzICSYMUe76yHEqaa10hwMZ-myGvQho,Yahoo Sports UK,2026-03-28 12:55:26
IL,he,Israel,trail blazers vs mavericks,1000,2026-03-27,07:00:00,20:30:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRHthdWLOdabGBX1B5TrjXLiico6fWmv25b4eLXVE2BsiLAacLWCAGtCXNHd-Y,Stats Rundown: 3 numbers to know from the Mavericks victory in Portland,https://www.mavsmoneyball.com/dallas-mavericks-game-coverage/57368/stats-rundown-3-numbers-to-know-from-the-mavericks-victory-in-portland,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRHthdWLOdabGBX1B5TrjXLiico6fWmv25b4eLXVE2BsiLAacLWCAGtCXNHd-Y,Mavs Moneyball,"Turnovers, Injuries, and an All-Around Rough Night in Rip City",https://www.blazersedge.com/from-press-row/110647/portland-trail-blazers-dallas-mavericks-recap-injuries-jerami-grant-deni-avdija-cooper-flagg-play-in-race,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQQSEcOB1htRHBDv52fK5J7tYVTyFRJW8CIx7zT5N3FF4fzmTMXUuncumUjMU4,Blazer's Edge,Portland Trail Blazers vs. Dallas Mavericks - 4th Quarter Highlights,https://www.nba.com/watch/video/portland-trail-blazers-vs-dallas-mavericks-4th-quarter-highlights-2,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS9gWYmNOizommd0rnlNzIa14RLjMCywEjxZTUIzJrpY38V2gwXa39v3-fDXSA,NBA,2026-03-28 12:55:26
IL,he,Israel,Tal Gilboa,2000,2026-03-27,07:00:00,14:30:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrTC5zG29ctDE_jdive_F0Hd5-zzNTEyF5VwWFZJBBza9u-wnElDAo2yJT4W0,Tal Gilboa is expected to be appointed as the prime minister's spokeswoman,https://www.ynet.co.il/news/article/s1zc1zhobx,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrTC5zG29ctDE_jdive_F0Hd5-zzNTEyF5VwWFZJBBza9u-wnElDAo2yJT4W0,ynet,Will Tal Gilboa replace Ziv Agmon? Her partner has already blessed,https://www.mako.co.il/news-politics/2026_q1/Article-b84be0ae2c33d91027.htm,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS0XFoiSRguYKvEhD6ccGGjlmE0cSwN0XTNcpyujrG7VlEKvzy3UrD_Lq03TRc,mako,"The new attack on Netanyahu: ""Already replace this thing that despises you all day"" | listen",https://www.maariv.co.il/news/politics/article-1301382,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTtE6rwCwBJdxGd-nhs_hFucnIQfvoVGW-qOdjfNdyz0cVjJAJiqM-07NFrRg8,in the evening,2026-03-28 12:55:26
IL,he,Israel,Channel 11 live broadcast,500,2026-03-27,07:00:00,14:00:00,,,,,,,,,,,,,,2026-03-28 12:55:26
IL,he,Israel,i24,100,2026-03-27,07:00:00,14:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQ2IHVLkKWFHT7xu0QFr9g4tcj1HVHnUOb0NwRyQehzaNB1HTSfj72oH6q0a6I,Islamabad Hosts Meeting On Middle East War,https://www.i24news.tv/fr/actu/international/artc-islamabad-accueille-une-reunion-sur-la-guerre-au-moyen-orient,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQ2IHVLkKWFHT7xu0QFr9g4tcj1HVHnUOb0NwRyQehzaNB1HTSfj72oH6q0a6I,i24NEWS,War in Iran: Israel and the Gulf countries are worried about a botched exit from the conflict by Donald Trump,https://www.lemonde.fr/international/article/2026/03/27/guerre-en-iran-israel-et-les-pays-du-golfe-s-inquietent-d-une-sortie-du-conflit-baclee-par-donald-trump_6674470_3210.html,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQZRRrEWsIarH58AOZaEezkHEgbVqEhKpgvhDG6TRNq6O2eVxp8yqrfol3V4PM,Le Monde.fr,Trump: We are closer than ever to the advent of a Middle East finally free of terrorism,https://www.lorientlejour.com/article/1501208/trump-nous-sommes-plus-proches-que-jamais-de-lavenement-dun-moyen-orient-enfin-libere-du-terrorisme-.html,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR4GS29rBnZAy1okdUVvmKWFEO1Su0EXnAPnn1uWJFYlj31QYMdGAKO6650rVI,L'Orient-Le Jour,2026-03-28 12:55:26
IL,he,Israel,Spain team,100,2026-03-27,07:00:00,13:50:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRVT36VTK7KIIxHk4OpLb4UB-siCGMJSXW_C4COV2wXBy5PmttmPeYjNyO0j20,"Spain celebrated 0:3 over Serbia, crazy 3:4 for Germany",https://www.ynet.co.il/sport/article/one518184,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRVT36VTK7KIIxHk4OpLb4UB-siCGMJSXW_C4COV2wXBy5PmttmPeYjNyO0j20,ynet,The 2026 World Cup has a clear favorite - thanks to the most unexpected man,https://www.israelhayom.co.il/sport/world-soccer/article/20213976,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRcT4dSgDduD5Fsr27D8r1GqMnyXj9P5kgLN7IPuY2zIHee_TuYFwMrdGU2nKw,today,Spain is crazy about the team: that the World Cup will start already,https://www.one.co.il/Article/518252.html?ref=rss,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQvR90eAcH11LnbwmH7Xz41VPvrXBJ_ZWcVnGe5FABKR1PgJcJgNlgXlbpxg1o,ONE,2026-03-28 12:55:26
PS,ar,Gaza,Ali Shuaib,100,2026-03-28,07:00:00,05:30:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRn9WB0ZAf-N_f5-BuFsS8b7ERT6L3HCzys5V5mSN_OdwsSRMs1BhhGo_9tBV0,Journalists Ali Shuaib and Fatima Fattouni were martyred in an Israeli raid in southern Lebanon,https://www.maannews.net/news/2158697.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRn9WB0ZAf-N_f5-BuFsS8b7ERT6L3HCzys5V5mSN_OdwsSRMs1BhhGo_9tBV0,Ma'an News Agency,“He worked in hiding for years.” Israel announces the killing of a prominent Hezbollah member,https://al-ain.com/article/israel-killing-senior-hezbollah-operative,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTB-A7NB-RZ-7QXj4i2Sfchzug7lYDTB4laKCxlNuLY6qzVIS37fM2hlPQNL5s,Al Ain News,Media professionals targeted by an Israeli raid on southern Lebanon...,https://alghad.com/Section-184/%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A-%D9%88%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A/%D8%A7%D8%B3%D8%AA%D9%87%D8%AF%D8%A7%D9%81-%D8%A5%D8%B9%D9%84%D8%A7%D9%85%D9%8A%D9%8A%D9%86-%D8%A8%D8%BA%D8%A7%D8%B1%D8%A9-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%AC%D9%86%D9%88%D8%A8-%D9%84%D8%A8%D9%86%D8%A7%D9%86-2072562,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS-uoyIYGsBNZxOzMZf6dnz_2KKvJHY0Vlw7GM1W1_dS2fTQHwrO3tVwNZIFTI,Al-Ghad newspaper,2026-03-28 12:55:26
PS,ar,Gaza,Argentina national team,200,2026-03-27,07:00:00,17:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQR6IPPAAkj_yuN6rexhEV1cjrq08KgQ1wNA9xYHklZkFYWpzyXoPQkGdpEG6M,Video: Mauritania embarrasses Messi’s teammates...and a final call to the “Player of the Century”,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D9%88%D8%B1%D9%8A%D8%AA%D8%A7%D9%86%D9%8A%D8%A7-%D8%AA%D8%AD%D8%B1%D8%AC-%D8%B1%D9%81%D8%A7%D9%82-%D9%85%D9%8A%D8%B3%D9%8A--%D9%88%D9%86%D8%AF%D8%A7%D8%A1-%D8%A7%D9%94%D8%AE%D9%8A%D8%B1-%D9%84%D9%80-%D9%84%D8%A7%D8%B9%D8%A8-%D8%A7%D9%84%D9%82%D8%B1%D9%86/blt669eccf55ebc06f3,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQR6IPPAAkj_yuN6rexhEV1cjrq08KgQ1wNA9xYHklZkFYWpzyXoPQkGdpEG6M,Kooora,"Argentina, Jay does not respond to summons: ""He was asleep""",https://www.goal.com/ar/%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85/%D8%A7%D9%84%D8%A7%D9%94%D8%B1%D8%AC%D9%86%D8%AA%D9%8A%D9%86-%D8%AC%D8%A7%D9%8A-%D9%84%D8%A7-%D9%8A%D8%B3%D8%AA%D8%AC%D9%8A%D8%A8-%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%AF%D8%B9%D8%A7%D8%A1-%D9%83%D8%A7%D9%86-%D9%86%D8%A7%D9%8A%D9%94%D9%85%D9%8B%D8%A7/blt06929ed641b97dad,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQD7hl0qxHTbvQ9CCNvQv_mMoYTXE9jPx_sy-AlQ3kN_SF4DQBNCJ4rXKzk6s,Goal.com,Did the referee ignore a penalty kick for Mauritania against Argentina? (video),https://www.eremnews.com/sports/l1twijn,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR1FGgrLJ9BvlLTuSmk2PWn3FD1Nv8YmUSZSEe1pS1RXDyO5Y2eq-cJBXvQm7o,Erem News,2026-03-28 12:55:26
PS,ar,Gaza,Spain vs Serbia,200,2026-03-27,07:00:00,14:30:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRZ99jd8_4Yq7a7O-36Ly_uY4UP1VgC_PWSKyc5PrHELEtWobriWKCjfRkA7Gk,Video: Spain crushes Serbia... and sends a warning message to Egypt and Saudi Arabia,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A7%D9%95%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7/blte2c21a664f6ac005,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRZ99jd8_4Yq7a7O-36Ly_uY4UP1VgC_PWSKyc5PrHELEtWobriWKCjfRkA7Gk,Kooora,De La Fuente is considering giving Barcelona goalkeeper Garcia his first appearance with Spain,https://www.fotmob.com/news/m72f25w8pt2v1dsw0indzudap_ar--?utm_source=fotmob,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRx2_fKZV6nzgLVztvKtcFOlEKlDmv1Rbrg_U8BSL0zuIZ7dsTylXZljJjbB1U,FotMob,Muñoz achieves his dream and makes history with the Spanish national team after a hundred years,https://www.akhbaralyawm.com/news/529936/%D9%85%D9%88%D9%86%D9%8A%D9%88%D8%B2-%D9%8A%D8%AD%D9%82%D9%82-%D8%AD%D9%84%D9%85%D9%87-%D9%88%D9%8A%D8%B5%D9%86%D8%B9-%D8%A7%D9%84%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE-%D9%85%D8%B9-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7-%D8%A8%D8%B9%D8%AF-%D9%85%D8%A6%D8%A9-%D8%B9%D8%A7%D9%85-,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSCSzdH8bQTBZuRhiOhCuCdTjS6Vu7N2_n2TzrgNuBxYqYwN3e5qXOCXQ8rC4o,https://www.akhbaralyawm.com/,2026-03-28 12:55:26
PS,ar,Gaza,England national team,200,2026-03-27,07:00:00,13:50:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTcnztoGkvp0GfuASVzdAE5rntBVmdfTz9qWayTqUg932wZSLBYoBgH53MLwZo,Strange scenes from which Rashford survived! England is shocked after facing Uruguay,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D9%85%D8%B4%D8%A7%D9%87%D8%AF-%D8%BA%D8%B1%D9%8A%D8%A8%D8%A9-%D9%86%D8%AC%D8%A7-%D9%85%D9%86%D9%87%D8%A7-%D8%B1%D8%A7%D8%B4%D9%81%D9%88%D8%B1%D8%AF--%D8%A7%D9%95%D9%86%D8%AC%D9%84%D8%AA%D8%B1%D8%A7-%D9%85%D8%B5%D8%AF%D9%88%D9%85%D8%A9-%D8%A8%D8%B9%D8%AF-%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A7%D9%94%D9%88%D8%B1%D9%88%D8%AC%D9%88%D8%A7%D9%8A/blt968efabe4fc47356,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTcnztoGkvp0GfuASVzdAE5rntBVmdfTz9qWayTqUg932wZSLBYoBgH53MLwZo,Kooora,Henderson supports White after boos at Wembley,https://ozarab.media/%D9%87%D9%86%D8%AF%D8%B1%D8%B3%D9%88%D9%86-%D9%8A%D8%AF%D8%B9%D9%85-%D9%88%D8%A7%D9%8A%D8%AA-%D8%A8%D8%B9%D8%AF-%D8%B5%D8%A7%D9%81%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D9%87%D8%AC%D8%A7/?utm_source=rss&utm_medium=rss&utm_campaign=%25d9%2587%25d9%2586%25d8%25af%25d8%25b1%25d8%25b3%25d9%2588%25d9%2586-%25d9%258a%25d8%25af%25d8%25b9%25d9%2585-%25d9%2588%25d8%25a7%25d9%258a%25d8%25aa-%25d8%25a8%25d8%25b9%25d8%25af-%25d8%25b5%25d8%25a7%25d9%2581%25d8%25b1%25d8%25a7%25d8%25aa-%25d8%25a7%25d9%2584%25d8%25a7%25d8%25b3%25d8%25aa%25d9%2587%25d8%25ac%25d8%25a7,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_Mav4PkFj32R3efxT6ouE8QMrvJzS_addNrg_LXSRXY9uh-NZHk9NpexaImc,Oz Arab Media,An Arsenal player becomes the target of insults by fans when England are held captive by Uruguay,https://voi.id/ar/sports/566837,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRYmQTe4i4XCJhq3h8PRBwcYaIs4IJC-S7tjzup3bKUn2ok9sB9tQwuTwWrAyw,VOI.id,2026-03-28 12:55:26
